date,点位,累计净值,回撤
2022-03-22,7303.79,,
2022-03-23,7304.02,,
2022-03-24,7269.3,,
2022-03-25,7316.79,,
2022-03-28,7362.6,,
2022-03-29,7298.23,,
2022-03-30,7367.04,,
2022-03-31,7390.26,,
2022-04-01,7295.89,,
2022-04-06,7517.86,,
2022-04-07,7381.68,,
2022-04-08,7396.65,,
2022-04-11,7333.4,,
2022-04-12,7514.14,,
2022-04-13,7376.64,,
2022-04-14,7391.65,,
2022-04-15,7188.84,,
2022-04-18,7247.72,,
2022-04-19,7277.9,,
2022-04-20,7276.55,,
2022-04-21,7008.75,,
2022-04-22,7018.89,,
2022-04-25,6550.55,,
2022-04-26,6217.53,,
2022-04-27,6195.86,,
2022-04-28,6026.24,,
2022-04-29,6280.68,,
2022-05-05,6421.96,,
2022-05-06,6461.55,,
2022-05-09,6593.52,,
2022-05-10,6704.46,,
2022-05-11,6669.15,,
2022-05-12,6784.01,,
2022-05-13,6896.13,,
2022-05-16,6937.41,,
2022-05-17,6914.11,,
2022-05-18,7011.0,,
2022-05-19,6950.02,,
2022-05-20,7011.84,,
2022-05-23,7148.92,,
2022-05-24,6856.04,,
2022-05-25,7055.76,,
2022-05-26,7017.02,,
2022-05-27,7065.35,,
2022-05-30,7096.47,,
2022-05-31,7098.57,,
2022-06-01,7138.14,,
2022-06-02,7189.13,,
2022-06-06,7245.35,,
2022-06-07,7186.13,,
2022-06-08,7173.77,,
2022-06-09,7007.81,,
2022-06-10,7111.72,,
2022-06-13,7100.64,,
2022-06-14,7139.98,,
2022-06-15,7134.17,,
2022-06-16,7212.64,,
2022-06-17,7197.03,,
2022-06-20,7301.02,,
2022-06-21,7212.84,,
2022-06-22,7229.89,,
2022-06-23,7393.46,,
2022-06-24,7448.31,,
2022-06-27,7525.51,,
2022-06-28,7617.02,,
2022-06-29,7391.62,,
2022-06-30,7434.04,,
2022-07-01,7424.47,,
2022-07-04,7450.04,,
2022-07-05,7394.51,,
2022-07-06,7378.79,,
2022-07-07,7451.14,,
2022-07-08,7519.16,,
2022-07-11,7462.35,,
2022-07-12,7344.66,,
2022-07-13,7566.09,,
2022-07-14,7616.96,,
2022-07-15,7510.26,,
2022-07-18,7820.5,,
2022-07-19,7952.82,,
2022-07-20,7922.9,,
2022-07-21,7910.13,,
2022-07-22,7927.17,,
2022-07-25,7843.7,,
2022-07-26,7971.65,,
2022-07-27,8057.14,,
2022-07-28,8082.17,,
2022-07-29,8065.74,,
2022-08-01,8068.52,,
2022-08-02,7665.5,,
2022-08-03,7598.52,,
2022-08-04,7771.57,,
2022-08-05,7774.51,,
2022-08-08,7874.76,,
2022-08-09,7879.91,,
2022-08-10,7936.13,,
2022-08-11,8012.82,,
2022-08-12,8106.75,,
2022-08-15,8104.46,,
2022-08-16,8171.02,,
2022-08-17,8192.17,,
2022-08-18,8247.97,,
2022-08-19,8245.24,,
2022-08-22,8360.57,,
2022-08-23,8520.27,,
2022-08-24,8293.98,,
2022-08-25,8174.56,,
2022-08-26,8104.38,,
2022-08-29,8256.6,,
2022-08-30,8282.42,,
2022-08-31,7983.68,,
2022-09-01,8025.33,,
2022-09-02,8237.4,,
2022-09-05,8401.09,,
2022-09-06,8503.5,,
2022-09-07,8495.19,,
2022-09-08,8426.03,,
2022-09-09,8403.69,,
2022-09-13,8362.8,,
2022-09-14,8372.98,,
2022-09-15,8250.38,,
2022-09-16,7950.55,,
2022-09-19,7906.07,,
2022-09-20,8042.97,,
2022-09-21,8125.51,,
2022-09-22,8043.93,,
2022-09-23,7868.92,,
2022-09-26,7673.34,,
2022-09-27,7844.11,,
2022-09-28,7704.67,,
2022-09-29,7552.43,,
2022-09-30,7486.28,,
2022-10-10,7341.46,,
2022-10-11,7386.76,,
2022-10-12,7555.06,,
2022-10-13,7659.0,,
2022-10-14,7798.87,,
2022-10-17,7993.09,,
2022-10-18,7997.06,,
2022-10-19,7954.87,,
2022-10-20,7914.06,,
2022-10-21,7945.73,,
2022-10-24,7810.05,,
2022-10-25,7805.39,,
2022-10-26,7935.08,,
2022-10-27,7902.36,,
2022-10-28,7674.28,,
2022-10-31,7730.46,,
2022-11-01,7916.31,,
2022-11-02,8012.78,,
2022-11-03,8015.51,,
2022-11-04,8112.77,,
2022-11-07,8205.67,,
2022-11-08,8219.57,,
2022-11-09,8238.0,,
2022-11-10,8294.95,,
2022-11-11,8346.32,,
2022-11-14,8341.68,,
2022-11-15,8394.03,,
2022-11-16,8439.5,,
2022-11-17,8500.11,,
2022-11-18,8440.73,,
2022-11-21,8410.95,,
2022-11-22,8339.02,,
2022-11-23,8248.78,,
2022-11-24,8289.42,,
2022-11-25,8306.07,,
2022-11-28,8286.97,,
2022-11-29,8510.48,,
2022-11-30,8559.05,,
2022-12-01,8627.52,,
2022-12-02,8733.96,,
2022-12-05,8801.78,,
2022-12-06,8713.25,,
2022-12-07,8737.33,,
2022-12-08,8745.95,,
2022-12-09,8798.16,,
2022-12-12,8757.27,,
2022-12-13,8783.53,,
2022-12-14,8815.66,,
2022-12-15,8896.08,,
2022-12-16,8705.46,,
2022-12-19,8469.51,,
2022-12-20,8432.24,,
2022-12-21,8386.11,,
2022-12-22,8275.05,,
2022-12-23,8302.79,,
2022-12-26,8428.61,,
2022-12-27,8398.29,,
2022-12-28,8377.91,,
2022-12-29,8317.7,,
2022-12-30,8432.62,,
2023-01-03,8579.52,,
2023-01-04,8652.53,,
2023-01-05,8641.85,,
2023-01-06,8617.0,,
2023-01-09,8695.51,,
2023-01-10,8666.01,,
2023-01-11,8645.08,,
2023-01-12,8668.29,,
2023-01-13,8733.14,,
2023-01-16,8845.83,,
2023-01-17,8877.11,,
2023-01-18,9022.99,,
2023-01-19,9097.03,,
2023-01-20,9063.3,,
2023-01-30,9319.52,,
2023-01-31,9311.56,,
2023-02-01,9470.38,,
2023-02-02,9536.59,,
2023-02-03,9546.96,,
2023-02-06,9575.89,,
2023-02-07,9688.25,,
2023-02-08,9685.88,,
2023-02-09,9697.42,,
2023-02-10,9747.3,,
2023-02-13,9840.9,,
2023-02-14,9823.9,,
2023-02-15,9831.78,,
2023-02-16,9610.8,,
2023-02-17,9600.31,,
2023-02-20,9698.31,,
2023-02-21,9695.16,,
2023-02-22,9735.41,,
2023-02-23,9726.75,,
2023-02-24,9680.73,,
2023-02-27,9569.16,,
2023-02-28,9689.28,,
2023-03-01,9761.72,,
2023-03-02,9784.95,,
2023-03-03,9794.29,,
2023-03-06,9713.93,,
2023-03-07,9486.19,,
2023-03-08,9576.31,,
2023-03-09,9620.53,,
2023-03-10,9415.16,,
2023-03-13,9387.82,,
2023-03-14,9187.45,,
2023-03-15,9368.01,,
2023-03-16,9217.72,,
2023-03-17,9250.19,,
2023-03-20,9270.29,,
2023-03-21,9426.96,,
2023-03-22,9520.3,,
2023-03-23,9488.52,,
2023-03-24,9450.38,,
2023-03-27,9358.66,,
2023-03-28,9289.15,,
2023-03-29,9185.47,,
2023-03-30,9071.97,,
2023-03-31,9160.0,,
2023-04-03,9216.62,,
2023-04-04,9036.06,,
2023-04-06,8970.25,,
2023-04-07,9040.26,,
2023-04-10,8870.09,,
2023-04-11,8899.24,,
2023-04-12,8984.33,,
2023-04-13,9009.3,,
2023-04-14,9023.89,,
2023-04-17,9040.35,,
2023-04-18,8931.06,,
2023-04-19,8864.46,,
2023-04-20,8777.3,,
2023-04-21,8567.28,,
2023-04-24,8560.83,,
2023-04-25,8398.78,,
2023-04-26,8567.36,,
2023-04-27,8604.58,,
2023-04-28,8795.52,,
2023-05-04,8943.32,,
2023-05-05,8900.94,,
2023-05-08,8899.43,,
2023-05-09,8755.27,,
2023-05-10,8816.28,,
2023-05-11,8899.48,,
2023-05-12,8828.35,,
2023-05-15,8873.41,,
2023-05-16,8788.84,,
2023-05-17,8924.12,,
2023-05-18,9030.12,,
2023-05-19,8995.13,,
2023-05-22,9064.68,,
2023-05-23,8998.75,,
2023-05-24,9038.72,,
2023-05-25,9005.45,,
2023-05-26,9080.0,,
2023-05-29,8982.14,,
2023-05-30,9015.24,,
2023-05-31,9025.84,,
2023-06-01,9008.52,,
2023-06-02,9167.31,,
2023-06-05,9254.89,,
2023-06-06,9093.48,,
2023-06-07,9158.47,,
2023-06-08,9167.17,,
2023-06-09,9218.03,,
2023-06-12,9378.61,,
2023-06-13,9383.21,,
2023-06-14,9457.26,,
2023-06-15,9378.41,,
2023-06-16,9409.5,,
2023-06-19,9377.57,,
2023-06-20,9266.08,,
2023-06-21,9137.86,,
2023-06-26,9026.03,,
2023-06-27,9337.52,,
2023-06-28,9447.43,,
2023-06-29,9620.39,,
2023-06-30,9819.34,,
2023-07-03,9886.83,,
2023-07-04,9984.39,,
2023-07-05,10032.55,,
2023-07-06,10113.72,,
2023-07-07,10133.49,,
2023-07-10,10156.36,,
2023-07-11,10229.76,,
2023-07-12,10213.82,,
2023-07-13,10304.33,,
2023-07-14,10194.66,,
2023-07-17,10136.87,,
2023-07-18,10163.59,,
2023-07-19,10192.14,,
2023-07-20,10137.88,,
2023-07-21,10183.53,,
2023-07-24,10197.23,,
2023-07-25,10370.02,,
2023-07-26,10361.15,,
2023-07-27,10315.89,,
2023-07-28,10406.54,,
2023-07-31,10509.95,,
2023-08-01,10558.68,,
2023-08-02,10560.6,,
2023-08-03,10553.17,,
2023-08-04,10482.52,,
2023-08-07,10379.02,,
2023-08-08,10377.04,,
2023-08-09,10225.48,,
2023-08-10,10267.19,,
2023-08-11,10137.0,,
2023-08-14,10226.54,,
2023-08-15,10251.42,,
2023-08-16,10201.77,,
2023-08-17,10370.43,,
2023-08-18,10240.61,,
2023-08-21,10234.84,,
2023-08-22,10135.63,,
2023-08-23,10075.23,,
2023-08-24,10008.84,,
2023-08-25,9868.76,,
2023-08-28,10039.2,,
2023-08-29,10419.28,,
2023-08-30,10461.88,,
2023-08-31,10370.81,,
2023-09-01,10508.75,,
2023-09-04,10673.17,,
2023-09-05,10577.87,,
2023-09-06,10651.33,,
2023-09-07,10473.94,,
2023-09-08,10355.55,,
2023-09-11,10334.09,,
2023-09-12,10300.03,,
2023-09-13,10216.9,,
2023-09-14,10169.69,,
2023-09-15,10167.7,,
2023-09-18,10405.87,,
2023-09-19,10299.07,,
2023-09-20,10285.78,,
2023-09-21,10197.85,,
2023-09-22,10343.21,,
2023-09-25,10303.43,,
2023-09-26,10305.18,,
2023-09-27,10349.3,,
2023-09-28,10491.31,,
2023-10-09,10333.46,,
2023-10-10,10277.43,,
2023-10-11,10270.17,,
2023-10-12,10402.26,,
2023-10-13,10257.59,,
2023-10-16,10301.06,,
2023-10-17,10323.37,,
2023-10-18,10165.3,,
2023-10-19,10080.53,,
2023-10-20,10127.43,,
2023-10-23,9935.13,,
2023-10-24,10378.76,,
2023-10-25,10578.32,,
2023-10-26,10666.7,,
2023-10-27,10900.4,,
2023-10-30,11024.96,,
2023-10-31,10962.25,,
2023-11-01,11060.06,,
2023-11-02,10957.8,,
2023-11-03,10982.24,,
2023-11-06,11108.82,,
2023-11-07,11227.51,,
2023-11-08,11271.28,,
2023-11-09,11300.57,,
2023-11-10,11460.08,,
2023-11-13,11596.92,,
2023-11-14,11587.21,,
2023-11-15,11689.13,,
2023-11-16,11589.78,,
2023-11-17,11674.59,,
2023-11-20,11782.71,,
2023-11-21,11647.07,,
2023-11-22,11610.14,,
2023-11-23,11778.4,,
2023-11-24,11762.85,,
2023-11-27,11828.81,,
2023-11-28,12045.8,,
2023-11-29,12045.32,,
2023-11-30,12070.69,,
2023-12-01,12105.24,,
2023-12-04,12166.41,,
2023-12-05,12036.82,,
2023-12-06,12209.32,,
2023-12-07,12151.85,,
2023-12-08,11752.1,,
2023-12-11,11921.37,,
2023-12-12,12066.71,,
2023-12-13,12034.26,,
2023-12-14,12128.74,,
2023-12-15,12128.76,,
2023-12-18,11982.74,,
2023-12-19,11985.92,,
2023-12-20,11969.15,,
2023-12-21,12118.62,,
2023-12-22,11883.87,,
2023-12-25,11746.98,,
2023-12-26,11786.12,,
2023-12-27,11809.71,,
2023-12-28,11932.41,,
2023-12-29,12031.97,,
2024-01-02,12226.96,,
2024-01-03,12247.37,,
2024-01-04,12272.78,,
2024-01-05,12096.66,,
2024-01-08,11919.18,,
2024-01-09,12055.72,,
2024-01-10,12009.3,,
2024-01-11,12089.04,,
2024-01-12,12013.85,,
2024-01-15,12073.17,,
2024-01-16,11985.62,,
2024-01-17,11798.09,,
2024-01-18,11577.38,,
2024-01-19,11310.99,,
2024-01-22,10571.77,,
2024-01-23,10372.79,,
2024-01-24,10649.73,,
2024-01-25,11180.79,,
2024-01-26,11260.89,,
2024-01-29,10792.78,,
2024-01-30,10342.03,,
2024-01-31,9670.13,,
2024-02-01,9338.0,,
2024-02-02,8821.47,,
2024-02-05,7817.54,,
2024-02-06,7595.59,,
2024-02-07,7128.9,,
2024-02-08,7756.74,,
2024-02-19,8151.1,,
2024-02-20,8401.11,,
2024-02-21,8760.79,,
2024-02-22,9059.13,,
2024-02-23,9477.18,,
2024-02-26,9710.21,,
2024-02-27,9895.2,,
2024-02-28,9024.8,,
2024-02-29,9391.85,,
2024-03-01,9496.07,,
2024-03-04,9545.48,,
2024-03-05,9337.61,,
2024-03-06,9472.15,,
2024-03-07,9431.6,,
2024-03-08,9472.75,,
2024-03-11,9679.15,,
2024-03-12,9900.68,,
2024-03-13,9933.55,,
2024-03-14,9913.17,,
2024-03-15,10080.17,,
2024-03-18,10313.92,,
2024-03-19,10325.48,,
2024-03-20,10437.5,,
2024-03-21,10512.53,,
2024-03-22,10338.79,,
2024-03-25,10095.56,,
2024-03-26,10219.08,,
2024-03-27,10001.95,,
2024-03-28,10223.04,,
2024-03-29,10436.44,,
2024-04-01,10787.05,,
2024-04-02,10962.52,,
2024-04-03,10941.22,,
2024-04-08,10535.47,,
2024-04-09,10777.74,,
2024-04-10,10505.09,,
2024-04-11,10523.29,,
2024-04-12,10488.31,,
2024-04-15,9761.23,,
2024-04-16,8824.03,,
2024-04-17,9490.09,,
2024-04-18,9495.38,,
2024-04-19,9448.92,,
2024-04-22,9344.26,,
2024-04-23,9475.77,,
2024-04-24,9757.11,,
2024-04-25,9852.54,,
2024-04-26,9941.28,,
2024-04-29,10282.86,,
2024-04-30,10240.1,,
2024-05-06,10521.86,,
2024-05-07,10680.53,,
2024-05-08,10608.05,,
2024-05-09,10758.81,,
2024-05-10,10593.77,,
2024-05-13,10395.05,,
2024-05-14,10482.71,,
2024-05-15,10415.41,,
2024-05-16,10547.02,,
2024-05-17,10649.01,,
2024-05-20,10636.7,,
2024-05-21,10482.5,,
2024-05-22,10548.88,,
2024-05-23,10296.77,,
2024-05-24,10222.61,,
2024-05-27,10366.81,,
2024-05-28,10305.45,,
2024-05-29,10466.6,,
2024-05-30,10353.2,,
2024-05-31,10323.73,,
2024-06-03,10039.81,,
2024-06-04,9827.67,,
2024-06-05,9556.93,,
2024-06-06,8997.67,,
2024-06-07,9313.55,,
2024-06-11,9295.33,,
2024-06-12,9476.25,,
2024-06-13,9353.59,,
2024-06-14,9379.72,,
2024-06-17,9231.04,,
2024-06-18,9482.04,,
2024-06-19,9569.56,,
2024-06-20,9253.06,,
2024-06-21,9211.61,,
2024-06-24,8815.42,,
2024-06-25,8976.69,,
2024-06-26,9263.41,,
2024-06-27,9154.63,,
2024-06-28,9167.88,,
2024-07-01,9272.55,,
2024-07-02,9427.76,,
2024-07-03,9352.66,,
2024-07-04,9068.79,,
2024-07-05,9189.11,,
2024-07-08,8873.45,,
2024-07-09,9001.1,,
2024-07-10,8878.46,,
2024-07-11,9230.67,,
2024-07-12,9224.99,,
2024-07-15,9004.89,,
2024-07-16,8972.55,,
2024-07-17,8836.24,,
2024-07-18,8782.16,,
2024-07-19,8816.0,,
2024-07-22,8914.01,,
2024-07-23,8827.64,,
2024-07-24,8728.92,,
2024-07-25,8795.55,,
2024-07-26,8954.92,,
2024-07-29,9030.59,,
2024-07-30,9064.67,,
2024-07-31,9360.68,,
2024-08-01,9415.58,,
2024-08-02,9406.8,,
2024-08-05,9349.49,,
2024-08-06,9593.76,,
2024-08-07,9525.65,,
2024-08-08,9466.97,,
2024-08-09,9276.48,,
2024-08-12,9242.79,,
2024-08-13,9244.0,,
2024-08-14,9191.19,,
2024-08-15,9326.7,,
2024-08-16,9231.73,,
2024-08-19,9179.49,,
2024-08-20,9095.96,,
2024-08-21,9046.01,,
2024-08-22,8845.5,,
2024-08-23,8704.52,,
2024-08-26,8891.39,,
2024-08-27,8738.93,,
2024-08-28,8834.24,,
2024-08-29,8979.01,,
2024-08-30,9205.78,,
2024-09-02,9178.54,,
2024-09-03,9264.77,,
2024-09-04,9215.11,,
2024-09-05,9280.41,,
2024-09-06,9084.15,,
2024-09-09,9132.26,,
2024-09-10,9195.13,,
2024-09-11,9111.21,,
2024-09-12,9101.99,,
2024-09-13,8972.21,,
2024-09-18,8936.59,,
2024-09-19,9215.04,,
2024-09-20,9197.7,,
2024-09-23,9179.6,,
2024-09-24,9418.61,,
2024-09-25,9554.75,,
2024-09-26,9826.47,,
2024-09-27,10192.48,,
2024-09-30,11153.06,,
2024-10-08,11896.76,,
2024-10-09,11104.16,,
2024-10-10,11418.6,,
2024-10-11,11119.78,,
2024-10-14,11507.44,,
2024-10-15,11566.84,,
2024-10-16,11581.97,,
2024-10-17,11504.5,,
2024-10-18,11737.08,,
2024-10-21,12019.13,,
2024-10-22,12298.02,,
2024-10-23,12504.6,,
2024-10-24,12594.95,,
2024-10-25,12925.21,,
2024-10-28,13536.92,,
2024-10-29,13328.19,,
2024-10-30,13596.24,,
2024-10-31,14047.11,,
2024-11-01,13515.09,,
2024-11-04,13756.42,,
2024-11-05,14022.86,,
2024-11-06,14175.97,,
2024-11-07,14692.8,,
2024-11-08,14738.2,,
2024-11-11,15028.97,,
2024-11-12,14811.15,,
2024-11-13,14975.53,,
2024-11-14,14556.26,,
2024-11-15,14538.81,,
2024-11-18,14278.46,,
2024-11-19,14785.06,,
2024-11-20,15295.75,,
2024-11-21,15388.78,,
2024-11-22,14939.56,,
2024-11-25,15325.4,,
2024-11-26,14936.47,,
2024-11-27,15147.3,,
2024-11-28,15191.86,,
2024-11-29,15477.59,,
2024-12-02,15841.57,,
2024-12-03,15961.57,,
2024-12-04,15735.78,,
2024-12-05,15981.78,,
2024-12-06,16049.14,,
2024-12-09,16372.65,,
2024-12-10,16302.92,,
2024-12-11,16522.48,,
2024-12-12,16829.63,,
2024-12-13,16632.11,,
2024-12-16,16710.03,,
2024-12-17,15857.26,,
2024-12-18,15893.28,,
2024-12-19,15800.75,,
2024-12-20,15881.83,,
2024-12-23,14790.32,,
2024-12-24,14759.7,,
2024-12-25,14299.02,,
2024-12-26,14542.97,,
2024-12-27,14902.53,,
2024-12-30,14611.13,,
2024-12-31,14422.73,,
2025-01-02,14345.57,,
2025-01-03,13763.77,,
2025-01-06,13725.76,,
2025-01-07,14045.38,,
2025-01-08,14019.16,,
2025-01-09,14177.45,,
2025-01-10,13758.29,,
2025-01-13,13879.35,,
2025-01-14,14544.02,,
2025-01-15,14675.16,,
2025-01-16,14878.03,,
2025-01-17,14697.2,,
2025-01-20,14800.09,,
2025-01-21,14619.94,,
2025-01-22,14383.63,,
2025-01-23,14492.21,,
2025-01-24,14614.74,,
2025-01-27,14565.62,,
2025-02-05,14613.74,,
2025-02-06,14749.28,,
2025-02-07,14862.57,,
2025-02-10,15120.62,,
2025-02-11,15074.58,,
2025-02-12,15105.71,,
2025-02-13,14911.03,,
2025-02-14,14853.67,,
2025-02-17,15181.39,,
2025-02-18,14790.57,,
2025-02-19,14991.42,,
2025-02-20,15120.67,,
2025-02-21,14967.59,,
2025-02-24,15172.89,,
2025-02-25,15057.06,,
2025-02-26,15368.17,,
2025-02-27,15304.51,,
2025-02-28,14985.87,,
2025-03-03,15227.17,,
2025-03-04,15358.3,,
2025-03-05,15188.76,,
2025-03-06,15399.55,,
2025-03-07,15323.35,,
2025-03-10,15521.57,,
2025-03-11,15680.08,,
2025-03-12,15713.81,,
2025-03-13,15679.17,,
2025-03-14,16045.01,,
2025-03-17,16227.31,,
2025-03-18,16368.33,,
2025-03-19,16430.39,,
2025-03-20,16608.79,,
2025-03-21,16463.66,,
2025-03-24,16001.4,,
2025-03-25,16303.39,,
2025-03-26,16631.25,,
2025-03-27,16499.24,,
2025-03-28,15865.47,,
2025-03-31,15433.89,,
2025-04-01,15684.78,,
2025-04-02,15779.74,,
2025-04-03,15876.93,,
2025-04-07,14066.32,,
2025-04-08,13909.25,,
2025-04-09,14241.07,,
2025-04-10,14758.41,,
2025-04-11,14810.51,,
2025-04-14,15221.02,,
2025-04-15,15287.92,,
2025-04-16,15164.11,,
2025-04-17,15597.51,,
2025-04-18,15428.48,,
2025-04-21,15625.46,,
2025-04-22,15866.31,,
2025-04-23,15839.65,,
2025-04-24,15892.97,,
2025-04-25,15946.76,,
2025-04-28,15669.07,,
2025-04-29,15838.06,,
2025-04-30,15796.32,,
2025-05-06,16271.23,,
2025-05-07,16480.61,,
2025-05-08,16663.44,,
2025-05-09,16558.58,,
2025-05-12,16749.8,,
2025-05-13,16767.57,,
2025-05-14,16881.53,,
2025-05-15,16940.51,,
2025-05-16,16930.67,,
2025-05-19,17219.1,,
2025-05-20,17509.74,,
2025-05-21,17539.87,,
2025-05-22,17228.74,,
2025-05-23,17164.59,,
2025-05-26,17466.75,,
2025-05-27,17626.51,,
2025-05-28,17614.2,,
2025-05-29,17833.09,,
2025-05-30,17518.31,,
2025-06-03,17634.6,,
2025-06-04,17891.99,,
2025-06-05,17768.0,,
2025-06-06,18051.01,,
2025-06-09,18240.76,,
2025-06-10,18194.02,,
2025-06-11,18366.37,,
2025-06-12,18365.85,,
2025-06-13,18171.12,,
2025-06-16,18266.75,,
2025-06-17,18123.27,,
2025-06-18,17891.65,,
2025-06-19,17456.8,,
2025-06-20,17405.49,,
2025-06-23,17847.8,,
2025-06-24,18238.51,,
2025-06-25,18369.17,,
2025-06-26,18305.91,,
2025-06-27,18450.58,,
2025-06-30,18640.04,,
2025-07-01,18700.87,,
2025-07-02,18898.81,,
2025-07-03,19025.36,,
2025-07-04,18789.11,,
2025-07-07,19199.67,,
2025-07-08,19406.55,,
2025-07-09,19359.26,,
2025-07-10,19618.05,,
2025-07-11,19575.13,,
2025-07-14,19781.88,,
2025-07-15,19462.43,,
2025-07-16,19456.42,,
2025-07-17,19379.32,,
2025-07-18,19411.8,,
2025-07-21,19740.92,,
2025-07-22,19688.28,,
2025-07-23,19552.18,,
2025-07-24,19845.57,,
2025-07-25,19867.36,,
2025-07-28,20015.83,,
2025-07-29,19982.65,,
2025-07-30,20041.53,,
2025-07-31,19726.82,,
2025-08-01,19929.09,,
2025-08-04,20213.74,,
2025-08-05,20467.94,,
2025-08-06,20623.73,,
2025-08-07,20561.88,,
2025-08-08,20772.77,,
2025-08-11,21142.74,,
2025-08-12,21103.03,,
2025-08-13,21087.0,,
2025-08-14,20696.61,,
2025-08-15,21018.55,,
2025-08-18,21117.46,,
2025-08-19,21560.45,,
2025-08-20,21815.8,,
2025-08-21,21807.85,,
2025-08-22,21651.84,,
2025-08-25,21677.96,,
2025-08-26,21911.17,,
2025-08-27,21213.71,,
2025-08-28,21156.03,,
2025-08-29,20962.38,,
2025-09-01,21020.73,,
2025-09-02,20871.32,,
2025-09-03,20348.32,,
2025-09-04,20603.68,,
2025-09-05,20886.65,,
2025-09-08,21368.21,,
2025-09-09,21326.18,,
2025-09-10,21453.08,,
2025-09-11,21503.93,,
2025-09-12,21769.18,,
2025-09-15,21554.38,,
2025-09-16,21777.55,,
2025-09-17,21672.23,,
2025-09-18,21186.79,,
2025-09-19,21085.31,,
2025-09-22,20880.12,,
2025-09-23,20472.1,,
2025-09-24,20838.53,,
2025-09-25,20558.17,,
2025-09-26,20729.46,,
2025-09-29,20996.93,,
2025-09-30,21069.07,,
2025-10-09,20971.4,,
2025-10-10,21207.93,,
2025-10-13,21197.05,,
2025-10-14,21235.38,,
2025-10-15,21369.82,,
2025-10-16,21231.63,,
2025-10-17,21135.9,,
2025-10-20,21565.87,,
2025-10-21,21951.72,,
2025-10-22,22102.98,,
2025-10-23,22527.53,,
2025-10-24,22534.24,,
2025-10-27,22812.05,,
2025-10-28,22908.39,,
2025-10-29,22624.11,,
2025-10-30,22285.33,,
2025-10-31,22598.33,,
2025-11-03,22986.65,,
2025-11-04,22999.22,,
2025-11-05,23334.38,,
2025-11-06,23494.29,,
2025-11-07,23866.56,,
2025-11-10,24292.14,,
2025-11-11,24649.75,,
2025-11-12,24450.96,,
2025-11-13,24903.03,,
2025-11-14,24860.34,,
2025-11-17,25235.41,,
2025-11-18,24668.12,,
2025-11-19,24316.55,,
2025-11-20,24030.6,,
2025-11-21,22918.19,,
2025-11-24,23114.99,,
2025-11-25,23775.61,,
2025-11-26,23725.54,,
2025-11-27,24212.84,,
2025-11-28,24580.37,,
2025-12-01,24815.38,,
2025-12-02,24864.18,,
2025-12-03,24648.74,,
2025-12-04,24477.85,,
2025-12-05,24859.21,,
2025-12-08,25026.12,,
2025-12-09,24856.18,,
2025-12-10,24710.06,,
2025-12-11,23998.66,,
2025-12-12,23576.25,,
2025-12-15,23920.37,,
2025-12-16,23469.43,,
2025-12-17,23442.16,,
2025-12-18,23723.6,,
2025-12-19,24324.6,,
2025-12-22,24352.68,,
2025-12-23,24264.73,,
2025-12-24,24605.03,,
2025-12-25,24911.71,,
2025-12-26,24735.04,,
2025-12-29,24748.07,,
2025-12-30,24434.82,,
2025-12-31,24590.38,,
2026-01-05,24991.14,,
2026-01-06,25072.12,,
2026-01-07,24876.35,,
2026-01-08,25237.39,,
2026-01-09,25420.55,,
2026-01-12,25582.79,,
2026-01-13,25582.1,,
2026-01-14,25615.71,,
2026-01-15,25723.68,,
2026-01-16,25688.89,,
2026-01-19,26205.48,,
2026-01-20,26370.34,,
2026-01-21,26547.64,,
2026-01-22,26887.74,,
2026-01-23,27021.21,,
2026-01-26,26931.57,,
2026-01-27,26773.9,,
2026-01-28,26396.95,,
2026-01-29,26397.91,,
2026-01-30,26837.09,,
2026-02-02,26388.05,,
2026-02-03,26719.06,,
2026-02-04,27025.94,,
2026-02-05,26977.69,,
2026-02-06,27152.01,,
2026-02-09,27522.36,,
2026-02-10,27563.78,,
2026-02-11,27522.19,,
2026-02-12,27084.35,,
2026-02-13,27117.98,,
2026-02-24,27751.25,,
2026-02-25,27862.26,,
2026-02-26,27715.65,,
2026-02-27,27860.56,,
2026-03-02,26908.47,,
2026-03-03,26375.84,,
2026-03-04,25975.94,,
2026-03-05,26237.54,,
2026-03-06,27203.88,,
2026-03-09,26861.24,,
2026-03-10,27389.15,,
2026-03-11,27236.71,,
2026-03-12,26875.72,,
2026-03-13,27045.79,,
2026-03-16,27021.39,,
2026-03-17,26464.9,,
2026-03-18,26701.91,,
2026-03-19,25898.48,,
2026-03-20,24870.1,,
2026-03-23,23183.28,,
2026-03-24,24397.54,,
2026-03-25,24996.26,,
2026-03-26,24770.08,,
2026-03-27,25279.63,,
2026-03-30,25619.96,,
2026-03-31,25234.77,,
2026-04-01,25532.65,,
2026-04-02,25075.54,,
2026-04-03,24108.55,,
2026-04-07,24938.71,,
2026-04-08,25590.97,,
2026-04-09,25042.26,,
2026-04-10,25278.7,,
2026-04-13,25214.09,,
2026-04-14,25273.2,,
2026-04-15,24940.42,,
2026-04-16,25395.95,,
2026-04-17,25175.56,,
2026-04-20,25503.73,,
2026-04-21,25459.58,,
2026-04-22,25495.11,,
2026-04-23,25172.61,,
2026-04-24,25606.27,,
2026-04-27,25949.23,,
2026-04-28,25842.18,,
2026-04-29,26092.43,,
2026-04-30,26343.19,,
2026-05-06,26319.6,,
2026-05-07,26198.35,,
2026-05-08,26484.63,,
