date,点位,累计净值,回撤
2017-11-27,3675.83,3.675830000000009,-0.20852021316681857
2017-11-28,3711.82,3.711820000000009,-0.20077084566937553
2017-11-29,3737.01,3.7370100000000086,-0.19534693438122352
2017-11-30,3724.09,3.724090000000009,-0.19812886903159765
2017-12-01,3757.14,3.757140000000009,-0.1910125423911282
2017-12-04,3699.48,3.6994800000000088,-0.20342789470850997
2017-12-05,3581.63,3.5816300000000085,-0.22880335899230175
2017-12-06,3608.54,3.6085400000000085,-0.2230090972708182
2017-12-07,3612.06,3.612060000000009,-0.2222511708026047
2017-12-08,3643.47,3.643470000000009,-0.21548796899391653
2017-12-11,3682.79,3.6827900000000096,-0.20702158583194197
2017-12-12,3643.79,3.6437900000000094,-0.21541906658771526
2017-12-13,3669.42,3.66942000000001,-0.20990041449103647
2017-12-14,3675.11,3.6751100000000103,-0.20867524358077094
2017-12-15,3676.37,3.67637000000001,-0.2084039403563538
2017-12-18,3650.29,3.6502900000000102,-0.21401948646175284
2017-12-19,3666.84,3.6668400000000103,-0.21045594014103364
2017-12-20,3639.82,3.63982000000001,-0.2162738870646489
2017-12-21,3621.57,3.62157000000001,-0.22020347741831214
2017-12-22,3633.37,3.6333700000000095,-0.21766270118964237
2017-12-25,3597.48,3.5974800000000093,-0.22539053668514752
2017-12-26,3635.44,3.6354400000000098,-0.2172169887495281
2017-12-27,3621.09,3.62109000000001,-0.22030683102761395
2017-12-28,3625.4,3.62540000000001,-0.2193788017440912
2017-12-29,3650.11,3.65011000000001,-0.2140582440652411
2018-01-02,3688.25,3.6882500000000102,-0.20584593852613353
2018-01-03,3722.0,3.7220000000000106,-0.19857888787209887
2018-01-04,3712.76,3.712760000000011,-0.200568444851159
2018-01-05,3725.81,3.725810000000011,-0.19775851859826554
2018-01-08,3723.07,3.723070000000011,-0.19834849545136357
2018-01-09,3720.42,3.7204200000000105,-0.19891909350271741
2018-01-10,3687.53,3.6875300000000104,-0.20600096894008624
2018-01-11,3709.59,3.7095900000000106,-0.20125100931258988
2018-01-12,3719.37,3.7193700000000107,-0.1991451795230651
2018-01-15,3609.83,3.6098300000000108,-0.22273133444581905
2018-01-16,3624.31,3.6243100000000106,-0.219613500565214
2018-01-17,3607.97,3.6079700000000106,-0.22313182968186362
2018-01-18,3625.09,3.625090000000011,-0.21944555095009854
2018-01-19,3639.4,3.639400000000011,-0.21636432147278783
2018-01-22,3653.69,3.6536900000000108,-0.21328739839586486
2018-01-23,3650.0,3.6500000000000106,-0.21408192926737268
2018-01-24,3670.71,3.670710000000011,-0.20962265166603766
2018-01-25,3677.17,3.677170000000011,-0.2082316843408505
2018-01-26,3672.68,3.672680000000011,-0.2091984712278614
2018-01-29,3646.64,3.6466400000000108,-0.2148054045324853
2018-01-30,3656.06,3.656060000000011,-0.21277708994993694
2018-01-31,3546.23,3.546230000000011,-0.23642568767831074
2018-02-01,3376.3,3.3763000000000107,-0.2730150185713506
2018-02-02,3368.0,3.3680000000000105,-0.2748021747321946
2018-02-05,3377.19,3.3771900000000104,-0.27282338375410353
2018-02-06,3175.97,3.1759700000000093,-0.31615007805350615
2018-02-07,3225.3,3.2253000000000096,-0.3055283414975498
2018-02-08,3289.81,3.2898100000000094,-0.29163804704742335
2018-02-09,3217.8,3.2178000000000098,-0.30714324164289075
2018-02-12,3320.61,3.3206100000000096,-0.2850061904505562
2018-02-13,3296.94,3.296940000000009,-0.2901028153092525
2018-02-14,3287.3,3.287300000000009,-0.2921785002960643
2018-02-22,3331.95,3.331950000000009,-0.28256446143080083
2018-02-23,3365.13,3.3651300000000095,-0.27542014318781205
2018-02-26,3439.93,3.4399300000000093,-0.2593142057382777
2018-02-27,3437.55,3.437550000000009,-0.2598266673843993
2018-02-28,3452.68,3.4526800000000093,-0.256568875491198
2018-03-01,3526.11,3.5261100000000103,-0.24075792646821237
2018-03-02,3510.54,3.51054000000001,-0.24411045916994045
2018-03-05,3530.52,3.53052000000001,-0.23980836518275195
2018-03-06,3546.84,3.54684000000001,-0.23629434246648984
2018-03-07,3533.84,3.5338400000000103,-0.23909350271841423
2018-03-08,3571.46,3.57146000000001,-0.23099316358938382
2018-03-09,3626.35,3.62635000000001,-0.2191742477256814
2018-03-12,3669.08,3.66908000000001,-0.20997362329762526
2018-03-13,3663.46,3.6634600000000104,-0.211183721806534
2018-03-14,3632.6,3.63260000000001,-0.2178284976045639
2018-03-15,3609.39,3.6093900000000096,-0.22282607525434595
2018-03-16,3620.26,3.62026000000001,-0.22048554664369835
2018-03-19,3620.75,3.62075000000001,-0.22038003983420273
2018-03-20,3628.98,3.62898000000001,-0.21860795607471517
2018-03-21,3604.8,3.60480000000001,-0.22381439414329451
2018-03-22,3597.11,3.59711000000001,-0.22547020509231752
2018-03-23,3348.99,3.348990000000009,-0.278895408300586
2018-03-26,3397.98,3.3979800000000098,-0.26834688055121836
2018-03-27,3486.71,3.48671000000001,-0.2492415352317372
2018-03-28,3461.6,3.46160000000001,-0.25464822091833894
2018-03-29,3520.41,3.5204100000000103,-0.2419852505786716
2018-03-30,3568.2,3.5682000000000103,-0.23169510685255867
2018-04-02,3586.32,3.586320000000011,-0.22779350810141463
2018-04-03,3526.65,3.5266500000000107,-0.2406416536577477
2018-04-04,3522.15,3.5221500000000106,-0.24161059374495242
2018-04-09,3515.58,3.5155800000000106,-0.24302524627227107
2018-04-10,3528.83,3.5288300000000103,-0.24017225601550207
2018-04-11,3556.91,3.55691000000001,-0.23412606987134532
2018-04-12,3547.49,3.54749000000001,-0.2361543844538937
2018-04-13,3539.45,3.53945000000001,-0.2378855574096992
2018-04-16,3462.91,3.46291000000001,-0.2543661516929526
2018-04-17,3373.52,3.3735200000000103,-0.27361360822522374
2018-04-18,3405.32,3.405320000000011,-0.2667664316089777
2018-04-19,3403.16,3.403160000000011,-0.26723152285083596
2018-04-20,3312.13,3.312130000000011,-0.28683210421488814
2018-04-23,3306.78,3.306780000000011,-0.28798406631856477
2018-04-24,3362.86,3.362860000000011,-0.27590891963180153
2018-04-25,3373.74,3.373740000000011,-0.27356623782096023
2018-04-26,3305.09,3.305090000000011,-0.2883479571513149
2018-04-27,3328.45,3.328450000000011,-0.28331808149862614
2018-05-02,3283.49,3.2834900000000107,-0.29299886956989707
2018-05-03,3321.11,3.3211100000000107,-0.28489853044086655
2018-05-04,3335.29,3.3352900000000103,-0.28184529256607527
2018-05-07,3398.74,3.39874000000001,-0.2681832373364904
2018-05-08,3457.09,3.4570900000000107,-0.25561931420573725
2018-05-09,3476.44,3.476440000000011,-0.2514528718307574
2018-05-10,3505.64,3.5056400000000107,-0.24516552726489638
2018-05-11,3455.57,3.455570000000011,-0.2559466006351929
2018-05-14,3401.21,3.4012100000000105,-0.2676513968886246
2018-05-15,3441.37,3.4413700000000107,-0.25900414491037194
2018-05-16,3427.21,3.4272100000000107,-0.2620530763847757
2018-05-17,3427.01,3.427010000000011,-0.26209614038865137
2018-05-18,3449.94,3.449940000000011,-0.2571588523442956
2018-05-21,3513.65,3.5136500000000117,-0.24344081390967198
2018-05-22,3516.9,3.5169000000000117,-0.24274102384669083
2018-05-23,3460.83,3.460830000000011,-0.25481401733326037
2018-05-24,3457.98,3.457980000000011,-0.25542767938849
2018-05-25,3418.93,3.418930000000011,-0.2638359261452321
2018-05-28,3382.49,3.382490000000011,-0.27168218765139573
2018-05-29,3380.49,3.380490000000011,-0.2721128276901533
2018-05-30,3238.6,3.2386000000000106,-0.30266458523981155
2018-05-31,3334.89,3.3348900000000103,-0.2819314205738268
2018-06-01,3299.71,3.2997100000000104,-0.28950637885557307
2018-06-04,3278.18,3.27818000000001,-0.2941422188727987
2018-06-05,3325.95,3.32595000000001,-0.2838563815470734
2018-06-06,3322.46,3.32246000000001,-0.2846078484147053
2018-06-07,3260.43,3.2604300000000097,-0.2979641492167725
2018-06-08,3196.88,3.19688000000001,-0.31164773644829524
2018-06-11,3164.27,3.16427000000001,-0.31866932228023803
2018-06-12,3186.46,3.18646000000001,-0.31389137105022236
2018-06-13,3105.83,3.1058300000000094,-0.33125262421273527
2018-06-14,3094.29,3.0942900000000093,-0.33373741723636663
2018-06-15,3026.48,3.026480000000009,-0.3483382677504432
2018-06-19,2800.41,2.8004100000000083,-0.397015664531409
2018-06-20,2824.35,2.8243500000000084,-0.39186090326748046
2018-06-21,2739.69,2.7396900000000084,-0.41008989610808977
2018-06-22,2785.61,2.7856100000000086,-0.40020240081821523
2018-06-25,2786.87,2.7868700000000084,-0.39993109759379797
2018-06-26,2833.64,2.8336400000000084,-0.3898605802874514
2018-06-27,2818.46,2.8184600000000084,-0.39312913818162165
2018-06-28,2797.83,2.7978300000000083,-0.3975711901814063
2018-06-29,2884.06,2.8840600000000087,-0.37900414491037215
2018-07-02,2863.9,2.863900000000009,-0.3833449965010487
2018-07-03,2904.04,2.9040400000000086,-0.37470205092318376
2018-07-04,2860.11,2.8601100000000086,-0.3841610593744945
2018-07-05,2757.07,2.757070000000008,-0.4063476341712863
2018-07-06,2773.14,2.7731400000000077,-0.402887441459869
2018-07-09,2841.15,2.8411500000000083,-0.38824352694191666
2018-07-10,2871.89,2.871890000000008,-0.38162458954621237
2018-07-11,2798.63,2.798630000000008,-0.39739893416590333
2018-07-12,2859.27,2.8592700000000084,-0.38434192819077273
2018-07-13,2877.62,2.8776200000000083,-0.3803908058351717
2018-07-16,2883.14,2.883140000000008,-0.37920223932820085
2018-07-17,2905.28,2.9052800000000083,-0.3744350540991541
2018-07-18,2897.57,2.897570000000008,-0.37609517144856475
2018-07-19,2842.35,2.8423500000000077,-0.38798514291866215
2018-07-20,2877.17,2.8771700000000076,-0.3804876998438924
2018-07-23,2908.08,2.908080000000007,-0.37383215804489367
2018-07-24,2961.87,2.9618700000000073,-0.362250094202508
2018-07-25,2967.16,2.9671600000000073,-0.3611110512999941
2018-07-26,3013.25,3.0132500000000078,-0.351186951606825
2018-07-27,3008.43,3.0084300000000077,-0.3522247941002309
2018-07-30,2975.59,2.975590000000008,-0.35929590353663066
2018-07-31,2974.0,2.9740000000000077,-0.359638262367443
2018-08-01,2930.97,2.9309700000000074,-0.3689034828013129
2018-08-02,2840.07,2.8400700000000074,-0.3884760725628459
2018-08-03,2832.78,2.832780000000007,-0.39004575550411746
2018-08-06,2803.44,2.803440000000007,-0.3963632448726916
2018-08-07,2894.15,2.894150000000007,-0.37683156591484046
2018-08-08,2875.35,2.8753500000000067,-0.38087958227916197
2018-08-09,2932.66,2.932660000000007,-0.3685395919685628
2018-08-10,2934.22,2.9342200000000065,-0.368203692738332
2018-08-13,2920.35,2.9203500000000067,-0.3711901814071159
2018-08-14,2924.61,2.924610000000007,-0.3702729181245621
2018-08-15,2879.65,2.879650000000007,-0.379953706195833
2018-08-16,2839.66,2.839660000000007,-0.38856435377079135
2018-08-17,2774.14,2.7741400000000067,-0.40267212144049047
2018-08-20,2781.61,2.781610000000007,-0.40106368089573075
2018-08-21,2813.81,2.8138100000000064,-0.39413037627173353
2018-08-22,2782.18,2.782180000000006,-0.400940948484685
2018-08-23,2796.77,2.796770000000006,-0.39779942940194823
2018-08-24,2796.84,2.7968400000000067,-0.39778435700059167
2018-08-27,2844.82,2.8448200000000066,-0.3874533024707968
2018-08-28,2855.68,2.855680000000006,-0.3851149270603431
2018-08-29,2843.22,2.8432200000000063,-0.38779781450180295
2018-08-30,2791.74,2.791740000000006,-0.3988824890994237
2018-08-31,2760.43,2.760430000000006,-0.405624158906174
2018-09-03,2751.76,2.7517600000000066,-0.407490983474188
2018-09-04,2799.89,2.7998900000000067,-0.3971276309414863
2018-09-05,2765.28,2.765280000000007,-0.40457985681218656
2018-09-06,2744.39,2.7443900000000068,-0.40907789201700984
2018-09-07,2779.71,2.7797100000000072,-0.40147278893255045
2018-09-10,2771.78,2.7717800000000077,-0.40318027668622425
2018-09-11,2774.54,2.7745400000000076,-0.4025859934327387
2018-09-12,2775.92,2.7759200000000077,-0.40228885180599594
2018-09-13,2799.37,2.7993700000000077,-0.3972395973515631
2018-09-14,2768.41,2.768410000000008,-0.4039059051515308
2018-09-17,2725.55,2.7255500000000077,-0.41313452118210625
2018-09-18,2792.02,2.792020000000008,-0.3988221994939972
2018-09-19,2836.26,2.836260000000008,-0.389296441836679
2018-09-20,2850.17,2.850170000000008,-0.38630134036711994
2018-09-21,2861.73,2.861730000000008,-0.38381224094310096
2018-09-25,2840.91,2.840910000000008,-0.38829520374656756
2018-09-26,2832.87,2.8328700000000078,-0.39002637670237317
2018-09-27,2765.36,2.765360000000008,-0.40456263121063607
2018-09-28,2791.82,2.791820000000008,-0.398865263497873
2018-10-08,2700.29,2.7002900000000074,-0.4185735048716148
2018-10-09,2719.85,2.7198500000000077,-0.41436184529256537
2018-10-10,2723.99,2.7239900000000072,-0.4134704204123373
2018-10-11,2511.59,2.511590000000007,-0.4592043925283946
2018-10-12,2466.19,2.4661900000000068,-0.46897992140819234
2018-10-15,2421.74,2.4217400000000064,-0.47855089626958014
2018-10-16,2384.27,2.3842700000000066,-0.48661893739570383
2018-10-17,2395.29,2.395290000000007,-0.4842461107821493
2018-10-18,2303.56,2.3035600000000063,-0.5039974161597669
2018-10-19,2342.18,2.342180000000006,-0.49568175701135764
2018-10-22,2451.44,2.451440000000007,-0.4721558916940296
2018-10-23,2433.67,2.433670000000007,-0.47598212843839094
2018-10-24,2448.17,2.4481700000000073,-0.47285998815739827
2018-10-25,2438.48,2.4384800000000073,-0.47494643914517876
2018-10-26,2464.1,2.4641000000000073,-0.4694299402486939
2018-10-29,2407.6,2.407600000000007,-0.4815955213435963
2018-10-30,2448.7,2.448700000000007,-0.4727458685471275
2018-10-31,2506.32,2.5063200000000077,-0.4603391290305209
2018-11-01,2503.61,2.5036100000000077,-0.46092264628303736
2018-11-02,2562.29,2.5622900000000075,-0.44828766754588933
2018-11-05,2617.42,2.617420000000008,-0.4364170748775359
2018-11-06,2585.04,2.5850400000000078,-0.4433891371050216
2018-11-07,2571.19,2.5711900000000076,-0.446371319373418
2018-11-08,2603.65,2.6036500000000076,-0.43938203154438216
2018-11-09,2594.36,2.5943600000000075,-0.4413823545244112
2018-11-12,2693.88,2.6938800000000076,-0.41995370619583283
2018-11-13,2780.08,2.780080000000008,-0.4013931205253801
2018-11-14,2784.97,2.7849700000000075,-0.4003402056306179
2018-11-15,2831.16,2.8311600000000077,-0.390394573935511
2018-11-16,2868.78,2.868780000000008,-0.3822942348064804
2018-11-19,2911.85,2.9118500000000083,-0.37302040157183536
2018-11-20,2794.81,2.794810000000008,-0.39822145663993036
2018-11-21,2838.75,2.838750000000008,-0.3887602949884258
2018-11-22,2860.95,2.860950000000008,-0.3839801905582164
2018-11-23,2715.95,2.7159500000000074,-0.4152015933681428
2018-11-26,2734.78,2.7347800000000078,-0.41114711740323984
2018-11-27,2739.84,2.7398400000000076,-0.41005759810518316
2018-11-28,2774.97,2.7749700000000077,-0.40249340582440585
2018-11-29,2689.24,2.6892400000000074,-0.42095279108575057
2018-11-30,2701.24,2.701240000000007,-0.418368950853205
2018-12-03,2789.51,2.789510000000008,-0.39936265274263805
2018-12-04,2836.91,2.8369100000000076,-0.38915648382408285
2018-12-05,2834.02,2.8340200000000078,-0.3897787586800876
2018-12-06,2792.93,2.7929300000000077,-0.39862625827636256
2018-12-07,2798.29,2.7982900000000077,-0.3974721429724922
2018-12-10,2768.54,2.7685400000000073,-0.4038779135490116
2018-12-11,2796.15,2.796150000000008,-0.39793292781396283
2018-12-12,2804.44,2.804440000000008,-0.3961479248533125
2018-12-13,2848.91,2.8489100000000076,-0.3865726435915373
2018-12-14,2783.52,2.7835200000000073,-0.4006524196587171
2018-12-17,2807.44,2.8074400000000077,-0.3955019647951762
2018-12-18,2802.14,2.8021400000000076,-0.3966431608978839
2018-12-19,2784.35,2.784350000000008,-0.4004737040426326
2018-12-20,2804.57,2.804570000000008,-0.3961199332507932
2018-12-21,2764.84,2.764840000000008,-0.404674597620713
2018-12-24,2779.85,2.7798500000000077,-0.4014426441298373
2018-12-25,2751.95,2.7519500000000074,-0.4074500726705059
2018-12-26,2782.76,2.782760000000008,-0.40081606287344484
2018-12-27,2735.92,2.7359200000000077,-0.4109016525811481
2018-12-28,2773.98,2.773980000000008,-0.4027065726435908
2019-01-02,2816.97,2.816970000000008,-0.3934499650104961
2019-01-03,2817.82,2.817820000000008,-0.3932669429940241
2019-01-04,2883.93,2.883930000000008,-0.3790321365128916
2019-01-07,2958.52,2.9585200000000085,-0.3629714162674267
2019-01-08,2963.28,2.9632800000000086,-0.36194649297518355
2019-01-09,2991.68,2.991680000000008,-0.35583140442482575
2019-01-10,2981.88,2.9818800000000083,-0.35794154061473793
2019-01-11,2993.26,2.9932600000000087,-0.3554911987942071
2019-01-14,2970.65,2.9706500000000085,-0.3603595844323618
2019-01-15,2982.15,2.9821500000000083,-0.3578834042095056
2019-01-16,2971.41,2.971410000000008,-0.360195941217634
2019-01-17,2956.13,2.9561300000000084,-0.363486031113742
2019-01-18,2946.42,2.9464200000000083,-0.3655767885019102
2019-01-21,2952.6,2.9526000000000083,-0.3642461107821492
2019-01-22,2921.9,2.9219000000000084,-0.37085643537707835
2019-01-23,2929.62,2.929620000000008,-0.36919416482747414
2019-01-24,2948.47,2.948470000000008,-0.3651353824621838
2019-01-25,2905.32,2.905320000000008,-0.374426441298379
2019-01-28,2865.22,2.8652200000000074,-0.3830607740754691
2019-01-29,2793.31,2.7933100000000075,-0.39854443666899864
2019-01-30,2725.43,2.7254300000000073,-0.41316035958443176
2019-01-31,2665.04,2.6650400000000074,-0.42616353555471753
2019-02-01,2745.76,2.7457600000000078,-0.40878290359046066
2019-02-11,2832.75,2.832750000000008,-0.3900522151046987
2019-02-12,2875.49,2.875490000000008,-0.3808494374764486
2019-02-13,2934.93,2.934930000000008,-0.36805081552457264
2019-02-14,2960.62,2.9606200000000085,-0.3625192442267312
2019-02-15,2976.65,2.9766500000000087,-0.35906766431608894
2019-02-18,3095.99,3.095990000000009,-0.3333713732034228
2019-02-19,3135.66,3.1356600000000094,-0.32482962803466564
2019-02-20,3161.94,3.1619400000000093,-0.3191710179253907
2019-02-21,3159.97,3.1599700000000093,-0.319595198363567
2019-02-22,3197.35,3.1973500000000095,-0.31154653603918736
2019-02-25,3358.1,3.35810000000001,-0.2769338429240449
2019-02-26,3329.0,3.3290000000000104,-0.2831996554879679
2019-02-27,3331.94,3.33194000000001,-0.2825666146309943
2019-02-28,3358.74,3.3587400000000103,-0.27679603811164244
2019-03-01,3401.44,3.4014400000000107,-0.2676018732841675
2019-03-04,3431.79,3.431790000000011,-0.26106691069602084
2019-03-05,3510.96,3.5109600000000114,-0.24402002476180096
2019-03-06,3580.86,3.5808600000000115,-0.22896915540722274
2019-03-07,3651.57,3.651570000000012,-0.21374387683694762
2019-03-08,3446.47,3.4464700000000112,-0.2579060128115399
2019-03-11,3623.08,3.623080000000012,-0.21987834418904972
2019-03-12,3710.41,3.7104100000000124,-0.20107444689669884
2019-03-13,3654.48,3.6544800000000124,-0.21311729558055525
2019-03-14,3507.64,3.507640000000012,-0.24473488722613856
2019-03-15,3604.88,3.6048800000000125,-0.2237971685417437
2019-03-18,3673.81,3.673810000000013,-0.2089551596059629
2019-03-19,3704.04,3.704040000000013,-0.20244603542014172
2019-03-20,3769.02,3.769020000000013,-0.18845454056090716
2019-03-21,3841.94,3.841940000000014,-0.17275340474780476
2019-03-22,3916.07,3.916070000000014,-0.15679173171125416
2019-03-25,3909.47,3.909470000000014,-0.15821284383915435
2019-03-26,3774.32,3.7743200000000137,-0.18731334445819936
2019-03-27,3797.62,3.797620000000014,-0.18229638800667325
2019-03-28,3697.0,3.697000000000014,-0.20396188835656825
2019-03-29,3777.04,3.7770400000000137,-0.18672767400548906
2019-04-01,3880.73,3.8807300000000144,-0.16440114119610094
2019-04-02,3896.66,3.8966600000000144,-0.16097109328739667
2019-04-03,3960.72,3.960720000000015,-0.14717769284599058
2019-04-04,3991.36,3.991360000000016,-0.14058028745222384
2019-04-08,4005.39,4.005390000000016,-0.13755934758033916
2019-04-09,4048.87,4.048870000000017,-0.12819723313774878
2019-04-10,4092.56,4.0925600000000175,-0.11878990149108881
2019-04-11,4063.18,4.063180000000018,-0.12511600366043796
2019-04-12,4061.32,4.061320000000018,-0.12551649889648242
2019-04-15,4007.22,4.007220000000017,-0.1371653119448758
2019-04-16,4057.66,4.057660000000018,-0.12630457016740881
2019-04-17,4094.93,4.0949300000000175,-0.118279593045161
2019-04-18,4059.17,4.059170000000018,-0.12597943693814695
2019-04-19,4084.26,4.084260000000018,-0.12057705765193272
2019-04-22,4023.76,4.023760000000018,-0.1336039188243502
2019-04-23,3944.34,3.9443400000000173,-0.15070463476341478
2019-04-24,3975.57,3.975570000000017,-0.14398019055821487
2019-04-25,3804.23,3.8042300000000164,-0.1808731226785788
2019-04-26,3772.58,3.7725800000000165,-0.18768800129191787
2019-04-29,3604.9,3.6049000000000158,-0.2237928621413554
2019-04-30,3681.36,3.681360000000016,-0.20732949345965224
2019-05-06,3407.35,3.4073500000000148,-0.26632933196963793
2019-05-07,3479.04,3.479040000000015,-0.2508930397803716
2019-05-08,3496.61,3.496610000000015,-0.24710986703988602
2019-05-09,3480.34,3.480340000000015,-0.2506131237551791
2019-05-10,3593.16,3.5931600000000152,-0.22632071916886265
2019-05-13,3574.34,3.5743400000000154,-0.23037304193357167
2019-05-14,3544.96,3.544960000000015,-0.23669914410292092
2019-05-15,3625.38,3.6253800000000154,-0.2193831081444777
2019-05-16,3673.51,3.673510000000016,-0.20901975561177588
2019-05-17,3502.33,3.502330000000015,-0.24587823652903928
2019-05-20,3501.78,3.501780000000015,-0.24599666253969754
2019-05-21,3558.0,3.5580000000000154,-0.2338913710502213
2019-05-22,3519.72,3.519720000000015,-0.24213382139204187
2019-05-23,3426.4,3.4264000000000148,-0.2622274856004717
2019-05-24,3423.94,3.4239400000000146,-0.2627571728481436
2019-05-27,3508.12,3.5081200000000146,-0.2446315336168361
2019-05-28,3505.33,3.505330000000015,-0.24523227647090284
2019-05-29,3533.02,3.5330200000000147,-0.23927006513430393
2019-05-30,3522.03,3.522030000000015,-0.24163643214727692
2019-05-31,3526.0,3.526000000000015,-0.24078161167034307
2019-06-03,3438.53,3.4385300000000147,-0.25961565376540685
2019-06-04,3403.79,3.4037900000000145,-0.26709587123862644
2019-06-05,3407.74,3.407740000000014,-0.2662453571620803
2019-06-06,3317.47,3.317470000000014,-0.28568229531140477
2019-06-10,3342.27,3.3422700000000147,-0.28034235883081027
2019-06-11,3470.4,3.4704000000000153,-0.2527534047478044
2019-06-12,3471.78,3.4717800000000154,-0.2524562631210616
2019-06-13,3526.76,3.526760000000016,-0.240617968455615
2019-06-14,3471.8,3.4718000000000155,-0.252451956720674
2019-06-17,3457.64,3.457640000000015,-0.2555008881950779
2019-06-18,3451.45,3.451450000000015,-0.2568337191150327
2019-06-19,3494.36,3.494360000000016,-0.2475943370834881
2019-06-20,3544.59,3.544590000000016,-0.23677881251009092
2019-06-21,3625.44,3.6254400000000166,-0.21937018894331473
2019-06-24,3643.33,3.643330000000017,-0.21551811379662789
2019-06-25,3605.74,3.605740000000017,-0.22361199332507709
2019-06-26,3612.92,3.612920000000017,-0.2220659955859372
2019-06-27,3618.04,3.6180400000000166,-0.2209635570867179
2019-06-28,3571.0,3.5710000000000166,-0.23109221079829667
2019-07-01,3687.79,3.6877900000000166,-0.2059449857350465
2019-07-02,3662.52,3.6625200000000167,-0.21138612262474876
2019-07-03,3627.06,3.6270600000000166,-0.21902137051192105
2019-07-04,3590.4,3.5904000000000167,-0.22691500242234786
2019-07-05,3584.48,3.5844800000000165,-0.22818969693707036
2019-07-08,3447.99,3.4479900000000154,-0.25757872638208323
2019-07-09,3476.99,3.4769900000000153,-0.251334445820098
2019-07-10,3460.6,3.4606000000000154,-0.25486354093771657
2019-07-11,3462.66,3.462660000000015,-0.25441998169779634
2019-07-12,3497.22,3.497220000000015,-0.2469785218280649
2019-07-15,3526.18,3.5261800000000147,-0.24074285406685492
2019-07-16,3541.4,3.541400000000015,-0.23746568337190954
2019-07-17,3527.45,3.5274500000000146,-0.24046939764224384
2019-07-18,3465.87,3.4658700000000144,-0.25372880443559054
2019-07-19,3477.57,3.4775700000000147,-0.25120956020885843
2019-07-22,3349.21,3.349210000000014,-0.2788480378963215
2019-07-23,3399.08,3.3990800000000143,-0.2681100285299006
2019-07-24,3443.36,3.443360000000015,-0.25857565807180727
2019-07-25,3446.39,3.4463900000000143,-0.2579232384130896
2019-07-26,3444.87,3.4448700000000145,-0.2582505248425453
2019-07-29,3434.0,3.4340000000000144,-0.2605910534531929
2019-07-30,3455.01,3.455010000000015,-0.2560671798460442
2019-07-31,3423.02,3.4230200000000144,-0.2629552672659722
2019-08-01,3414.53,3.4145300000000147,-0.26478333423049816
2019-08-02,3324.52,3.3245200000000144,-0.2841642891747841
2019-08-05,3290.71,3.290710000000014,-0.2914442590299815
2019-08-06,3163.31,3.1633100000000134,-0.31887602949884086
2019-08-07,3167.82,3.167820000000014,-0.31790493621144233
2019-08-08,3180.58,3.180580000000014,-0.31515745276416884
2019-08-09,3134.68,3.134680000000014,-0.32504064165365576
2019-08-12,3188.99,3.188990000000014,-0.31334661140119313
2019-08-13,3157.94,3.157940000000014,-0.3200322980029049
2019-08-14,3177.73,3.177730000000014,-0.31577111481939835
2019-08-15,3165.72,3.165720000000014,-0.3183571082521378
2019-08-16,3173.6,3.1736000000000137,-0.31666038649943296
2019-08-19,3263.12,3.263120000000014,-0.2973849383646425
2019-08-20,3263.62,3.2636200000000137,-0.2972772783549532
2019-08-21,3291.87,3.2918700000000136,-0.2911944878075021
2019-08-22,3305.4,3.3054000000000134,-0.288281207945307
2019-08-23,3297.58,3.2975800000000133,-0.2899650104968492
2019-08-26,3274.03,3.2740300000000135,-0.2950357969532199
2019-08-27,3352.58,3.352580000000014,-0.27812240943101507
2019-08-28,3365.53,3.365530000000014,-0.2753340151800595
2019-08-29,3345.2,3.3452000000000135,-0.2797114711740307
2019-08-30,3275.81,3.2758100000000137,-0.2946525273187257
2019-09-02,3355.62,3.3556200000000143,-0.2774678365721034
2019-09-03,3384.52,3.384520000000015,-0.27124508801205593
2019-09-04,3390.67,3.390670000000015,-0.2699208698928762
2019-09-05,3417.15,3.4171500000000155,-0.2642191957797255
2019-09-06,3432.35,3.432350000000015,-0.26094633148516777
2019-09-09,3508.41,3.508410000000015,-0.24456909081121614
2019-09-10,3518.24,3.5182400000000147,-0.24245249502072264
2019-09-11,3506.52,3.506520000000015,-0.24497604564784203
2019-09-12,3528.43,3.528430000000015,-0.2402583840232526
2019-09-16,3536.48,3.536480000000015,-0.2385250578672532
2019-09-17,3442.38,3.442380000000015,-0.2587866716907984
2019-09-18,3465.42,3.4654200000000155,-0.2538256984443107
2019-09-19,3489.04,3.4890400000000152,-0.24873983958658352
2019-09-20,3494.8,3.4948000000000152,-0.24749959627496165
2019-09-23,3448.62,3.448620000000015,-0.2574430747698747
2019-09-24,3475.56,3.4755600000000157,-0.2516423534478096
2019-09-25,3402.15,3.4021500000000158,-0.2674489960704074
2019-09-26,3287.29,3.287290000000015,-0.29218065349625666
2019-09-27,3330.14,3.330140000000015,-0.282954190665875
2019-09-30,3309.64,3.3096400000000155,-0.28736825106314046
2019-10-08,3335.42,3.335420000000016,-0.28181730096355484
2019-10-09,3371.76,3.371760000000016,-0.2739925714593291
2019-10-10,3412.35,3.412350000000016,-0.2652527318727437
2019-10-11,3426.51,3.4265100000000164,-0.2622038003983397
2019-10-14,3484.63,3.484630000000016,-0.24968940087204383
2019-10-15,3463.22,3.4632200000000157,-0.25429940248694405
2019-10-16,3412.21,3.4122100000000155,-0.2652828766754568
2019-10-17,3414.29,3.4142900000000154,-0.26483501103514884
