date,strategy_return,max_drawdown,xirr,benchmark_return,benchmark_xirr,benchmark_drawdown,excess_return
2025/4/30,0.255372378,-0.092405737,0.202481292,0.115442551,0.09432284,-0.140499447,0.139929827
2025/5/6,0.256463096,-0.092405737,0.207236193,0.112693247,0.094025945,-0.140499447,0.14376985
2025/5/7,0.264145954,-0.092405737,0.212587166,0.121633948,0.101035994,-0.140499447,0.142512006
2025/5/8,0.265543871,-0.092405737,0.213140215,0.126929549,0.105057452,-0.140499447,0.138614322
2025/5/9,0.262734597,-0.092405737,0.210510391,0.134976181,0.111248061,-0.140499447,0.127758416
2025/5/12,0.268236751,-0.092405737,0.213147996,0.135391453,0.110796871,-0.140499447,0.132845298
2025/5/13,0.278025313,-0.092405737,0.219948144,0.146185585,0.119055387,-0.140499447,0.131839727
2025/5/14,0.282248897,-0.092405737,0.222565344,0.152343494,0.123607143,-0.140499447,0.129905403
2025/5/15,0.270991862,-0.092405737,0.213697509,0.148053721,0.119964811,-0.140499447,0.12293814
2025/5/16,0.270714189,-0.092405737,0.212991684,0.141411133,0.114491182,-0.140499447,0.129303056
2025/5/19,0.273350615,-0.092405737,0.213446272,0.143417497,0.115259902,-0.140499447,0.129933118
2025/5/20,0.273839655,-0.092405737,0.213309813,0.147154357,0.117889729,-0.140499447,0.126685298
2025/5/21,0.277116492,-0.092405737,0.215212052,0.15365813,0.122634282,-0.140499447,0.123458363
2025/5/22,0.280541669,-0.092405737,0.217210023,0.158640218,0.126176384,-0.140499447,0.121901451
2025/5/23,0.270029893,-0.092405737,0.20905838,0.150406538,0.119579856,-0.140499447,0.119623356
2025/5/27,0.272370381,-0.092405737,0.208838572,0.148399585,0.116969586,-0.140499447,0.123970796
2025/5/28,0.271288312,-0.092405737,0.207582853,0.153519902,0.120589383,-0.140499447,0.11776841
2025/5/29,0.274160903,-0.092405737,0.209174308,0.152343494,0.11942778,-0.140499447,0.121817409
2025/5/30,0.274236445,-0.092405737,0.208753389,0.155872718,0.121820196,-0.140499447,0.118363727
2025/6/3,0.289533497,-0.092405737,0.217696633,0.16673567,0.128823818,-0.140499447,0.122797827
2025/6/4,0.29263644,-0.092405737,0.219389105,0.171579531,0.132123817,-0.140499447,0.12105691
2025/6/5,0.282712294,-0.092405737,0.218773438,0.158045058,0.125851797,-0.140499447,0.124667236
2025/6/6,0.285493864,-0.092405737,0.220282166,0.160393224,0.127358519,-0.140499447,0.12510064
2025/6/9,0.285884777,-0.092405737,0.219052191,0.16087679,0.12685788,-0.140499447,0.125007987
2025/6/10,0.282855771,-0.092405737,0.216382009,0.162465651,0.127772094,-0.140499447,0.12039012
2025/6/11,0.282734142,-0.092405737,0.215802457,0.164399332,0.12894109,-0.140499447,0.118334811
2025/6/12,0.285077794,-0.092405737,0.216984172,0.168129116,0.13145212,-0.140499447,0.116948678
2025/6/13,0.280413551,-0.092405737,0.213170959,0.161014952,0.125819659,-0.140499447,0.1193986
2025/6/16,0.286696262,-0.092405737,0.2161724,0.166679002,0.129196826,-0.140499447,0.12001726
2025/6/17,0.278994106,-0.092405737,0.210252197,0.164330251,0.127163191,-0.140499447,0.114663855
2025/6/18,0.283685023,-0.092405737,0.213084839,0.170408786,0.131382416,-0.140499447,0.113276236
2025/6/20,0.281113125,-0.092405737,0.210330317,0.172964195,0.132679988,-0.140499447,0.10814893
2025/6/23,0.289414074,-0.092405737,0.214701225,0.179249388,0.136387467,-0.140499447,0.110164686
2025/6/24,0.29773808,-0.092405737,0.219979533,0.18166722,0.137843624,-0.140499447,0.116070859
2025/6/25,0.307977969,-0.092405737,0.226527936,0.189886679,0.143483979,-0.140499447,0.11809129
2025/6/26,0.312159448,-0.092405737,0.228885128,0.194790839,0.146696802,-0.140499447,0.117368609
2025/6/27,0.30122831,-0.092405737,0.220915853,0.177937436,0.134246546,-0.140499447,0.123290874
2025/6/30,0.306937442,-0.092405737,0.223340655,0.17600317,0.131982231,-0.140499447,0.130934272
2025/7/1,0.308816641,-0.092405737,0.224123296,0.186709542,0.139350861,-0.140499447,0.122107099
2025/7/2,0.308205232,-0.092405737,0.223221471,0.188988627,0.140670085,-0.140499447,0.119216605
2025/7/3,0.312781643,-0.092405737,0.225813651,0.189196455,0.140513346,-0.140499447,0.123585188
2025/7/7,0.304470456,-0.092405737,0.225085225,0.198680777,0.150592035,-0.140499447,0.105789679
2025/7/8,0.308644365,-0.092405737,0.227449021,0.196201193,0.14847499,-0.140499447,0.112443172
2025/7/9,0.307391027,-0.092405737,0.226089901,0.202056365,0.152352299,-0.140499447,0.105334662
2025/7/10,0.31086279,-0.092405737,0.227958755,0.207705439,0.156053885,-0.140499447,0.103157351
2025/7/11,0.309514881,-0.092405737,0.226540812,0.197785355,0.148634002,-0.140499447,0.111729526
2025/7/14,0.314101166,-0.092405737,0.228150963,0.205156573,0.152892548,-0.140499447,0.108944592
2025/7/15,0.310937697,-0.092405737,0.225523218,0.19516779,0.145487281,-0.140499447,0.115769907
2025/7/16,0.309188115,-0.092405737,0.223855561,0.191309559,0.142437204,-0.140499447,0.117878556
2025/7/17,0.311773168,-0.092405737,0.225103413,0.189312035,0.140714583,-0.140499447,0.122461132
2025/7/18,0.31476285,-0.092405737,0.226614107,0.194547748,0.144108871,-0.140499447,0.120215102
2025/7/21,0.316170457,-0.092405737,0.226082494,0.194478467,0.143133814,-0.140499447,0.121691991
2025/7/22,0.315799039,-0.092405737,0.225350062,0.196407873,0.144176253,-0.140499447,0.119391166
2025/7/23,0.322178347,-0.092405737,0.229074354,0.197923336,0.144924576,-0.140499447,0.12425501
2025/7/24,0.318132765,-0.092405737,0.225921518,0.189174054,0.138521147,-0.140499447,0.12895871
2025/7/25,0.323682874,-0.092405737,0.229080488,0.181527456,0.132890888,-0.140499447,0.142155418
2025/7/28,0.323231199,-0.092405737,0.227324367,0.177669808,0.129367019,-0.140499447,0.145561392
2025/7/29,0.323609524,-0.092405737,0.227087535,0.171262711,0.124638369,-0.140499447,0.152346813
2025/7/30,0.323036232,-0.092405737,0.226234478,0.176016363,0.127676754,-0.140499447,0.147019868
2025/7/31,0.314597215,-0.092405737,0.220284272,0.162720691,0.11817827,-0.140499447,0.151876524
2025/8/1,0.305502621,-0.092405737,0.213912966,0.16237603,0.117691376,-0.140499447,0.143126591
2025/8/4,0.320336193,-0.092405737,0.222127702,0.168851826,0.12142313,-0.140499447,0.151484367
2025/8/5,0.315716873,-0.092405737,0.2252257,0.17675803,0.130490871,-0.140499447,0.138958844
2025/8/6,0.321463192,-0.092405737,0.228523651,0.177854787,0.130983777,-0.140499447,0.143608405
2025/8/7,0.324968641,-0.092405737,0.230331491,0.181361748,0.133162359,-0.140499447,0.143606893
2025/8/8,0.323659697,-0.092405737,0.228984735,0.183011809,0.134031867,-0.140499447,0.140647888
2025/8/11,0.319199992,-0.092405737,0.2246289,0.175585953,0.128024004,-0.140499447,0.143614039
2025/8/12,0.331670887,-0.092405737,0.232227487,0.179711686,0.13061731,-0.140499447,0.151959201
2025/8/13,0.331437798,-0.092405737,0.231586396,0.173935891,0.126341862,-0.140499447,0.157501906
2025/8/14,0.334239096,-0.092405737,0.232897797,0.173660688,0.125886432,-0.140499447,0.160578408
2025/8/15,0.334167514,-0.092405737,0.23236145,0.170360565,0.123341133,-0.140499447,0.163806948
2025/8/18,0.342078505,-0.092405737,0.235930526,0.17345443,0.124697528,-0.140499447,0.168624074
2025/8/19,0.334290402,-0.092405737,0.230497657,0.174004837,0.124815723,-0.140499447,0.160285565
2025/8/20,0.347005263,-0.092405737,0.238055592,0.182530348,0.130372379,-0.140499447,0.164474915
2025/8/21,0.34739659,-0.092405737,0.237805913,0.188306142,0.134020201,-0.140499447,0.159090448
2025/8/22,0.380798344,-0.092405737,0.258126546,0.18466187,0.131278104,-0.140499447,0.196136473
2025/8/25,0.39581656,-0.092405737,0.265727397,0.194287615,0.136931521,-0.140499447,0.201528945
2025/8/26,0.390522773,-0.092405737,0.261947313,0.191812523,0.134995703,-0.140499447,0.19871025
2025/8/27,0.384405643,-0.092405737,0.257672517,0.171804369,0.121292384,-0.140499447,0.212601274
2025/8/28,0.416015824,-0.092405737,0.276295249,0.173729634,0.122340186,-0.140499447,0.24228619
2025/8/29,0.401710755,-0.092405737,0.267108746,0.168779449,0.118765269,-0.140499447,0.232931306
2025/9/2,0.403163001,-0.092405737,0.265798416,0.176686187,0.123071002,-0.140499447,0.226476814
2025/9/3,0.396253463,-0.092405737,0.261121551,0.164379092,0.114635137,-0.140499447,0.23187437
2025/9/4,0.371431931,-0.092405737,0.245665279,0.166930083,0.116102406,-0.140499447,0.204501848
2025/9/5,0.372165661,-0.092405737,0.25260625,0.156759642,0.112365293,-0.140499447,0.215406019
2025/9/8,0.375524702,-0.092405737,0.253107741,0.157858092,0.112423619,-0.140499447,0.21766661
2025/9/9,0.374104042,-0.092405737,0.251715875,0.162596309,0.11541326,-0.140499447,0.211507732
2025/9/10,0.379149668,-0.092405737,0.254282437,0.160810752,0.113967775,-0.140499447,0.218338916
2025/9/11,0.402882547,-0.092405737,0.26814469,0.16438129,0.116148787,-0.140499447,0.238501258
2025/9/12,0.405337205,-0.092405737,0.269071409,0.156278494,0.110440794,-0.140499447,0.249058711
2025/9/15,0.404938914,-0.092405737,0.267188796,0.148107622,0.104263441,-0.140499447,0.256831293
2025/9/16,0.410093465,-0.092405737,0.269714989,0.144055935,0.101318777,-0.140499447,0.26603753
2025/9/17,0.41243226,-0.092405737,0.270554974,0.147489167,0.103427478,-0.140499447,0.264943094
2025/9/18,0.40919179,-0.092405737,0.268087407,0.12599671,0.088701422,-0.140499447,0.28319508
2025/9/19,0.408267661,-0.092405737,0.266998343,0.132245295,0.092753309,-0.140499447,0.276022365
2025/9/22,0.425033733,-0.092405737,0.275210506,0.124417112,0.086929448,-0.140499447,0.300616621
2025/9/23,0.430798877,-0.092405737,0.278012159,0.132588561,0.092245454,-0.140499447,0.298210316
2025/9/24,0.445703711,-0.092405737,0.286071729,0.131558764,0.091373283,-0.140499447,0.314144946
2025/9/25,0.444292462,-0.092405737,0.284686563,0.122975397,0.085445758,-0.140499447,0.321317065
2025/9/26,0.439816924,-0.092405737,0.281544289,0.123387315,0.085552647,-0.140499447,0.316429608
2025/9/29,0.449316471,-0.092405737,0.285286772,0.122975397,0.084773888,-0.140499447,0.326341074
2025/9/30,0.457095531,-0.092405737,0.28913514,0.114529335,0.078982789,-0.140499447,0.342566196
2025/10/9,0.471258477,-0.092405737,0.299785231,0.112797821,0.078717787,-0.140499447,0.358460656
2025/10/10,0.434406408,-0.092405737,0.278185065,0.120464364,0.08371651,-0.140499447,0.313942044
2025/10/13,0.457718219,-0.092405737,0.289776356,0.126830527,0.087460759,-0.140499447,0.330887692
2025/10/14,0.449443633,-0.092405737,0.284526599,0.145998035,0.099934175,-0.140499447,0.303445599
2025/10/15,0.463607219,-0.092405737,0.291943064,0.151474465,0.103319675,-0.140499447,0.312132753
2025/10/16,0.465094174,-0.092405737,0.292200443,0.157928049,0.107315935,-0.140499447,0.307166124
2025/10/17,0.45749694,-0.092405737,0.287371513,0.15470097,0.105012882,-0.140499447,0.30279597
2025/10/20,0.457024636,-0.092405737,0.285420605,0.155112766,0.104666834,-0.140499447,0.30191187
2025/10/21,0.472584984,-0.092405737,0.293492891,0.158477303,0.106628976,-0.140499447,0.314107681
2025/10/22,0.463177053,-0.092405737,0.287719408,0.165274242,0.110775883,-0.140499447,0.297902811
2025/10/23,0.464059776,-0.092405737,0.287646842,0.170835793,0.114105121,-0.140499447,0.293223983
2025/10/24,0.482369243,-0.092405737,0.297145885,0.164930887,0.110129979,-0.140499447,0.317438356
2025/10/27,0.49312077,-0.092405737,0.3012562,0.165755055,0.110018197,-0.140499447,0.327365716
2025/10/28,0.481934035,-0.092405737,0.294613777,0.164381633,0.108939591,-0.140499447,0.317552402
2025/10/29,0.484813546,-0.092405737,0.295605137,0.155250223,0.102955087,-0.140499447,0.329563323
2025/10/30,0.471339494,-0.092405737,0.28773592,0.156554628,0.103584083,-0.140499447,0.314784866
2025/10/31,0.461633244,-0.092405737,0.281908506,0.156005375,0.103040133,-0.140499447,0.305627869
2025/11/3,0.463596343,-0.092405737,0.281355003,0.170423996,0.111472545,-0.140499447,0.293172347
2025/11/4,0.459905724,-0.092405737,0.278824176,0.182370115,0.118665948,-0.140499447,0.277535609
2025/11/5,0.446869437,-0.092405737,0.278350926,0.177130969,0.118423803,-0.140499447,0.269738469
2025/11/6,0.456311966,-0.092405737,0.283035559,0.176788562,0.117978156,-0.140499447,0.279523403
2025/11/7,0.449768078,-0.092405737,0.278876295,0.177062259,0.117923829,-0.140499447,0.27270582
2025/11/10,0.461058619,-0.092405737,0.283453092,0.187277193,0.123649983,-0.140499447,0.273781426
2025/11/11,0.458622778,-0.092405737,0.281578228,0.190361714,0.12533647,-0.140499447,0.268261064
2025/11/12,0.458829764,-0.092405737,0.281150518,0.198588058,0.130200445,-0.140499447,0.260241706
2025/11/13,0.461973418,-0.092405737,0.282320811,0.197011729,0.128977831,-0.140499447,0.26496169
2025/11/14,0.447907114,-0.092405737,0.274129592,0.193035691,0.126275801,-0.140499447,0.254871423
2025/11/17,0.435368926,-0.092405737,0.265744091,0.184328948,0.12019153,-0.140499447,0.251039978
2025/11/18,0.428481693,-0.092405737,0.261483497,0.176445583,0.115092029,-0.140499447,0.252036109
2025/11/19,0.433309013,-0.092405737,0.263616589,0.179187698,0.116568912,-0.140499447,0.254121315
2025/11/20,0.424521382,-0.092405737,0.258337214,0.183986541,0.11930223,-0.140499447,0.240534841
2025/11/21,0.406543479,-0.092405737,0.248028188,0.170961354,0.111060344,-0.140499447,0.235582125
2025/11/24,0.412784823,-0.092405737,0.250029945,0.163900223,0.106091521,-0.140499447,0.2488846
2025/11/25,0.424538636,-0.092405737,0.255924113,0.170687086,0.110063373,-0.140499447,0.25385155
2025/11/26,0.428946524,-0.092405737,0.257817796,0.16438005,0.10599115,-0.140499447,0.264566473
2025/11/28,0.43648966,-0.092405737,0.260889902,0.164791167,0.105849335,-0.140499447,0.271698493
2025/12/1,0.443707233,-0.092405737,0.263262109,0.172263987,0.109800301,-0.140499447,0.271443245
2025/12/2,0.440062052,-0.092405737,0.260846726,0.171372471,0.109058648,-0.140499447,0.268689581
2025/12/3,0.433380674,-0.092405737,0.256829963,0.165956952,0.105582395,-0.140499447,0.267423722
2025/12/4,0.436951957,-0.092405737,0.258241929,0.160868953,0.102307669,-0.140499447,0.276083004
2025/12/5,0.42500605,-0.092405737,0.257869254,0.150556948,0.098476182,-0.140499447,0.274449103
2025/12/8,0.431027024,-0.092405737,0.259660613,0.147817129,0.096221194,-0.140499447,0.283209896
2025/12/9,0.426960597,-0.092405737,0.256992333,0.142063109,0.092462658,-0.140499447,0.284897489
2025/12/10,0.42477192,-0.092405737,0.255338354,0.136994187,0.089133504,-0.140499447,0.287777733
2025/12/11,0.418315329,-0.092405737,0.251397764,0.135144823,0.087815883,-0.140499447,0.283170506
2025/12/12,0.420677622,-0.092405737,0.252196784,0.131034809,0.085093046,-0.140499447,0.289642813
2025/12/15,0.414332849,-0.092405737,0.2474111,0.134871012,0.08699857,-0.140499447,0.279461837
2025/12/16,0.403148946,-0.092405737,0.240972276,0.129528279,0.083533365,-0.140499447,0.273620667
2025/12/17,0.408741441,-0.092405737,0.243517554,0.130350282,0.083888051,-0.140499447,0.278391159
2025/12/18,0.414834939,-0.092405737,0.246311684,0.140967295,0.090264388,-0.140499447,0.273867644
2025/12/19,0.41718271,-0.092405737,0.247103456,0.139528648,0.089218164,-0.140499447,0.277654062
2025/12/22,0.428708256,-0.092405737,0.251803796,0.133295459,0.084926272,-0.140499447,0.295412797
2025/12/23,0.437371767,-0.092405737,0.255866337,0.135213276,0.085941626,-0.140499447,0.302158492
2025/12/24,0.442037546,-0.092405737,0.257823346,0.135898373,0.086202393,-0.140499447,0.306139173
2025/12/26,0.438794925,-0.092405737,0.255208519,0.135624562,0.085724486,-0.140499447,0.303170363
2025/12/29,0.439174108,-0.092405737,0.254019219,0.13630966,0.085674556,-0.140499447,0.302864448
2025/12/30,0.436506444,-0.092405737,0.2521888,0.134871012,0.084654794,-0.140499447,0.301635432
2025/12/31,0.427592706,-0.092405737,0.247146713,0.135213276,0.084708618,-0.140499447,0.29237943
2026/1/5,0.436027862,-0.092405737,0.25538918,0.130732049,0.083449274,-0.140499447,0.305295813
2026/1/6,0.448240503,-0.092405737,0.261248605,0.131756665,0.083923606,-0.140499447,0.316483838
2026/1/7,0.451445332,-0.092405737,0.262424464,0.12615767,0.080351336,-0.140499447,0.325287663
2026/1/8,0.448284304,-0.092405737,0.260323359,0.119378263,0.07605672,-0.140499447,0.328906041
2026/1/9,0.456675184,-0.092405737,0.264152347,0.11978936,0.076170723,-0.140499447,0.336885824
2026/1/12,0.470223523,-0.092405737,0.269595014,0.121638444,0.076884323,-0.140499447,0.348585079
2026/1/13,0.459412904,-0.092405737,0.263640749,0.124514987,0.078490471,-0.140499447,0.334897917
2026/1/14,0.461530511,-0.092405737,0.264238555,0.113694546,0.071784131,-0.140499447,0.347835965
2026/1/15,0.461084225,-0.092405737,0.263539208,0.110955036,0.069989392,-0.140499447,0.350129189
2026/1/16,0.464372582,-0.092405737,0.264723375,0.102394208,0.064648654,-0.140499447,0.361978374
2026/1/20,0.459646392,-0.092405737,0.26047536,0.118282572,0.073779078,-0.140499447,0.34136382
2026/1/21,0.48053179,-0.092405737,0.270401983,0.10951648,0.068378475,-0.140499447,0.37101531
2026/1/22,0.482192048,-0.092405737,0.27074233,0.110818004,0.069040328,-0.140499447,0.371374044
2026/1/23,0.48879932,-0.092405737,0.27351456,0.1073939,0.066861154,-0.140499447,0.38140542
2026/1/26,0.493945961,-0.092405737,0.274580667,0.112598287,0.06961734,-0.140499447,0.381347673
2026/1/27,0.503891431,-0.092405737,0.278927634,0.107599164,0.066514599,-0.140499447,0.396292267
2026/1/28,0.514344398,-0.092405737,0.283481788,0.109859346,0.067744468,-0.140499447,0.404485053
2026/1/29,0.519043941,-0.092405737,0.285240334,0.124857283,0.076497319,-0.140499447,0.394186658
2026/1/30,0.498317926,-0.092405737,0.274771348,0.123761593,0.07571957,-0.140499447,0.374556333
2026/2/2,0.447084554,-0.092405737,0.248413543,0.111502597,0.0681255,-0.140499447,0.335581957
2026/2/3,0.460674449,-0.092405737,0.254637648,0.108900119,0.066474657,-0.140499447,0.35177433
2026/2/4,0.465382108,-0.092405737,0.2564871,0.12417269,0.075303998,-0.140499447,0.341209418
2026/2/5,0.442012661,-0.092405737,0.250481626,0.132918039,0.082326515,-0.140499447,0.309094621
2026/2/6,0.440938524,-0.092405737,0.249502093,0.129357475,0.080070418,-0.140499447,0.311581049
2026/2/9,0.46162068,-0.092405737,0.258436581,0.134561159,0.08271523,-0.140499447,0.327059521
2026/2/10,0.465082251,-0.092405737,0.259685894,0.137505624,0.084298121,-0.140499447,0.327576627
2026/2/11,0.463271674,-0.092405737,0.258342728,0.140039168,0.085632232,-0.140499447,0.323232506
2026/2/12,0.458818584,-0.092405737,0.25570638,0.130384495,0.079833438,-0.140499447,0.328434088
2026/2/13,0.449415255,-0.092405737,0.250639464,0.119497059,0.073294159,-0.140499447,0.329918196
2026/2/24,0.462360164,-0.092405737,0.252149575,0.125385989,0.075314442,-0.140499447,0.336974175
2026/2/25,0.467181656,-0.092405737,0.254026294,0.12360514,0.074159925,-0.140499447,0.343576515
2026/2/26,0.465745686,-0.092405737,0.25290599,0.121688262,0.072929862,-0.140499447,0.344057424
2026/2/27,0.464893328,-0.092405737,0.252067491,0.124906486,0.074654009,-0.140499447,0.339986842
2026/3/2,0.476346543,-0.092405737,0.256204433,0.13497208,0.08000245,-0.140499447,0.341374463
2026/3/3,0.453472239,-0.092405737,0.244929545,0.145312,0.08570469,-0.140499447,0.30816024
2026/3/4,0.443678281,-0.092405737,0.239844845,0.132164778,0.078143093,-0.140499447,0.311513503
2026/3/5,0.43861778,-0.092405737,0.242526916,0.130824567,0.079199239,-0.140499447,0.307793213
2026/3/6,0.434899819,-0.092405737,0.24029641,0.135823042,0.081950073,-0.140499447,0.299076777
2026/3/9,0.432096247,-0.092405737,0.237699959,0.136370581,0.081842235,-0.140499447,0.295725667
2026/3/10,0.440168159,-0.092405737,0.241205011,0.133220965,0.079896672,-0.140499447,0.306947194
2026/3/11,0.440516527,-0.092405737,0.240961537,0.144313557,0.086091415,-0.140499447,0.29620297
2026/3/12,0.432830829,-0.092405737,0.236840432,0.149927943,0.089126802,-0.140499447,0.282902887
2026/3/13,0.425051816,-0.092405737,0.232673913,0.151571687,0.089902897,-0.140499447,0.273480129
2026/3/16,0.430232875,-0.092405737,0.233987476,0.152119225,0.089752734,-0.140499447,0.278113649
2026/3/17,0.424915341,-0.092405737,0.231034793,0.154926418,0.091172207,-0.140499447,0.269988923
2026/3/18,0.423534233,-0.092405737,0.229980601,0.151229264,0.088951269,-0.140499447,0.272304969
2026/3/19,0.401726082,-0.092405737,0.219062941,0.147805596,0.086886196,-0.140499447,0.253920485
2026/3/20,0.38527603,-0.092405737,0.210687568,0.144587044,0.084938864,-0.140499447,0.240688987
2026/3/23,0.332634139,-0.122715214,0.183674122,0.108639382,0.064249163,-0.140499447,0.223994757
2026/3/24,0.358626607,-0.122715214,0.196250061,0.128975707,0.075641818,-0.140499447,0.229650899
2026/3/25,0.378625133,-0.122715214,0.205699252,0.135959786,0.079424075,-0.140499447,0.242665347
2026/3/26,0.360795487,-0.122715214,0.196658974,0.135412248,0.078986156,-0.140499447,0.225383239
2026/3/27,0.35705661,-0.122715214,0.194500455,0.131508848,0.076678517,-0.140499447,0.225547762
2026/3/30,0.359545613,-0.122715214,0.194746584,0.14068421,0.081377881,-0.140499447,0.218861404
2026/3/31,0.363914472,-0.122715214,0.196546496,0.143834391,0.082977933,-0.140499447,0.220080081
2026/4/1,0.38452963,-0.122715214,0.206154604,0.144313557,0.083103866,-0.140499447,0.240216073
2026/4/2,0.372543634,-0.122715214,0.200061653,0.148832866,0.085440604,-0.140499447,0.223710768
2026/4/7,0.361182993,-0.122715214,0.197420676,0.126260164,0.074194153,-0.140499447,0.234922829
2026/4/8,0.400117459,-0.122715214,0.215954154,0.135614105,0.079310437,-0.140499447,0.264503354
2026/4/9,0.3926194,-0.122715214,0.211998311,0.127670411,0.074737139,-0.140499447,0.264948989
2026/4/10,0.400796942,-0.122715214,0.215561778,0.126780203,0.074114273,-0.140499447,0.274016738
2026/4/13,0.404608997,-0.122715214,0.216303604,0.123150636,0.071720952,-0.140499447,0.281458361
2026/4/14,0.421687403,-0.122715214,0.224001535,0.127602237,0.074080271,-0.140499447,0.294085166
2026/4/15,0.431162209,-0.122715214,0.228063657,0.134039339,0.077522679,-0.140499447,0.297122871
2026/4/16,0.436475319,-0.122715214,0.23015993,0.133011656,0.076827469,-0.140499447,0.303463662
2026/4/17,0.439656018,-0.122715214,0.231255796,0.130889244,0.075530122,-0.140499447,0.308766774
2026/4/20,0.448207241,-0.122715214,0.234053023,0.134997721,0.07741197,-0.140499447,0.31320952
2026/4/21,0.442754356,-0.122715214,0.231169643,0.140818438,0.080462608,-0.140499447,0.301935918
2026/4/22,0.452846977,-0.122715214,0.235409063,0.136299226,0.077869107,-0.140499447,0.316547751
2026/4/23,0.446012962,-0.122715214,0.231907466,0.14287324,0.081315077,-0.140499447,0.303139722
2026/4/24,0.457712691,-0.122715214,0.236853693,0.141846121,0.080626157,-0.140499447,0.31586657
2026/4/27,0.470258454,-0.122715214,0.241350026,0.133286043,0.075605242,-0.140499447,0.336972411
2026/4/28,0.460082359,-0.122715214,0.236390055,0.13739452,0.077703795,-0.140499447,0.322687839
2026/4/29,0.460729285,-0.122715214,0.236299226,0.140750264,0.079384958,-0.140499447,0.319979021
2026/4/30,0.482600501,-0.122715214,0.2456773,0.132737833,0.074943052,-0.140499447,0.349862668
2026/5/6,0.506340462,-0.122715214,0.259181596,0.124599169,0.071533577,-0.140499447,0.381741293
2026/5/7,0.513356658,-0.122715214,0.261856937,0.12050157,0.069164726,-0.140499447,0.392855088
2026/5/8,0.508954097,-0.122715214,0.25949465,0.120159963,0.068864201,-0.140499447,0.388794134
2026/5/11,0.528947905,-0.122715214,0.266965964,0.120091417,0.068491357,-0.140499447,0.408856488
2026/5/12,0.529272713,-0.122715214,0.266676928,0.119269425,0.067931371,-0.140499447,0.410003289
2026/5/13,0.544734007,-0.122715214,0.27291659,0.120159963,0.068307052,-0.140499447,0.424574045
2026/5/14,0.536415231,-0.122715214,0.268902378,0.118104702,0.067077303,-0.140499447,0.41831053
2026/5/15,0.516065108,-0.122715214,0.259676943,0.111528765,0.063382989,-0.140499447,0.404536342
2026/5/18,0.512901883,-0.122715214,0.257065139,0.105227014,0.059642713,-0.140499447,0.407674869
2026/5/19,0.528951703,-0.122715214,0.263564757,0.111871496,0.06316253,-0.140499447,0.417080207
2026/5/20,0.546338157,-0.122715214,0.270558335,0.108309343,0.061128209,-0.140499447,0.438028814
2026/5/21,0.527055375,-0.122715214,0.26191581,0.103103768,0.058201564,-0.140499447,0.423951607
2026/5/22,0.535273698,-0.122715214,0.26500385,0.099952892,0.056394225,-0.140499447,0.435320805
2026/5/26,0.561462871,-0.122715214,0.274335559,0.101459784,0.056851441,-0.140499447,0.460003087
2026/5/27,0.54403501,-0.122715214,0.266606768,0.095294563,0.053426203,-0.140499447,0.448740447
2026/5/28,0.548318503,-0.122715214,0.267983181,0.090431157,0.050705024,-0.140499447,0.457887347
2026/5/29,0.538478792,-0.122715214,0.26343712,0.110227512,0.061286321,-0.140499447,0.42825128
2026/6/1,0.521368701,-0.122715214,0.255015085,0.125091915,0.068872673,-0.140499447,0.396276786
2026/6/2,0.533783627,-0.122715214,0.25982763,0.123858646,0.068115174,-0.140499447,0.409924981
2026/6/3,0.537695407,-0.122715214,0.261055028,0.115365103,0.063528369,-0.140499447,0.422330304
2026/6/4,0.535634969,-0.122715214,0.259789672,0.102790816,0.056759974,-0.140499447,0.432844153
2026/6/5,0.490054593,-0.122715214,0.24527595,0.103002752,0.058118622,-0.140499447,0.387051841
2026/6/8,0.47265312,-0.122715214,0.23657877,0.10601915,0.059472142,-0.140499447,0.36663397
2026/6/9,0.489071373,-0.122715214,0.243309505,0.106841498,0.059821031,-0.140499447,0.382229875
2026/6/10,0.478833606,-0.122715214,0.238512006,0.113696642,0.063405932,-0.140499447,0.365136964
2026/6/11,0.486790358,-0.122715214,0.241565982,0.104579059,0.058415421,-0.140499447,0.382211299
2026/6/12,0.493910339,-0.122715214,0.244238823,0.114108097,0.063425269,-0.140499447,0.379802242
2026/6/15,0.528408489,-0.122715214,0.257659935,0.104099216,0.057791363,-0.140499447,0.424309273
2026/6/16,0.519658794,-0.122715214,0.253594044,0.089017787,0.049605012,-0.140499447,0.430641007
2026/6/17,0.535386827,-0.122715214,0.259765651,0.083876849,0.046752446,-0.140499447,0.451509978
2026/6/18,0.550862673,-0.122715214,0.265764178,0.060020341,0.033690794,-0.140499447,0.490842332
2026/6/22,0.557651192,-0.122715214,0.266899007,0.061597209,0.034340695,-0.140499447,0.496053982
2026/6/23,0.539594453,-0.122715214,0.259094912,0.066670319,0.037043035,-0.140499447,0.472924135
2026/6/24,0.547737676,-0.122715214,0.262032616,0.048092648,0.026860451,-0.140499447,0.499645028
2026/6/25,0.561024335,-0.122715214,0.267037554,0.037467146,0.020975324,-0.140960111,0.523557188
2026/6/26,0.548654859,-0.122715214,0.261601677,0.032942269,0.018444421,-0.144706784,0.51571259
2026/6/29,0.583715137,-0.122715214,0.274505033,0.039592247,0.022010915,-0.144706784,0.54412289
2026/6/30,0.599937414,-0.122715214,0.280522813,0.020945626,0.011707356,-0.154640202,0.578991788
