code,name,date,OpenPrice,HighPrice,LowPrice,close,TurnoverVolume,TurnoverValue,ChangeOF,ChangePCT,TotalMV,pe_ttm,IndexPERatio2,div_yield,IndexDYRatio2,PrevClosePrice
399986,中证银行指数,2022-04-18,6532.6889,6534.6564,6413.5181,6430.7314,2796073289.0,28018089417.38,-167.4828,-2.5383,2340698.21,6.12,6.55,4.64,4.15,6598.2142
399986,中证银行指数,2022-04-19,6397.7827,6435.7347,6337.3684,6420.05,2310896671.0,24988696493.83,-10.6814,-0.1661,2336810.32,6.12,6.54,4.64,4.16,6430.7314
399986,中证银行指数,2022-04-20,6413.871,6430.9878,6344.5052,6353.3677,2025319462.0,18066651655.53,-66.6823,-1.0387,2312538.87,6.08,6.47,4.67,4.2,6420.05
399986,中证银行指数,2022-04-21,6329.8447,6426.8389,6304.5966,6332.1199,2680041476.0,20579993739.52,-21.2478,-0.3344,2304804.96,6.07,6.45,4.67,4.21,6353.3677
399986,中证银行指数,2022-04-22,6294.6847,6464.6769,6294.4581,6439.4471,2853631168.0,22697216348.14,107.3272,1.695,2343870.6,6.16,6.56,4.6,4.14,6332.1199
399986,中证银行指数,2022-04-25,6334.4002,6369.1019,6164.1769,6165.964,4039383567.0,33768505727.79,-273.4831,-4.247,2244326.5,5.95,6.28,4.77,4.33,6439.4471
399986,中证银行指数,2022-04-26,6181.7645,6232.4401,6129.4154,6149.7014,3152175933.0,23962580927.53,-16.2626,-0.2637,2238407.11,5.95,6.27,4.77,4.34,6165.964
399986,中证银行指数,2022-04-27,6122.3601,6209.7648,6113.6304,6157.8306,3275873900.0,25698837533.76,8.1292,0.1322,2241366.06,5.92,6.27,4.8,4.33,6149.7014
399986,中证银行指数,2022-04-28,6150.7458,6269.9017,6148.9739,6269.9017,2991194871.0,24090580537.93,112.0711,1.82,2282158.39,6.01,6.39,4.72,4.26,6157.8306
399986,中证银行指数,2022-04-29,6257.1778,6281.4823,6143.1435,6251.8563,3463642281.0,27199052424.45,-18.0454,-0.2878,2275590.13,6.0,6.37,4.73,4.27,6269.9017
399986,中证银行指数,2022-05-05,6235.8317,6287.575,6199.3753,6234.1449,3151559172.0,22201214218.12,-17.7114,-0.2833,2269143.42,5.32,5.6,4.74,4.28,6251.8563
399986,中证银行指数,2022-05-06,6174.6073,6193.9723,6095.7725,6103.3018,2200994919.0,16617681043.74,-130.8431,-2.0988,2221518.32,5.23,5.48,4.82,4.37,6234.1449
399986,中证银行指数,2022-05-09,6083.7201,6085.4406,5993.1716,6018.053,1834991448.0,15878701445.03,-85.2488,-1.3968,2190488.9,5.18,5.4,4.86,4.43,6103.3018
399986,中证银行指数,2022-05-10,5980.9011,6081.1815,5928.1009,6066.1203,2561124484.0,19723166863.42,48.0673,0.7987,2207984.74,5.21,5.45,4.84,4.4,6018.053
399986,中证银行指数,2022-05-11,6054.9243,6072.6978,6026.8887,6036.6646,2575114795.0,18650776491.3,-29.4557,-0.4856,2197256.66,5.17,5.42,4.87,4.42,6066.1203
399986,中证银行指数,2022-05-12,6009.7551,6031.6156,5983.9763,5998.7889,1728925814.0,12767355599.76,-37.8757,-0.6274,2183470.44,5.14,5.39,4.9,4.45,6036.6646
399986,中证银行指数,2022-05-13,6026.9399,6091.6488,6026.9399,6069.699,1882541753.0,14948285484.44,70.9101,1.1821,2209280.69,5.19,5.45,4.85,4.4,5998.7889
399986,中证银行指数,2022-05-16,6071.4849,6071.4849,5983.3393,6015.6478,2014465185.0,15535425320.31,-54.0512,-0.8905,2189606.83,5.16,5.4,4.88,4.44,6069.699
399986,中证银行指数,2022-05-17,6036.6626,6101.6567,6015.0322,6074.4034,2234041867.0,18087638600.1,58.7556,0.9767,2210993.0,5.19,5.45,4.85,4.39,6015.6478
399986,中证银行指数,2022-05-18,6092.2213,6092.7132,6001.7048,6028.466,1901554958.0,15952840615.83,-45.9374,-0.7562,2194272.49,5.16,5.41,4.88,4.43,6074.4034
399986,中证银行指数,2022-05-19,5977.7814,6011.9481,5962.412,5997.14,1815894862.0,13018910391.6,-31.326,-0.5196,2182870.29,5.14,5.38,4.9,4.45,6028.466
399986,中证银行指数,2022-05-20,6021.6803,6096.6413,6020.1515,6087.1354,2334090974.0,19816468890.32,89.9954,1.5006,2215627.26,5.2,5.46,4.84,4.38,5997.14
399986,中证银行指数,2022-05-23,6091.4775,6092.3981,6044.1651,6055.7852,1828869063.0,13866588122.68,-31.3502,-0.515,2204216.25,5.18,5.44,4.86,4.41,6087.1354
399986,中证银行指数,2022-05-24,6066.7636,6078.3131,5997.0897,5999.48,2180824912.0,15379902458.83,-56.3052,-0.9298,2183722.0,5.16,5.39,4.88,4.45,6055.7852
399986,中证银行指数,2022-05-25,6007.0291,6028.1811,5989.5623,6017.7418,1630714827.0,11339366173.05,18.2618,0.3044,2190369.02,5.17,5.4,4.87,4.43,5999.48
399986,中证银行指数,2022-05-26,6019.4661,6019.9672,5962.1731,6005.0878,1875937815.0,14056163018.14,-12.654,-0.2103,2185763.18,5.17,5.39,4.87,4.44,6017.7418
399986,中证银行指数,2022-05-27,6024.0281,6060.4203,6013.6914,6036.9837,1609684411.0,12471237103.46,31.8959,0.5311,2197372.78,5.19,5.42,4.85,4.42,6005.0878
399986,中证银行指数,2022-05-30,6056.7559,6056.7559,5977.2107,5988.846,1998109428.0,13708895582.73,-48.1377,-0.7974,2179851.37,5.15,5.38,4.89,4.45,6036.9837
399986,中证银行指数,2022-05-31,5986.436,6028.304,5963.4277,6018.1982,2150113928.0,15475623119.25,29.3522,0.4901,2190535.17,5.17,5.4,4.9,4.56,5988.846
399986,中证银行指数,2022-06-01,6019.4639,6019.8936,5978.5806,5999.7277,1756408100.0,12339981045.07,-18.4705,-0.3069,2183812.17,5.16,5.39,4.92,4.57,6018.1982
399986,中证银行指数,2022-06-02,5978.1809,5988.222,5950.3987,5966.1537,1665561638.0,12395095801.65,-33.574,-0.5596,2171591.73,5.13,5.36,4.95,4.6,5999.7277
399986,中证银行指数,2022-06-06,5956.6596,5964.7368,5891.8719,5959.8917,2911638512.0,21442975292.3,-6.262,-0.105,2169312.45,5.12,5.35,4.96,4.6,5966.1537
399986,中证银行指数,2022-06-07,5952.1081,6036.5005,5940.8157,6024.2235,2378591497.0,18743509444.11,64.3318,1.0794,2192728.26,5.16,5.41,4.92,4.56,5959.8917
399986,中证银行指数,2022-06-08,6022.4817,6038.5141,5991.9559,6035.6944,2117383615.0,15718266421.87,11.4709,0.1904,2196903.5,5.17,5.42,4.91,4.55,6024.2235
399986,中证银行指数,2022-06-09,6035.2092,6121.2095,6030.7109,6112.1202,2694358838.0,21608461057.94,76.4258,1.2662,2224721.38,5.22,5.49,4.86,4.49,6035.6944
399986,中证银行指数,2022-06-10,6089.5461,6146.9399,6066.9833,6140.1745,3229751707.0,21987174931.87,28.0543,0.459,2234932.73,5.24,5.51,4.84,4.47,6112.1202
399986,中证银行指数,2022-06-13,6098.627,6100.7663,5992.2182,6018.7933,2752042175.0,20856222674.82,-121.3812,-1.9768,2298983.93,5.18,5.49,4.89,4.49,6140.1745
399986,中证银行指数,2022-06-14,5984.5342,6117.2831,5980.886,6112.4852,2898488023.0,19205596402.23,93.6919,1.5567,2334771.16,5.25,5.57,4.82,4.42,6018.7933
399986,中证银行指数,2022-06-15,6113.3985,6304.1038,6109.1387,6219.5488,5012989133.0,37451452515.51,107.0636,1.7516,2375665.99,5.32,5.67,4.76,4.34,6112.4852
399986,中证银行指数,2022-06-16,6193.9756,6198.3078,6097.2897,6101.2483,3031402691.0,21289378191.97,-118.3005,-1.9021,2330479.03,5.25,5.56,4.83,4.43,6219.5488
399986,中证银行指数,2022-06-17,6075.9926,6115.1643,6044.2381,6095.2738,2359075005.0,16592423799.94,-5.9745,-0.0979,2328196.99,5.25,5.56,4.82,4.43,6101.2483
399986,中证银行指数,2022-06-20,6093.4262,6096.0646,6037.9056,6049.1648,2242372691.0,16545418632.3,-46.109,-0.7565,2310584.82,5.21,5.52,4.86,4.47,6095.2738
399986,中证银行指数,2022-06-21,6054.5382,6129.3999,6044.5756,6106.6369,2361496223.0,16662768723.73,57.4721,0.9501,2332537.31,5.27,5.57,4.81,4.42,6049.1648
399986,中证银行指数,2022-06-22,6106.9516,6106.9516,6029.1939,6029.6509,1994312569.0,14598444251.17,-76.986,-1.2607,2303131.18,5.21,5.5,4.86,4.48,6106.6369
399986,中证银行指数,2022-06-23,6039.3513,6085.6397,6033.8785,6081.4365,2078248787.0,14316715004.42,51.7856,0.8588,2322911.59,5.25,5.55,4.82,4.44,6029.6509
399986,中证银行指数,2022-06-24,6070.509,6087.8146,6017.0679,6047.8728,2204374831.0,16464471235.94,-33.5637,-0.5519,2310091.32,5.23,5.51,4.84,4.47,6081.4365
399986,中证银行指数,2022-06-27,6053.1617,6120.2396,6046.2532,6112.2898,2627093871.0,20188415637.48,64.417,1.0651,2334696.54,5.26,5.57,4.82,4.42,6047.8728
399986,中证银行指数,2022-06-28,6107.7219,6148.3303,6097.7921,6143.7093,2304349065.0,16413223696.89,31.4195,0.514,2346697.79,5.28,5.6,4.8,4.4,6112.2898
399986,中证银行指数,2022-06-29,6124.7779,6192.87,6119.2374,6153.5491,2468424496.0,18409440284.69,9.8398,0.1602,2350456.25,5.3,5.61,4.78,4.39,6143.7093
399986,中证银行指数,2022-06-30,6143.2139,6229.7122,6126.1107,6203.3359,2632188979.0,21710414228.15,49.7868,0.8091,2369473.19,5.33,5.66,3.59,4.19,6153.5491
399986,中证银行指数,2022-07-01,6207.2791,6211.9255,6166.8442,6178.1813,1708020827.0,13940340618.38,-25.1546,-0.4055,2359864.97,5.3,5.63,3.61,4.2,6203.3359
399986,中证银行指数,2022-07-04,6171.5874,6177.8387,6129.8373,6150.8284,2132412725.0,16263907772.33,-27.3529,-0.4427,2349417.05,5.29,5.61,3.61,4.22,6178.1813
399986,中证银行指数,2022-07-05,6165.3909,6196.5088,6132.7914,6154.3037,1966042373.0,15022230537.1,3.4753,0.0565,2350744.51,5.31,5.61,3.61,4.22,6150.8284
399986,中证银行指数,2022-07-06,6149.2639,6155.4851,6050.0463,6069.7683,2279489697.0,16881204689.03,-84.5354,-1.3736,2318454.71,5.25,5.53,3.64,4.28,6154.3037
399986,中证银行指数,2022-07-07,6073.043,6095.541,6046.5667,6059.8865,1708640303.0,12506981987.39,-9.8818,-0.1628,2314680.17,5.24,5.53,3.65,4.29,6069.7683
399986,中证银行指数,2022-07-08,6072.973,6072.973,6022.7064,6048.7508,1754929201.0,12257130051.86,-11.1357,-0.1838,2310426.72,5.24,5.52,3.65,4.29,6059.8865
399986,中证银行指数,2022-07-11,6044.2603,6061.273,6032.4758,6044.4311,2620265927.0,16166948592.98,-4.3197,-0.0714,2308776.7,5.25,5.51,3.65,4.3,6048.7508
399986,中证银行指数,2022-07-12,5989.4981,6055.8902,5989.4981,6013.3353,2844860165.0,18290012742.23,-31.0958,-0.5145,2296899.14,5.18,5.48,3.69,4.32,6044.4311
399986,中证银行指数,2022-07-13,5999.3751,5999.5909,5860.7581,5871.1018,3300549599.0,25728524984.91,-142.2335,-2.3653,2242570.55,5.07,5.35,3.77,4.42,6013.3353
399986,中证银行指数,2022-07-14,5826.2098,5826.2098,5695.4479,5751.4449,4029031392.0,32771818979.58,-119.6569,-2.0381,2196865.5,4.97,5.24,3.85,4.52,5871.1018
399986,中证银行指数,2022-07-15,5690.7999,5733.254,5623.7645,5623.7645,3098975837.0,22907086268.73,-127.6804,-2.22,2148095.7,4.83,5.13,3.96,4.62,5751.4449
399986,中证银行指数,2022-07-18,5649.3006,5715.1894,5649.3006,5699.8421,2168255939.0,16263608461.33,76.0776,1.3528,2177154.91,4.89,5.2,3.91,4.56,5623.7645
399986,中证银行指数,2022-07-19,5698.3532,5736.405,5685.402,5725.1064,1947910690.0,13069006321.17,25.2643,0.4432,2186805.04,4.92,5.22,3.89,4.54,5699.8421
399986,中证银行指数,2022-07-20,5747.1352,5762.2377,5737.0478,5752.3882,1733102475.0,12151283251.49,27.2818,0.4765,2197225.8,4.95,5.25,3.87,4.52,5725.1064
399986,中证银行指数,2022-07-21,5731.2976,5731.4326,5649.307,5649.3109,1886346798.0,14854571022.9,-103.0773,-1.7919,2157853.63,4.87,5.15,3.93,4.6,5752.3882
399986,中证银行指数,2022-07-22,5655.9595,5696.5155,5639.4295,5669.7104,1584378898.0,11713575472.01,20.3995,0.3611,2165645.56,4.89,5.17,3.91,4.58,5649.3109
399986,中证银行指数,2022-07-25,5660.5984,5697.0488,5641.4634,5691.0109,1271000311.0,9258642602.11,21.3005,0.3757,2173781.68,4.92,5.19,3.89,4.56,5669.7104
399986,中证银行指数,2022-07-26,5690.6486,5747.505,5689.3213,5741.7207,1605842419.0,11637013398.79,50.7098,0.8911,2193151.17,4.94,5.24,3.87,4.52,5691.0109
399986,中证银行指数,2022-07-27,5741.6001,5741.6001,5702.9485,5711.6464,1288055105.0,9344210649.9,-30.0743,-0.5238,2181663.75,4.91,5.21,3.89,4.55,5741.7207
399986,中证银行指数,2022-07-28,5716.5145,5736.8626,5694.5523,5698.0104,1451365622.0,10476345943.52,-13.636,-0.2387,2176455.22,4.9,5.2,3.91,4.56,5711.6464
399986,中证银行指数,2022-07-29,5704.7239,5722.8606,5639.4545,5649.5571,1609795500.0,11668819011.26,-48.4533,-0.8504,2157947.64,4.86,5.15,5.77,5.12,5698.0104
399986,中证银行指数,2022-08-01,5638.3799,5638.3799,5587.1092,5591.1887,1581568102.0,13015150346.58,-58.3684,-1.0332,2135652.82,4.83,5.1,5.82,5.18,5649.5571
399986,中证银行指数,2022-08-02,5556.4125,5556.4125,5466.4414,5513.2213,2385074182.0,17109446347.89,-77.9674,-1.3945,2105871.79,4.77,5.03,5.89,5.25,5591.1887
399986,中证银行指数,2022-08-03,5508.8728,5544.4189,5448.4854,5449.632,1747879885.0,13091074030.15,-63.5893,-1.1534,2081582.76,4.72,4.97,5.95,5.31,5513.2213
399986,中证银行指数,2022-08-04,5475.447,5507.6423,5464.5109,5504.0389,1688347607.0,10965511731.39,54.4069,0.9984,2102364.41,4.77,5.02,5.88,5.26,5449.632
399986,中证银行指数,2022-08-05,5511.6241,5559.8471,5485.4991,5558.0846,1385796121.0,9589241662.15,54.0457,0.9819,2123008.11,4.81,5.07,5.84,5.21,5504.0389
399986,中证银行指数,2022-08-08,5551.611,5583.9161,5517.5372,5528.2149,1266816917.0,9044464280.41,-29.8697,-0.5374,2111598.88,4.78,5.04,5.87,5.24,5558.0846
399986,中证银行指数,2022-08-09,5533.5287,5533.5287,5499.3734,5501.4117,1022298971.0,7724136467.15,-26.8032,-0.4848,2101360.91,4.76,5.02,5.9,5.26,5528.2149
399986,中证银行指数,2022-08-10,5505.1043,5520.3086,5459.1983,5469.6887,998824036.0,8023707170.49,-31.723,-0.5766,2089243.74,4.74,4.99,5.92,5.29,5501.4117
399986,中证银行指数,2022-08-11,5493.3178,5570.2304,5475.4796,5568.1823,1824562302.0,13874591354.77,98.4936,1.8007,2126865.13,4.81,5.08,5.84,5.2,5469.6887
399986,中证银行指数,2022-08-12,5552.3376,5586.6366,5536.547,5578.4303,1469819393.0,10196049871.76,10.248,0.184,2130779.51,4.81,5.09,5.84,5.19,5568.1823
399986,中证银行指数,2022-08-15,5557.8578,5575.4784,5499.7738,5507.9208,1524367477.0,11662774543.54,-70.5095,-1.264,2103847.18,4.77,5.02,5.89,5.26,5578.4303
399986,中证银行指数,2022-08-16,5509.9185,5538.7872,5497.6799,5508.6906,1215010063.0,8720283919.15,0.7698,0.014,2104141.22,4.76,5.02,5.89,5.26,5507.9208
399986,中证银行指数,2022-08-17,5520.7503,5575.9489,5487.8458,5567.388,1605825967.0,11662723930.08,58.6974,1.0655,2126561.72,4.8,5.08,5.85,5.2,5508.6906
399986,中证银行指数,2022-08-18,5559.2971,5559.2971,5490.0388,5503.3177,1312424834.0,10427872078.85,-64.0703,-1.1508,2102088.93,4.76,5.02,5.9,5.26,5567.388
399986,中证银行指数,2022-08-19,5489.447,5559.7859,5489.447,5528.4962,1518314228.0,11830320505.16,25.1785,0.4575,2111706.31,4.77,5.04,5.88,5.24,5503.3177
399986,中证银行指数,2022-08-22,5510.0188,5556.7537,5509.5278,5521.1012,1362870773.0,10394297906.78,-7.395,-0.1338,2108881.65,4.77,5.03,5.89,5.24,5528.4962
399986,中证银行指数,2022-08-23,5517.2239,5517.2239,5464.5461,5473.0577,1539292227.0,11432493342.48,-48.0435,-0.8702,2090530.62,4.73,4.99,5.93,5.29,5521.1012
399986,中证银行指数,2022-08-24,5474.7718,5511.7551,5456.5564,5457.9493,1548442933.0,11211995153.37,-15.1084,-0.2761,2084759.68,4.72,4.98,5.94,5.3,5473.0577
399986,中证银行指数,2022-08-25,5467.9481,5542.2284,5450.0801,5534.0993,1487734526.0,11721055934.81,76.15,1.3952,2113846.51,4.77,5.05,5.88,5.23,5457.9493
399986,中证银行指数,2022-08-26,5539.2303,5559.5084,5505.6503,5544.2419,1310177775.0,10415006429.12,10.1426,0.1833,2117720.67,4.78,5.06,5.88,5.22,5534.0993
399986,中证银行指数,2022-08-29,5496.5453,5516.7626,5453.3172,5480.0836,1726122750.0,13392551660.6,-64.1583,-1.1572,2093214.28,4.74,5.0,5.92,5.28,5544.2419
399986,中证银行指数,2022-08-30,5477.3814,5516.1787,5463.8764,5506.8219,1656840283.0,12367505166.57,26.7383,0.4879,2103427.43,4.77,5.02,5.89,5.26,5480.0836
399986,中证银行指数,2022-08-31,5492.8313,5610.7893,5487.7472,5592.9306,2721148794.0,22400617947.89,86.1087,1.5637,2136318.17,4.83,5.1,5.82,5.21,5506.8219
399986,中证银行指数,2022-09-01,5577.6776,5610.6279,5563.7616,5569.7487,1619284141.0,12048237477.66,-23.1819,-0.4145,2127463.42,4.81,5.08,5.85,5.23,5592.9306
399986,中证银行指数,2022-09-02,5581.2275,5602.8034,5546.029,5558.952,1473308793.0,10280482965.39,-10.7967,-0.1938,2123339.44,4.8,5.07,5.86,5.24,5569.7487
399986,中证银行指数,2022-09-05,5552.8821,5580.5771,5516.5958,5579.0648,1490457672.0,10262940029.29,20.1128,0.3618,2131021.89,4.82,5.09,5.84,5.22,5558.952
399986,中证银行指数,2022-09-06,5584.81,5619.6829,5549.7638,5558.3333,1650141867.0,12736416755.15,-20.7315,-0.3716,2123103.13,4.81,5.07,5.85,5.24,5579.0648
399986,中证银行指数,2022-09-07,5545.9639,5546.3571,5513.0168,5532.5489,1352365750.0,10328683734.59,-25.7844,-0.4639,2113254.31,4.79,5.05,5.88,5.26,5558.3333
399986,中证银行指数,2022-09-08,5540.6915,5575.4882,5532.0618,5556.8133,1393573454.0,11040761565.62,24.2644,0.4386,2122522.54,4.8,5.07,5.86,5.24,5532.5489
399986,中证银行指数,2022-09-09,5570.7438,5667.038,5563.6776,5648.8075,2313127834.0,19850214189.78,91.9942,1.6555,2157661.31,4.86,5.16,5.79,5.15,5556.8133
399986,中证银行指数,2022-09-13,5662.8426,5721.0901,5631.6113,5695.1696,2267613290.0,19430336869.5,46.3621,0.8207,2175370.17,4.89,5.2,5.75,5.11,5648.8075
399986,中证银行指数,2022-09-14,5647.1221,5687.5992,5642.0318,5647.9118,1597930362.0,11363079438.89,-47.2578,-0.8298,2157319.19,4.86,5.15,5.79,5.15,5695.1696
399986,中证银行指数,2022-09-15,5673.1328,5733.2231,5673.1328,5711.3384,2712662220.0,20892054811.27,63.4266,1.123,2181546.09,4.91,5.21,5.73,5.1,5647.9118
399986,中证银行指数,2022-09-16,5698.3084,5706.4745,5596.59,5596.59,2459937447.0,16858911556.32,-114.7484,-2.0091,2137715.95,4.83,5.11,5.83,5.2,5711.3384
399986,中证银行指数,2022-09-19,5602.5804,5631.8993,5588.7112,5618.6971,1740411484.0,10843338362.93,22.1071,0.395,2146160.12,4.85,5.13,5.8,5.18,5596.59
399986,中证银行指数,2022-09-20,5626.7883,5628.8579,5556.8614,5564.6884,1589817643.0,10661948679.79,-54.0087,-0.9612,2125530.56,4.81,5.08,5.85,5.23,5618.6971
399986,中证银行指数,2022-09-21,5563.3928,5617.5241,5532.4986,5587.509,1557455693.0,10357065975.2,22.8206,0.4101,2134247.3,4.83,5.1,5.83,5.21,5564.6884
399986,中证银行指数,2022-09-22,5562.4404,5578.904,5543.4659,5572.955,1479236601.0,9391200518.25,-14.554,-0.2605,2128688.14,4.82,5.09,5.83,5.22,5587.509
399986,中证银行指数,2022-09-23,5561.7019,5623.048,5561.3356,5596.9342,1991162355.0,11286001145.25,23.9792,0.4303,2137847.42,4.85,5.11,5.8,5.2,5572.955
399986,中证银行指数,2022-09-26,5569.6347,5605.3466,5506.7915,5507.7929,2167102654.0,13276480607.38,-89.1413,-1.5927,2103798.33,4.78,5.03,5.89,5.29,5596.9342
399986,中证银行指数,2022-09-27,5507.7585,5536.0755,5466.9685,5527.5797,1565104296.0,10382419346.19,19.7868,0.3593,2111356.24,4.78,5.05,5.88,5.27,5507.7929
399986,中证银行指数,2022-09-28,5515.1909,5567.1547,5487.4416,5533.8931,1845480712.0,12017399535.5,6.3134,0.1142,2113767.77,4.79,5.05,5.87,5.26,5527.5797
399986,中证银行指数,2022-09-29,5561.635,5575.1724,5456.9046,5468.9889,1718965632.0,11915541809.64,-64.9042,-1.1728,2088976.46,4.74,4.99,5.93,5.32,5533.8931
399986,中证银行指数,2022-09-30,5479.349,5527.9995,5477.9403,5503.6284,1512123480.0,9900802050.16,34.6395,0.6334,2102207.64,4.78,5.02,5.89,5.29,5468.9889
399986,中证银行指数,2022-10-10,5473.7471,5473.7471,5421.6739,5431.0853,2565711281.0,16588688901.78,-72.5431,-1.3181,2074498.5,4.73,4.96,5.95,5.36,5503.6284
399986,中证银行指数,2022-10-11,5441.4851,5463.6004,5407.4829,5414.7432,1826054739.0,10913824303.81,-16.3421,-0.3009,2068256.37,4.71,4.94,5.97,5.38,5431.0853
399986,中证银行指数,2022-10-12,5409.3941,5438.8654,5370.7572,5438.8654,1947052473.0,13398926395.68,24.1222,0.4455,2077470.25,4.73,4.96,5.95,5.35,5414.7432
399986,中证银行指数,2022-10-13,5414.6854,5425.4814,5342.0547,5353.5301,1878218306.0,14446022245.53,-85.3353,-1.569,2044874.93,4.67,4.89,6.02,5.44,5438.8654
399986,中证银行指数,2022-10-14,5380.7519,5434.108,5380.1247,5408.2027,2237439725.0,15995589531.82,54.6726,1.0212,2065758.12,4.7,4.94,5.98,5.38,5353.5301
399986,中证银行指数,2022-10-17,5387.866,5411.7843,5365.9423,5400.2306,1615879853.0,11058694079.13,-7.9721,-0.1474,2062713.01,4.7,4.93,5.99,5.39,5408.2027
399986,中证银行指数,2022-10-18,5425.2296,5437.9731,5382.5387,5392.104,1527052352.0,10671857171.47,-8.1266,-0.1505,2059608.9,4.69,4.92,6.0,5.4,5400.2306
399986,中证银行指数,2022-10-19,5378.2185,5405.7433,5329.7373,5330.5734,1386659582.0,10316967442.48,-61.5306,-1.1411,2036106.2,4.65,4.87,6.04,5.46,5392.104
399986,中证银行指数,2022-10-20,5319.6845,5342.6919,5305.1616,5315.1481,1593678700.0,10491880128.63,-15.4253,-0.2894,2030214.26,4.65,4.85,6.05,5.48,5330.5734
399986,中证银行指数,2022-10-21,5322.8934,5338.3756,5282.6387,5293.1289,1663979673.0,10700288864.01,-22.0192,-0.4143,2021803.62,4.64,4.83,6.06,5.5,5315.1481
399986,中证银行指数,2022-10-24,5290.8883,5296.7852,5142.0639,5148.192,2928099362.0,20017696552.35,-144.9369,-2.7382,1966442.42,4.56,4.7,6.17,5.65,5293.1289
399986,中证银行指数,2022-10-25,5156.9946,5176.9515,5117.0445,5139.3342,2146338412.0,14493224437.12,-8.8578,-0.1721,1963059.06,4.55,4.69,6.19,5.66,5148.192
399986,中证银行指数,2022-10-26,5136.2994,5152.6567,5079.6014,5091.1623,2646061458.0,16025244039.15,-48.1719,-0.9373,1944658.93,4.51,4.65,6.24,5.72,5139.3342
399986,中证银行指数,2022-10-27,5104.6466,5125.8422,5079.3203,5079.5806,2236443752.0,13213799235.52,-11.5817,-0.2275,1940235.12,4.49,4.64,6.27,5.73,5091.1623
399986,中证银行指数,2022-10-28,5070.6647,5104.7771,5037.5267,5045.2419,2151698219.0,14028809009.25,-34.3387,-0.676,1927118.85,4.47,4.6,6.29,5.77,5079.5806
399986,中证银行指数,2022-10-31,5022.5171,5028.7249,4969.2887,4981.5266,2690315511.0,15978705115.02,-63.7153,-1.2629,1902781.67,4.41,4.55,6.39,5.84,5045.2419
399986,中证银行指数,2022-11-01,4994.4719,5065.3184,4994.0295,5065.0028,3464180902.0,19076264837.11,83.4762,1.6757,1934666.85,4.44,4.63,6.33,5.75,4981.5266
399986,中证银行指数,2022-11-02,5045.6311,5078.6806,5018.9178,5061.5445,2480269362.0,15265053051.35,-3.4583,-0.0683,1933345.89,4.44,4.62,6.34,5.75,5065.0028
399986,中证银行指数,2022-11-03,5043.5335,5044.4533,4998.4614,5018.2397,1495990108.0,9947556042.83,-43.3048,-0.8556,1916804.89,4.41,4.58,6.38,5.8,5061.5445
399986,中证银行指数,2022-11-04,5011.0616,5130.0085,5009.8507,5116.0531,2474387462.0,15776285109.01,97.8134,1.9492,1954166.41,4.49,4.67,6.28,5.69,5018.2397
399986,中证银行指数,2022-11-07,5094.4688,5124.675,5082.1336,5112.7206,1957938812.0,12232243760.23,-3.3325,-0.0651,1952893.53,4.49,4.67,6.27,5.69,5116.0531
399986,中证银行指数,2022-11-08,5112.9985,5126.2363,5088.9667,5108.9348,1458767510.0,8749330011.69,-3.7858,-0.074,1951447.47,4.48,4.67,6.28,5.7,5112.7206
399986,中证银行指数,2022-11-09,5107.1662,5150.4917,5100.2606,5111.1055,1260335264.0,8545599029.79,2.1707,0.0425,1952276.62,4.49,4.67,6.27,5.7,5108.9348
399986,中证银行指数,2022-11-10,5089.8085,5125.5174,5068.3292,5120.3781,1517919865.0,8676894217.9,9.2726,0.1814,1955818.45,4.5,4.68,6.26,5.69,5111.1055
399986,中证银行指数,2022-11-11,5184.097,5339.3607,5164.5167,5293.0265,3391764030.0,25692161304.22,172.6484,3.3718,2021764.53,4.62,4.84,6.1,5.5,5120.3781
399986,中证银行指数,2022-11-14,5358.9655,5464.3836,5358.9655,5402.078,3465796480.0,29747247596.24,109.0515,2.0603,2063418.66,4.68,4.94,6.01,5.39,5293.0265
399986,中证银行指数,2022-11-15,5392.9597,5458.9325,5373.7032,5416.6056,2172451456.0,16346376703.48,14.5276,0.2689,2068967.74,4.7,4.95,6.0,5.37,5402.078
399986,中证银行指数,2022-11-16,5407.26,5407.26,5376.4969,5380.0451,1643628738.0,11930875386.92,-36.5605,-0.675,2055002.79,4.67,4.92,6.03,5.41,5416.6056
399986,中证银行指数,2022-11-17,5370.131,5374.3479,5317.6792,5343.26,1541002388.0,11854387474.36,-36.7851,-0.6837,2040952.09,4.65,4.88,6.06,5.45,5380.0451
399986,中证银行指数,2022-11-18,5352.4404,5363.1588,5299.0958,5312.4133,1730793178.0,11183383183.87,-30.8467,-0.5773,2029169.64,4.63,4.85,6.08,5.48,5343.26
399986,中证银行指数,2022-11-21,5288.0312,5308.7874,5244.1203,5296.3146,1508952209.0,10056007338.69,-16.0987,-0.303,2023020.46,4.62,4.84,6.09,5.5,5312.4133
399986,中证银行指数,2022-11-22,5302.9593,5420.7984,5302.9593,5392.7608,2621201373.0,16408876463.39,96.4462,1.821,2059859.81,4.69,4.93,6.0,5.4,5296.3146
399986,中证银行指数,2022-11-23,5394.073,5475.4302,5391.314,5413.0087,2861367243.0,16670926567.11,20.2479,0.3755,2067593.82,4.72,4.95,5.96,5.38,5392.7608
