code,name,date,OpenPrice,HighPrice,LowPrice,close,TurnoverVolume,TurnoverValue,ChangeOF,ChangePCT,TotalMV,pe_ttm,IndexPERatio2,div_yield,IndexDYRatio2,PrevClosePrice
000300,沪深300指数,2021-05-10,5001.4371,5019.3927,4953.6965,4992.422,17082058500.0,282656808853.4,-3.6307,-0.0727,18817810.7,15.82,17.47,2.05,1.8,4996.0527
000300,沪深300指数,2021-05-11,4956.0794,5033.4938,4925.9152,5023.0595,15152649700.0,270931616512.9,30.6375,0.6137,18933918.15,15.91,17.57,2.04,1.79,4992.422
000300,沪深300指数,2021-05-12,5003.8171,5051.1682,4995.4048,5044.5481,12661908600.0,228344006493.0,21.4886,0.4278,19014917.38,16.0,17.65,2.03,1.79,5023.0595
000300,沪深300指数,2021-05-13,4992.3519,5022.0836,4975.4462,4992.9738,13227940600.0,237821404345.3,-51.5743,-1.0224,18820513.07,15.84,17.47,2.04,1.8,5044.5481
000300,沪深300指数,2021-05-14,5007.6286,5112.9838,4981.2948,5110.5901,15942618000.0,318802786822.9,117.6163,2.3556,19263855.93,16.19,17.88,2.0,1.76,4992.9738
000300,沪深300指数,2021-05-17,5115.3063,5206.6947,5115.3063,5184.9853,15388963400.0,335439913424.1,74.3952,1.4557,19544287.21,16.39,18.13,1.98,1.74,5110.5901
000300,沪深300指数,2021-05-18,5190.9345,5201.6721,5156.7924,5187.6013,11840426100.0,238182265921.9,2.616,0.0505,19554147.91,16.41,18.14,1.97,1.74,5184.9853
000300,沪深300指数,2021-05-19,5173.1666,5193.5574,5151.6392,5172.272,11872998300.0,250736278155.8,-15.3293,-0.2955,19496363.03,16.34,18.08,1.98,1.74,5187.6013
000300,沪深300指数,2021-05-20,5167.0546,5201.5935,5152.0358,5186.412,13845477500.0,277088462047.3,14.14,0.2734,19549662.29,16.37,18.13,1.98,1.74,5172.272
000300,沪深300指数,2021-05-21,5199.1285,5216.1615,5123.1171,5134.1483,12476848500.0,268053627530.6,-52.2637,-1.0077,19352662.64,16.21,17.94,2.0,1.76,5186.412
000300,沪深300指数,2021-05-24,5138.8149,5155.5875,5092.3894,5155.5875,12674233600.0,278513133226.0,21.4392,0.4176,19438086.11,16.28,18.02,1.99,1.75,5134.1483
000300,沪深300指数,2021-05-25,5165.0361,5324.3609,5161.5238,5318.478,18299683900.0,404683305641.1,162.8905,3.1595,20052231.69,16.76,18.59,1.93,1.69,5155.5875
000300,沪深300指数,2021-05-26,5326.1169,5344.2837,5308.7389,5320.5927,16960709600.0,346444644792.8,2.1147,0.0398,20060204.75,16.77,18.6,1.93,1.69,5318.478
000300,沪深300指数,2021-05-27,5311.3726,5378.4764,5286.05,5338.2329,14846285500.0,311893705935.1,17.6402,0.3315,20123293.12,16.82,18.64,1.92,1.69,5320.5927
000300,沪深300指数,2021-05-28,5338.7278,5360.2774,5288.6515,5321.0886,16460580600.0,330711896344.2,-17.1443,-0.3212,20058665.02,16.77,18.58,1.93,1.69,5338.2329
000300,沪深300指数,2021-05-31,5318.0825,5331.6294,5281.6851,5331.5696,14460326900.0,321450798233.5,10.481,0.197,20098174.83,16.78,18.63,1.89,1.6,5321.0886
000300,沪深300指数,2021-06-01,5320.4745,5343.7529,5269.259,5341.6798,14383147400.0,321845842153.4,10.1102,0.1896,20136286.71,16.79,18.64,1.89,1.6,5331.5696
000300,沪深300指数,2021-06-02,5348.344,5352.6404,5266.7852,5289.9736,13775431900.0,296176177153.5,-51.7062,-0.968,19941372.12,16.66,18.46,1.9,1.62,5341.6798
000300,沪深300指数,2021-06-03,5285.7098,5314.3691,5255.0719,5255.2855,14196887800.0,285448632488.9,-34.6881,-0.6557,19809838.34,16.5,18.24,1.91,1.63,5289.9736
000300,沪深300指数,2021-06-04,5228.2761,5334.4899,5221.2291,5282.2772,14473208700.0,292326048775.5,26.9917,0.5136,19911583.78,16.56,18.32,1.9,1.62,5255.2855
000300,沪深300指数,2021-06-07,5284.8907,5286.8424,5242.9481,5277.6271,12770497100.0,280463260583.2,-4.6501,-0.088,19894055.12,16.56,18.31,1.9,1.62,5282.2772
000300,沪深300指数,2021-06-08,5276.9711,5319.0406,5201.1404,5232.1165,13055953200.0,304042218266.2,-45.5106,-0.8623,19722497.68,16.43,18.14,1.92,1.63,5277.6271
000300,沪深300指数,2021-06-09,5224.9496,5253.3555,5215.3506,5236.4493,12182032100.0,255075448703.0,4.3328,0.0828,19738831.17,16.46,18.16,1.92,1.63,5232.1165
000300,沪深300指数,2021-06-10,5236.4691,5299.5299,5229.5182,5271.4661,13899196700.0,301454334609.8,35.0168,0.6687,19870849.95,16.54,18.27,1.91,1.62,5236.4493
000300,沪深300指数,2021-06-11,5275.7456,5276.1039,5213.5991,5224.703,18080717300.0,365363494541.8,-46.7631,-0.8871,19694575.67,16.41,18.11,1.92,1.63,5271.4661
000300,沪深300指数,2021-06-15,5218.5648,5225.5021,5137.409,5166.5597,14288005800.0,330616618621.5,-58.1433,-1.1129,21138350.61,16.91,19.05,1.87,1.58,5224.703
000300,沪深300指数,2021-06-16,5163.2493,5164.5192,5076.0222,5080.4909,12514798500.0,298286772933.4,-86.0688,-1.6659,20786211.48,16.67,18.73,1.9,1.6,5166.5597
000300,沪深300指数,2021-06-17,5074.3839,5123.3651,5073.8211,5101.8924,12045251800.0,281927280723.3,21.4015,0.4212,20873773.45,16.7,18.81,1.89,1.6,5080.4909
000300,沪深300指数,2021-06-18,5104.9297,5128.0309,5064.9208,5102.4657,14858580500.0,356697096115.9,0.5733,0.0112,20876108.04,16.67,18.79,1.89,1.6,5101.8924
000300,沪深300指数,2021-06-21,5088.0893,5123.7827,5058.5699,5090.3854,13218451600.0,331527114639.0,-12.0803,-0.2368,20826682.94,16.64,18.75,1.9,1.6,5102.4657
000300,沪深300指数,2021-06-22,5106.0743,5125.8186,5086.2776,5122.1583,13041675300.0,313690367125.4,31.7729,0.6242,20956677.71,16.75,18.87,1.89,1.59,5090.3854
000300,沪深300指数,2021-06-23,5127.191,5171.033,5109.7571,5147.3938,13635605800.0,358765666329.7,25.2355,0.4927,21059952.33,16.77,18.9,1.88,1.58,5122.1583
000300,沪深300指数,2021-06-24,5156.5638,5160.4346,5120.5844,5155.9738,12668562500.0,312607422609.3,8.58,0.1667,21095056.34,16.8,18.92,1.88,1.58,5147.3938
000300,沪深300指数,2021-06-25,5159.8017,5251.6076,5157.4758,5239.9684,15493106100.0,368265641241.1,83.9946,1.6291,21438710.44,17.06,19.24,1.85,1.55,5155.9738
000300,沪深300指数,2021-06-28,5253.6081,5260.6372,5226.2201,5251.7604,13319378300.0,337452771675.6,11.792,0.225,21498778.56,17.09,19.28,1.84,1.55,5239.9684
000300,沪深300指数,2021-06-29,5248.5249,5248.5249,5182.6771,5190.5445,12516299700.0,314896843024.3,-61.2159,-1.1656,21243640.08,16.89,19.05,1.87,1.57,5251.7604
000300,沪深300指数,2021-06-30,5189.3797,5231.4262,5186.625,5224.041,10375267100.0,281015504940.5,33.4965,0.6453,21380733.35,16.99,19.18,1.83,1.57,5190.5445
000300,沪深300指数,2021-07-01,5241.2039,5252.2642,5190.8762,5229.6642,12724062000.0,324097400267.5,5.6232,0.1076,21403743.2,17.0,19.19,1.83,1.56,5224.041
000300,沪深300指数,2021-07-02,5186.6613,5186.6613,5074.3621,5081.1172,13042642400.0,342578961248.3,-148.547,-2.8405,20795776.31,16.55,18.64,1.87,1.61,5229.6642
000300,沪深300指数,2021-07-05,5073.7787,5098.2305,5048.004,5085.7924,13121158900.0,335197786629.8,4.6752,0.092,20814908.63,16.57,18.65,1.87,1.61,5081.1172
000300,沪深300指数,2021-07-06,5089.778,5092.2066,5028.5058,5083.1043,14065522000.0,362828901848.9,-2.6881,-0.0529,20799100.35,16.56,18.64,1.87,1.61,5085.7924
000300,沪深300指数,2021-07-07,5052.4204,5152.7711,5045.4056,5140.4899,14854906000.0,336731403375.7,57.3856,1.1289,21033911.6,16.7,18.85,1.86,1.59,5083.1043
000300,沪深300指数,2021-07-08,5149.3095,5151.2171,5078.9295,5088.2566,17390100800.0,397879869879.7,-52.2333,-1.0161,20816687.62,16.54,18.66,1.87,1.61,5140.4899
000300,沪深300指数,2021-07-09,5063.148,5081.4086,5006.4115,5069.4361,16065322600.0,352845583768.9,-18.8205,-0.3699,20739690.82,16.47,18.59,1.88,1.61,5088.2566
000300,沪深300指数,2021-07-12,5108.3783,5159.4115,5070.3188,5132.7088,20621203900.0,437203145943.3,63.2727,1.2481,20998546.96,16.62,18.82,1.87,1.59,5069.4361
000300,沪深300指数,2021-07-13,5128.6138,5154.0508,5114.943,5142.0991,16648220900.0,361328491653.3,9.3903,0.183,21036964.09,16.66,18.85,1.86,1.59,5132.7088
000300,沪深300指数,2021-07-14,5130.7522,5130.7522,5075.1252,5083.0849,18835272000.0,372568110291.6,-59.0142,-1.1477,20795505.46,16.47,18.62,1.88,1.61,5142.0991
000300,沪深300指数,2021-07-15,5073.2634,5153.8056,5067.6767,5151.4626,18107710300.0,372484081122.6,68.3777,1.3452,21075247.17,16.66,18.87,1.86,1.59,5083.0849
000300,沪深300指数,2021-07-16,5140.904,5140.904,5090.6321,5094.7727,16995598200.0,362594258079.0,-56.6899,-1.1005,20843321.2,16.48,18.65,1.88,1.61,5151.4626
000300,沪深300指数,2021-07-19,5083.7276,5120.8235,5047.6234,5113.4945,15319958900.0,340322623792.1,18.7218,0.3675,20919914.28,16.52,18.72,1.87,1.6,5094.7727
000300,沪深300指数,2021-07-20,5080.2158,5114.0033,5067.8619,5108.9941,12930004400.0,283543130755.2,-4.5004,-0.088,20901496.96,16.49,18.7,1.88,1.6,5113.4945
000300,沪深300指数,2021-07-21,5122.7843,5160.5447,5122.3046,5144.0428,16797646900.0,390275519305.4,35.0487,0.686,21044885.34,16.6,18.83,1.87,1.59,5108.9941
000300,沪深300指数,2021-07-22,5150.3859,5171.2096,5137.8795,5151.7517,18555686400.0,418221654806.0,7.7089,0.1499,21076423.19,16.63,18.86,1.86,1.59,5144.0428
000300,沪深300指数,2021-07-23,5145.4308,5145.4308,5079.9973,5089.2282,21653684700.0,435521169695.0,-62.5235,-1.2136,20820632.54,16.47,18.64,1.88,1.61,5151.7517
000300,沪深300指数,2021-07-26,5067.3072,5067.3072,4859.6031,4925.299,22811171000.0,495153655116.7,-163.9292,-3.2211,20151583.01,15.97,18.04,1.94,1.66,5089.2282
000300,沪深300指数,2021-07-27,4924.2816,4940.86,4749.0327,4751.313,23663122500.0,521146117041.1,-173.986,-3.5325,19439728.74,15.46,17.4,2.0,1.72,4925.299
000300,沪深300指数,2021-07-28,4714.2948,4785.6567,4663.9009,4760.4826,19263439300.0,419706155162.8,9.1696,0.193,19477245.65,15.47,17.44,2.0,1.72,4751.313
000300,沪深300指数,2021-07-29,4845.7603,4857.9709,4800.0125,4850.2746,17332205400.0,415676120877.6,89.792,1.8862,19844624.56,15.71,17.77,1.97,1.69,4760.4826
000300,沪深300指数,2021-07-30,4825.7002,4825.7002,4761.0376,4811.1695,18234977600.0,420943935061.8,-39.1051,-0.8062,19684628.58,15.59,17.63,2.09,1.75,4850.2746
000300,沪深300指数,2021-08-02,4794.8192,4938.8154,4761.4593,4933.736,22719491800.0,524659449295.5,122.5665,2.5475,20186102.42,15.97,18.08,2.04,1.7,4811.1695
000300,沪深300指数,2021-08-03,4909.2325,4957.0291,4890.8495,4934.4583,20353336000.0,471194128401.9,0.7223,0.0146,20189057.43,15.95,18.08,2.04,1.7,4933.736
000300,沪深300指数,2021-08-04,4927.7358,4979.2911,4919.6569,4978.8479,17546646100.0,425801406611.8,44.3896,0.8996,20372289.07,16.07,18.25,2.03,1.69,4934.4583
000300,沪深300指数,2021-08-05,4946.1668,4997.1397,4921.9382,4948.6703,16738182900.0,398772206808.2,-30.1776,-0.6061,20248809.24,15.97,18.14,2.04,1.7,4978.8479
000300,沪深300指数,2021-08-06,4943.0427,4944.3486,4891.7968,4921.5647,15417968800.0,371773603785.1,-27.1056,-0.5477,20137899.36,15.89,18.04,2.05,1.71,4948.6703
000300,沪深300指数,2021-08-09,4890.2573,5002.8944,4884.0392,4985.5627,18243687100.0,408897062935.4,63.998,1.3004,20399764.36,16.09,18.27,2.02,1.68,4921.5647
000300,沪深300指数,2021-08-10,4977.8164,5043.7608,4941.2399,5043.148,16705190200.0,410098755610.3,57.5853,1.155,20635389.86,16.28,18.49,2.0,1.66,4985.5627
000300,沪深300指数,2021-08-11,5037.0819,5059.7887,5009.9782,5015.3406,18226607400.0,373386347207.4,-27.8074,-0.5514,20521608.48,16.21,18.38,2.01,1.67,5043.148
000300,沪深300指数,2021-08-12,4998.0733,5016.2628,4962.985,4973.3509,16822373300.0,361828381964.4,-41.9897,-0.8372,20349796.37,16.09,18.23,2.02,1.69,5015.3406
000300,沪深300指数,2021-08-13,4958.7577,4993.7432,4921.2812,4945.9829,15831432100.0,352459069035.5,-27.368,-0.5503,20237812.79,16.01,18.13,2.03,1.7,4973.3509
000300,沪深300指数,2021-08-16,4935.9229,4973.3761,4931.3691,4941.0676,16195337300.0,340735120174.7,-4.9153,-0.0994,20217700.91,16.02,18.11,2.03,1.7,4945.9829
000300,沪深300指数,2021-08-17,4935.0044,4967.5648,4823.3923,4837.4034,18757347200.0,388457131503.7,-103.6642,-2.098,19793531.0,15.7,17.72,2.07,1.74,4941.0676
000300,沪深300指数,2021-08-18,4838.4706,4909.5409,4818.9013,4894.2384,19747437800.0,395792165759.8,56.835,1.1749,20026086.49,15.88,17.93,2.05,1.72,4837.4034
000300,沪深300指数,2021-08-19,4886.564,4893.467,4839.5681,4862.1394,20171171900.0,397424964846.0,-32.099,-0.6559,19894744.79,15.76,17.81,2.06,1.73,4894.2384
000300,沪深300指数,2021-08-20,4817.4937,4835.153,4720.8257,4769.2678,17763581000.0,404938035667.4,-92.8716,-1.9101,19514735.91,15.49,17.47,2.1,1.76,4862.1394
000300,沪深300指数,2021-08-23,4777.7347,4843.8193,4764.0089,4835.8782,16757909300.0,389599126282.0,66.6104,1.3967,19787290.31,15.7,17.71,2.07,1.74,4769.2678
000300,沪深300指数,2021-08-24,4844.5925,4906.2036,4842.7476,4888.3902,19788316300.0,417481426158.2,52.512,1.0859,19980039.26,15.86,17.9,2.05,1.72,4835.8782
000300,沪深300指数,2021-08-25,4890.5211,4899.7651,4865.7646,4898.1572,18944801600.0,371868197458.6,9.767,0.1998,20019959.2,15.9,17.93,2.04,1.71,4888.3902
000300,沪深300指数,2021-08-26,4892.2044,4892.2044,4798.6954,4801.6094,19761738700.0,368987718505.9,-96.5478,-1.9711,19627263.73,15.61,17.57,2.08,1.75,4898.1572
000300,沪深300指数,2021-08-27,4794.974,4863.4692,4793.5908,4827.0433,18331021100.0,368421410281.2,25.4339,0.5297,19731228.36,15.69,17.66,2.07,1.74,4801.6094
000300,沪深300指数,2021-08-30,4847.0348,4849.1598,4787.1999,4813.2703,21963575700.0,477182071719.8,-13.773,-0.2853,19674929.36,15.65,17.62,2.08,1.74,4827.0433
000300,沪深300指数,2021-08-31,4803.0854,4821.7564,4740.7524,4805.6099,23511865800.0,460805653996.0,-7.6604,-0.1592,19643616.32,15.67,17.58,2.14,1.86,4813.2703
000300,沪深300指数,2021-09-01,4804.6863,4906.4024,4763.2992,4869.4587,32672108000.0,568819748405.8,63.8488,1.3286,19904607.16,16.14,18.17,2.11,1.84,4805.6099
000300,沪深300指数,2021-09-02,4865.8218,4892.7049,4845.6246,4869.4113,26785801300.0,465954132797.1,-0.0474,-0.001,19904413.45,16.15,18.17,2.11,1.84,4869.4587
000300,沪深300指数,2021-09-03,4875.0656,4886.5477,4828.6991,4843.0624,26809189600.0,466430119699.6,-26.3489,-0.5411,19796708.51,16.08,18.06,2.12,1.85,4869.4113
000300,沪深300指数,2021-09-06,4841.0623,4944.4497,4837.7859,4933.7262,24050724500.0,452756275291.9,90.6638,1.872,20167310.07,16.36,18.41,2.08,1.81,4843.0624
000300,沪深300指数,2021-09-07,4932.9759,5005.9606,4915.6119,4992.8294,24417851900.0,417759639120.9,59.1032,1.1979,20408902.55,16.55,18.63,2.06,1.79,4933.7262
000300,沪深300指数,2021-09-08,4986.7953,5013.9764,4955.8876,4972.1324,26461531500.0,428591077708.1,-20.697,-0.4145,20324300.68,16.5,18.55,2.07,1.8,4992.8294
000300,沪深300指数,2021-09-09,4952.4924,4970.147,4929.9501,4970.0133,25653021700.0,401675689275.8,-2.1191,-0.0426,20315638.69,16.53,18.54,2.06,1.8,4972.1324
000300,沪深300指数,2021-09-10,4967.9759,5042.7994,4962.3707,5013.5219,28830435200.0,472762533239.2,43.5086,0.8754,20493486.3,16.63,18.7,2.05,1.78,4970.0133
000300,沪深300指数,2021-09-13,5006.7748,5029.7237,4964.9599,4991.6598,24991529800.0,433329627421.1,-21.8621,-0.4361,20404121.89,16.62,18.62,2.05,1.79,5013.5219
000300,沪深300指数,2021-09-14,4989.8348,5000.9772,4907.3159,4917.1617,24559040200.0,417245830782.2,-74.4981,-1.4925,20099600.31,16.39,18.35,2.08,1.82,4991.6598
000300,沪深300指数,2021-09-15,4903.8471,4903.8471,4843.1158,4867.3187,18798473000.0,363256653878.3,-49.843,-1.0137,19895859.66,16.25,18.16,2.1,1.84,4917.1617
000300,沪深300指数,2021-09-16,4866.7936,4879.5306,4806.1442,4807.6978,21675209900.0,393517267165.6,-59.6209,-1.2249,19652150.7,16.07,17.94,2.12,1.86,4867.3187
000300,沪深300指数,2021-09-17,4797.1129,4857.958,4786.0876,4855.9402,20195812700.0,360397420086.7,48.2424,1.0034,19849348.35,16.19,18.12,2.1,1.84,4807.6978
000300,沪深300指数,2021-09-22,4770.7323,4830.8496,4765.2301,4821.7675,19122037600.0,311952989432.1,-34.1727,-0.7037,19709662.9,16.13,17.99,2.11,1.85,4855.9402
000300,沪深300指数,2021-09-23,4848.2223,4877.3359,4837.5571,4853.1957,22815106400.0,362140919563.0,31.4282,0.6518,19838129.88,16.22,18.1,2.1,1.84,4821.7675
000300,沪深300指数,2021-09-24,4845.638,4897.0596,4838.5352,4849.4277,20769329000.0,361849453197.3,-3.768,-0.0776,19812423.67,16.18,18.08,2.11,1.84,4853.1957
000300,沪深300指数,2021-09-27,4870.8482,4922.5626,4852.1997,4877.3698,21596703000.0,426083025417.5,27.9421,0.5762,19926581.69,16.27,18.19,2.09,1.83,4849.4277
000300,沪深300指数,2021-09-28,4869.0845,4901.3114,4846.6306,4883.828,17689088000.0,321272191534.0,6.4582,0.1324,19952966.85,16.33,18.22,2.09,1.83,4877.3698
000300,沪深300指数,2021-09-29,4846.0212,4868.0678,4799.877,4833.9281,18817136600.0,331841767748.9,-49.8999,-1.0217,19749099.66,16.14,18.03,2.11,1.85,4883.828
000300,沪深300指数,2021-09-30,4843.9531,4876.0728,4843.9531,4866.3826,14611389600.0,283254685232.2,32.4545,0.6714,19881692.05,16.21,18.12,2.13,1.8,4833.9281
000300,沪深300指数,2021-10-08,4915.7305,4937.0918,4891.6249,4929.9409,16896807700.0,343635835306.4,63.5583,1.3061,20139672.31,16.41,18.35,2.1,1.78,4866.3826
000300,沪深300指数,2021-10-11,4941.2918,4983.7294,4930.7132,4936.1918,16351162400.0,315186321382.1,6.2509,0.1268,20165208.11,16.43,18.37,2.1,1.78,4929.9409
000300,沪深300指数,2021-10-12,4920.6596,4925.4883,4840.77,4883.8369,16807933700.0,299424238601.1,-52.3549,-1.0606,19951329.21,16.26,18.17,2.12,1.8,4936.1918
000300,沪深300指数,2021-10-13,4880.144,4953.3749,4869.8307,4940.1089,13114281300.0,280044666628.4,56.272,1.1522,20181210.16,16.39,18.38,2.1,1.78,4883.8369
000300,沪深300指数,2021-10-14,4934.2575,4953.9231,4903.2498,4913.6123,11955701300.0,249151666554.2,-26.4966,-0.5364,20072966.76,16.31,18.28,2.11,1.79,4940.1089
000300,沪深300指数,2021-10-15,4896.5578,4939.8153,4881.0136,4932.1084,14282200100.0,300728491201.2,18.4961,0.3764,20148526.85,16.38,18.35,2.1,1.78,4913.6123
000300,沪深300指数,2021-10-18,4922.5137,4922.5137,4844.9383,4874.7753,14124519900.0,302539444437.0,-57.3331,-1.1624,19914310.86,16.22,18.14,2.12,1.8,4932.1084
000300,沪深300指数,2021-10-19,4869.3907,4928.1433,4868.8106,4922.7232,13526649300.0,282928243806.8,47.9479,0.9836,20110186.66,16.37,18.32,2.11,1.78,4874.7753
000300,沪深300指数,2021-10-20,4926.7727,4944.0216,4898.3651,4910.1846,14153318300.0,279747732455.1,-12.5386,-0.2547,20058964.1,16.32,18.27,2.11,1.79,4922.7232
000300,沪深300指数,2021-10-21,4914.7378,4946.1764,4893.8525,4928.0156,14889815400.0,274802962494.9,17.831,0.3631,20131807.05,16.38,18.34,2.1,1.78,4910.1846
000300,沪深300指数,2021-10-22,4934.8698,4989.887,4934.8698,4959.7254,14392622800.0,289252612199.9,31.7098,0.6435,20261346.89,16.44,18.47,2.1,1.77,4928.0156
000300,沪深300指数,2021-10-25,4940.8962,4981.6499,4930.112,4979.5235,14186149000.0,299408232157.6,19.7981,0.3992,20342225.52,16.52,18.54,2.09,1.76,4959.7254
000300,沪深300指数,2021-10-26,4983.2383,5002.5746,4953.4787,4963.0984,14088894300.0,301786229740.4,-16.4251,-0.3299,20275126.19,16.46,18.48,2.09,1.77,4979.5235
000300,沪深300指数,2021-10-27,4949.2269,4949.2269,4884.9418,4898.1644,14711159300.0,299460469414.7,-64.934,-1.3083,20009859.69,16.26,18.24,2.12,1.79,4963.0984
000300,沪深300指数,2021-10-28,4882.5858,4898.6576,4846.2779,4864.138,15664947200.0,316631709566.3,-34.0264,-0.6947,19870855.54,16.11,18.11,2.14,1.8,4898.1644
000300,沪深300指数,2021-10-29,4861.2667,4908.7701,4855.7593,4908.7701,15988735300.0,368731987310.2,44.6321,0.9176,20053185.76,16.23,18.27,2.15,1.85,4864.138
000300,沪深300指数,2021-11-01,4878.1276,4908.2056,4858.2485,4890.6851,17158397400.0,379730767559.0,-18.085,-0.3684,19979305.2,16.19,18.24,2.16,1.86,4908.7701
000300,沪深300指数,2021-11-02,4886.1849,4911.2266,4797.899,4839.8457,18543768800.0,385731879817.5,-50.8394,-1.0395,19771617.38,16.01,18.04,2.18,1.88,4890.6851
000300,沪深300指数,2021-11-03,4835.8093,4858.7133,4804.3657,4821.1119,14276382000.0,302269934656.2,-18.7338,-0.3871,19695086.68,15.95,17.97,2.19,1.88,4839.8457
000300,沪深300指数,2021-11-04,4841.0912,4873.9394,4834.7433,4868.7419,13259297000.0,308688054573.6,47.63,0.9879,19889663.34,16.09,18.15,2.17,1.86,4821.1119
000300,沪深300指数,2021-11-05,4858.8999,4889.6835,4841.7442,4842.3458,14778935900.0,312070841453.0,-26.3961,-0.5422,19781830.86,15.99,18.05,2.19,1.87,4868.7419
000300,沪深300指数,2021-11-08,4841.1527,4866.0822,4827.6892,4848.1795,13739826400.0,295893824000.4,5.8337,0.1205,19811180.81,16.0,18.07,2.18,1.87,4842.3458
000300,沪深300指数,2021-11-09,4858.2525,4870.7905,4818.5386,4846.7444,11837552600.0,261645065376.2,-1.4351,-0.0296,19812012.3,16.0,18.07,2.19,1.87,4848.1795
000300,沪深300指数,2021-11-10,4832.8006,4832.8006,4753.9959,4821.1925,13511817900.0,301058966270.5,-25.5519,-0.5272,19707564.18,15.91,17.99,2.2,1.88,4846.7444
000300,沪深300指数,2021-11-11,4814.7655,4898.6529,4809.1109,4898.6529,16048486300.0,323624626069.4,77.4604,1.6067,20024198.65,16.14,18.28,2.17,1.85,4821.1925
000300,沪深300指数,2021-11-12,4902.9289,4909.0839,4875.3492,4888.3749,13266296900.0,271773244503.0,-10.278,-0.2098,19982185.0,16.1,18.23,2.17,1.86,4898.6529
000300,沪深300指数,2021-11-15,4894.4119,4906.3301,4863.396,4882.3777,12182314900.0,272997748910.2,-5.9972,-0.1227,19957670.48,16.09,18.21,2.17,1.86,4888.3749
000300,沪深300指数,2021-11-16,4880.8964,4915.3717,4876.5004,4883.3206,12725440600.0,284094590893.0,0.9429,0.0193,19966435.9,16.09,18.22,2.17,1.86,4882.3777
000300,沪深300指数,2021-11-17,4883.2481,4891.5232,4864.5198,4885.7544,10845922300.0,246177916948.6,2.4338,0.0498,19976386.84,16.11,18.23,2.17,1.86,4883.3206
000300,沪深300指数,2021-11-18,4871.4216,4871.4216,4830.4123,4837.6185,11448056500.0,244484713797.1,-48.1359,-0.9852,19779573.49,15.98,18.05,2.19,1.87,4885.7544
000300,沪深300指数,2021-11-19,4832.0595,4892.8093,4829.5665,4890.0575,12719831200.0,266280681863.6,52.439,1.084,19993981.0,16.15,18.25,2.17,1.85,4837.6185
000300,沪深300指数,2021-11-22,4895.3875,4918.9957,4893.2732,4912.399,13809283600.0,316148811480.0,22.3415,0.4569,20085328.41,16.21,18.33,2.16,1.85,4890.0575
000300,沪深300指数,2021-11-23,4905.7587,4927.5211,4896.8781,4913.3457,15430441100.0,301022146081.1,0.9467,0.0193,20098524.84,16.23,18.34,2.15,1.84,4912.399
000300,沪深300指数,2021-11-24,4914.0266,4935.4885,4899.6112,4916.6579,13715067300.0,289707337708.6,3.3122,0.0674,20112073.61,16.25,18.35,2.15,1.84,4913.3457
000300,沪深300指数,2021-11-25,4917.6055,4921.3333,4891.728,4896.4416,11598403100.0,255450994352.1,-20.2163,-0.4112,20029376.91,16.18,18.28,2.16,1.85,4916.6579
000300,沪深300指数,2021-11-26,4886.9516,4886.9516,4850.8114,4860.1265,12036897400.0,243041335647.2,-36.3151,-0.7417,19880826.5,16.06,18.14,2.18,1.86,4896.4416
000300,沪深300指数,2021-11-29,4820.0053,4858.5322,4818.7058,4851.423,13362686200.0,285995221656.8,-8.7035,-0.1791,19845223.75,16.03,18.12,2.18,1.87,4860.1265
000300,沪深300指数,2021-11-30,4857.183,4871.2528,4810.2192,4832.026,12963059600.0,279268234018.0,-19.397,-0.3998,19765878.63,15.98,18.05,2.17,1.84,4851.423
000300,沪深300指数,2021-12-01,4831.8885,4844.5242,4823.9254,4843.851,12308678900.0,255968912362.1,11.825,0.2447,19814249.77,16.03,18.09,2.16,1.83,4832.026
000300,沪深300指数,2021-12-02,4839.9137,4866.8505,4830.3228,4856.163,14808852100.0,278051726155.7,12.312,0.2542,19871826.7,16.07,18.13,2.15,1.83,4843.851
000300,沪深300指数,2021-12-03,4856.9802,4901.0175,4853.3505,4901.0175,14405962600.0,300052698342.2,44.8545,0.9237,20055375.23,16.22,18.29,2.13,1.81,4856.163
000300,沪深300指数,2021-12-06,4909.4292,4943.9032,4888.6927,4892.6209,17361568300.0,333405791014.9,-8.3966,-0.1713,20021015.39,16.19,18.26,2.14,1.81,4901.0175
000300,沪深300指数,2021-12-07,4930.8261,4934.0973,4895.2178,4922.1015,17905346000.0,340617766237.8,29.4806,0.6026,20141652.79,16.28,18.37,2.13,1.8,4892.6209
000300,沪深300指数,2021-12-08,4934.4056,4995.9298,4915.7898,4995.9298,15749055900.0,329064831238.9,73.8283,1.4999,20443764.11,16.5,18.65,2.1,1.78,4922.1015
000300,沪深300指数,2021-12-09,5000.6871,5114.5012,4999.4097,5078.6901,22056877600.0,425680958779.1,82.7603,1.6566,20784390.52,16.77,18.96,2.06,1.75,4995.9298
000300,沪深300指数,2021-12-10,5046.2677,5060.0554,5035.8087,5055.1172,19369515400.0,356917625379.5,-23.5729,-0.4642,20687919.1,16.68,18.87,2.07,1.75,5078.6901
000300,沪深300指数,2021-12-13,5090.0207,5143.841,5079.7276,5083.8007,21180159600.0,426376532477.1,28.6835,0.5674,22866450.69,18.12,20.58,1.89,1.6,5055.1172
000300,沪深300指数,2021-12-14,5066.3497,5075.2138,5038.8583,5049.6953,15910779000.0,318685538073.5,-34.1054,-0.6709,22713047.5,17.99,20.44,1.9,1.61,5083.8007
