date,159920.SZ_shares,159941.SZ_shares,513000.SH_shares,513030.SH_shares,513500.SH_shares,518880.SH_shares,159920.SZ_value,159941.SZ_value,513000.SH_value,513030.SH_value,513500.SH_value,518880.SH_value,cash,total_value
2023-01-03,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1283421.27,992209.6,1710446.8,1277157.5,1331890.0,4660544.718900001,148.47,11255818.356098229
2023-01-04,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1317122.0880000002,993233.2000000001,1672238.15,1283245.0,1334964.0,4678348.8552,148.47,11279299.76039823
2023-01-05,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1329519.3429999999,974979.0,1672725.92,1283245.0,1315778.0,4665897.9792,148.47,11242293.709398229
2023-01-06,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1325349.065,1001933.8,1661669.8,1288115.0,1345352.0,4627725.5658,148.47,11250293.697998228
2023-01-09,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1339099.6245000002,998863.0,1662645.3399999999,1307595.0,1328604.0,4673460.9618,148.47,11310416.393498229
2023-01-10,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1322982.1215000001,998521.8,1661182.03,1301507.5,1321926.0,4681492.3932,148.47,11287760.31189823
2023-01-11,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1331886.2865000002,1017629.0,1677603.62,1320987.5,1342172.0,4691268.18,148.47,11381695.053698229
2023-01-12,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1334929.3465,1021382.2000000001,1680530.2400000002,1333162.5,1345034.0,4684167.4824,148.47,11399354.236098228
2023-01-13,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1341692.6545,1023088.2000000001,1679392.1099999999,1339250.0,1341854.0,4684867.0737,148.47,11410292.505398227
2023-01-16,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1338649.5945,1020699.8,1676790.6700000002,1336815.0,1338568.0,4716055.9017,148.47,11427727.43339823
2023-01-17,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1330082.952,1023258.8,1690936.0,1342902.5,1337614.0,4727110.677,148.47,11452053.39619823
2023-01-18,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1341692.6545,1015581.8,1742477.0300000003,1344120.0,1324152.0,4727462.0136,148.47,11495633.96529823
2023-01-19,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1340790.4515,1006710.6,1716137.4500000002,1323422.5,1315672.0,4738399.6767,148.47,11441281.145398227
2023-01-20,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1364347.379,1035200.8,1728169.1099999999,1339250.0,1341006.0,4774593.5103,148.47,11582715.266498229
2023-01-30,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1364121.2925,1059937.8,1763613.73,1350207.5,1354574.0,4776689.2023,148.47,11669291.991998227
2023-01-31,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1348454.891,1075974.2,1748492.8599999999,1346555.0,1373972.0,4727927.3805,148.47,11621524.798698228
2023-02-01,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1359613.492,1096958.0,1753533.15,1350207.5,1385950.0,4765283.0904,148.47,11711693.699598229
2023-02-02,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1345862.9324999999,1129542.6,1766215.1700000002,1391602.5,1398670.0,4812300.5568,148.47,11844342.22649823
2023-02-03,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1331436.2565,1113847.4000000001,1778572.0100000002,1380644.9999999998,1389448.0,4741191.8781,148.47,11735289.011798229
2023-02-06,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1310584.8665,1109411.8,1759061.2100000002,1361165.0000000002,1388282.0,4679513.8134,148.47,11608167.157098228
2023-02-07,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1319826.554,1135513.5999999999,1752557.61,1355077.5,1410860.0,4667759.4468,148.47,11641743.177998228
2023-02-08,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1314416.5505,1111800.2,1761987.83,1358730.0000000002,1390826.0,4672764.452400001,148.47,11610673.50009823
2023-02-09,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1338536.0155,1103952.6,1761987.83,1369687.5,1381816.0,4684867.0737,148.47,11640995.48639823
2023-02-10,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1311034.8965,1097128.6,1764589.2699999998,1352642.5,1384572.0,4663685.175,148.47,11573800.90869823
2023-02-13,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1314304.043,1118283.0,1752395.0200000003,1357512.5,1406196.0,4676835.6423,148.47,11625674.672498228
2023-02-14,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1310809.8815,1125618.8,1755646.82,1362382.5,1405560.0,4668341.9259,148.47,11628508.394598229
2023-02-15,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1293677.668,1135513.5999999999,1741826.67,1375774.9999999998,1410754.0,4660775.8614,148.47,11618471.266598228
2023-02-16,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1310584.8665,1119306.6,1751256.89,1378209.9999999998,1398246.0,4656239.3046,148.47,11613992.128298229
2023-02-17,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1295819.5965,1114018.0,1740688.54,1373339.9999999998,1397398.0,4648907.464500001,148.47,11570320.068198228
2023-02-20,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1307315.72,1113676.8,1737111.56,1375774.9999999998,1396974.0,4669038.4353,148.47,11600039.982498229
2023-02-21,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1283872.3715000001,1085869.0,1732559.0400000003,1367252.5,1367294.0,4653909.3882,148.47,11490904.766898228
2023-02-22,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1279927.1085,1089281.0,1708820.9,1366035.0000000002,1369096.0,4678583.0796,148.47,11491891.55529823
2023-02-23,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1280378.21,1102929.0,1715161.91,1373339.9999999998,1381816.0,4664850.1332,148.47,11518623.720398229
2023-02-24,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1256483.76,1082798.2000000002,1736461.2000000002,1346555.0,1365598.0,4678234.824899999,148.47,11466279.452098228
2023-02-27,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1263133.489,1099858.2000000002,1730445.37,1369687.5,1382240.0,4667294.0799,148.47,11512807.106098229
2023-02-28,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1252427.061,1097640.4,1729795.01,1374557.5,1377152.0,4663454.0325,148.47,11495174.470698228
2023-03-01,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1302695.412,1086551.4000000001,1732559.0400000003,1362382.5,1368354.0,4686497.3988,148.47,11539188.217998227
2023-03-02,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1282745.1535,1087404.4,1720202.2000000002,1363600.0000000002,1367082.0,4681375.281,148.47,11502557.50169823
2023-03-03,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1296834.307,1114018.0,1747029.55,1383079.9999999998,1395384.0,4702905.4344,148.47,11639399.758598229
2023-03-06,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1296158.1905,1112482.6,1770930.28,1390384.9999999998,1392946.0,4748292.5757,148.47,11711343.11339823
2023-03-07,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1295707.0890000002,1101905.4000000001,1781336.0399999998,1392820.0,1375668.0,4742705.091,148.47,11690290.08719823
2023-03-08,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1272037.654,1113165.0,1781010.8599999999,1390384.9999999998,1385102.0,4691616.4347,148.47,11633465.415898228
2023-03-09,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1266627.6505,1095252.0,1796782.0899999999,1392820.0,1362418.0,4694177.493600001,148.47,11608225.701298228
2023-03-10,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1228081.5095000002,1080068.6,1778246.8299999998,1378209.9999999998,1342490.0,4719778.8368999995,148.47,11527024.243598228
2023-03-13,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1247015.986,1084333.6,1772718.77,1344120.0,1335070.0,4761560.1552,148.47,11544966.978398228
2023-03-14,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1213203.7319999998,1102758.4,1738249.69,1364817.5,1348850.0,4824054.9234,148.47,11592082.712598229
2023-03-15,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1225488.4795,1103099.5999999999,1719064.0699999998,1316117.5,1334328.0,4819167.03,148.47,11517413.146698227
2023-03-16,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1212076.5140000002,1139608.0,1733046.81,1328292.5,1367082.0,4861293.5211000005,148.47,11641547.812298229
2023-03-17,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1230448.453,1132272.2,1745728.83,1313682.5,1350228.0,4885150.509,148.47,11657658.959198227
2023-03-20,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1191451.2105,1131078.0,1730607.96,1328292.5,1355104.0,5073913.8021,148.47,11810595.939798228
2023-03-21,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1210498.1945,1148138.0,1742639.62,1359947.5,1374184.0,4985817.6906,148.47,11821373.47229823
2023-03-22,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1229208.7274999998,1131589.8,1760687.1099999999,1368470.0000000002,1350652.0,4904236.7157,148.47,11744992.820398228
2023-03-23,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1257723.4855,1145749.5999999999,1772068.4100000001,1379427.5,1354574.0,4949972.1117,148.47,11859663.574398229
2023-03-24,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1243071.7945,1143873.0,1766377.76,1345337.5,1355422.0,4966149.0048,148.47,11820379.526498228
2023-03-27,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1227405.393,1140802.2,1782636.76,1359947.5,1364432.0,4938569.0817,148.47,11813941.40189823
2023-03-28,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1241380.9675,1135854.7999999998,1778246.8299999998,1366035.0000000002,1362948.0,4922509.3008,148.47,11807123.365498228
2023-03-29,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1267417.346,1157179.8,1804098.64,1386732.5,1382770.0,4936008.0228,148.47,11934354.77599823
2023-03-30,1071500.0,426500.0,1625900.0,1217500.0,530000.0,3081900.0,1276659.0335,1169633.6,1796782.0899999999,1407430.0,1393052.0,4937986.6026,148.47,11981691.793298228
2023-03-31,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1502522.0496,1099844.6400000001,1853703.5,1418769.5999999999,1460762.1600000001,4745748.3964,20.98,12081371.32157249
2023-04-03,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1504772.0687999998,1098421.2,1862212.85,1402978.5,1467901.76,4690053.772799999,20.98,12026361.127172489
2023-04-04,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1493388.5824,1093043.76,1877396.2,1415125.5,1457247.28,4732435.865300001,20.98,12068658.163272489
2023-04-06,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1498152.8848,1090355.04,1844693.5999999999,1416340.2,1460103.1199999999,4809652.0714,20.98,12119317.89177249
2023-04-07,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1499874.376,1091620.32,1837018.5,1418769.5999999999,1462080.24,4801111.0147,20.98,12110495.02627249
2023-04-10,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1498285.0168,1089406.0799999998,1838687.0000000002,1416340.2,1461860.56,4762613.0904,20.98,12067212.92277249
2023-04-11,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1512581.6992000001,1084186.8,1841857.1500000001,1418769.5999999999,1464277.04,4782583.3560999995,20.98,12104276.62087249
2023-04-12,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1498814.8032000002,1073906.4000000001,1851200.75,1428487.2,1457576.8,4816421.453799999,20.98,12126428.382572489
2023-04-13,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1497490.9664,1092727.44,1857874.75,1436990.1,1472734.72,4821968.5866,20.98,12179807.53857249
2023-04-14,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1502918.4456,1089406.0799999998,1884737.5999999999,1450351.8,1468560.8,4838054.6841,20.98,12234050.385272488
2023-04-17,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1529656.9288,1090987.68,1871222.75,1440634.2,1474931.52,4795784.2394,20.98,12203238.293772489
2023-04-18,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1522773.4807999998,1093360.08,1876228.25,1444278.3,1479105.44,4777036.2233,20.98,12192802.749672487
2023-04-19,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1500270.7719999999,1091620.32,1875727.7000000002,1450351.8,1477128.32,4775149.9631,20.98,12170269.85067249
2023-04-20,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1507816.1384,1087033.68,1875227.15,1443063.5999999999,1473833.12,4781804.7595999995,20.98,12168799.423572488
2023-04-21,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1479224.0320000001,1084661.28,1873558.65,1447922.4,1470098.56,4763500.3966,20.98,12118986.294172488
2023-04-24,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1472473.9744,1083396.0,1876895.65,1450351.8,1473064.24,4754736.0443,20.98,12110938.684272489
2023-04-25,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1447059.328,1063309.68,1879565.25,1460069.4,1450107.68,4795228.9385,20.98,12095361.252072489
2023-04-26,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1465326.2624000001,1075171.68,1881400.5999999999,1450351.8,1452743.84,4800555.7138,20.98,12125570.871772489
2023-04-27,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1470752.4832,1103956.7999999998,1884737.5999999999,1458854.7000000002,1480423.52,4808988.0608,20.98,12207734.13957249
2023-04-28,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1475385.912,1111706.64,1908096.5999999999,1467357.5999999999,1493494.48,4772928.7595,20.98,12228990.967072487
2023-05-04,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1475782.308,1086559.2000000002,1912434.7000000002,1450351.8,1450766.72,4874113.9854,20.98,12250029.688972488
2023-05-05,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1484387.2472,1110599.52,1917940.75,1463713.5,1478885.76,4896969.465299999,20.98,12352517.218072489
2023-05-08,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1503712.4959999998,1114079.04,1894414.9,1462498.8,1480423.52,4847153.9798,20.98,12302303.711372487
2023-05-09,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1473532.2888,1108227.1199999999,1915437.9999999998,1461284.1,1475700.4,4856250.337400001,20.98,12290453.22177249
2023-05-10,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1468502.464,1121038.08,1907762.9,1452781.2,1483279.36,4871895.7199,20.98,12305280.69947249
2023-05-11,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1466252.4448000002,1121354.4,1918608.15,1445493.0,1476688.96,4874669.2863,20.98,12303087.216672488
2023-05-12,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1463074.9848,1123568.6400000001,1941132.9,1449137.1,1482840.0,4848261.643499999,20.98,12308036.24387249
2023-05-15,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1491931.3552,1132425.5999999999,1941967.15,1444278.3,1490968.16,4866680.5923999995,20.98,12368272.13317249
2023-05-16,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1490475.3864,1130844.0,1950309.6500000001,1443063.5999999999,1478336.56,4854032.0719,20.98,12347082.24387249
2023-05-17,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1463870.2936,1148716.0799999998,1966327.2500000002,1451566.5,1501293.12,4834728.7549,20.98,12366522.97407249
2023-05-18,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1482665.756,1173230.8800000001,1989519.4,1471001.7000000002,1520405.28,4827515.7194,20.98,12464359.71097249
2023-05-19,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1471944.1879999998,1177026.72,2002366.8499999999,1480719.3,1526556.3199999998,4808321.1121000005,20.98,12466955.46567249
2023-05-22,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1485711.084,1177343.04,2023556.8000000003,1477075.2,1522602.08,4826628.413199999,20.98,12512937.59277249
2023-05-23,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1471414.4016,1165006.56,2009040.8499999999,1473431.1,1509091.7599999998,4800555.7138,20.98,12428561.360972488
2023-05-24,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1451295.1024,1162950.48,1996527.1,1444278.3,1502940.72,4831288.2398,20.98,12389300.917772487
2023-05-25,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1423629.1783999999,1189521.3599999999,1992689.5499999998,1436990.1,1515352.64,4817752.4131,20.98,12375956.217072489
2023-05-26,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1427070.9024,1224000.24,1999530.4,1455210.5999999999,1540066.64,4792346.662400001,20.98,12438246.42037249
2023-05-29,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1408539.7040000001,1220837.04,2004702.75,1447922.4,1536112.4000000001,4784578.326,20.98,12402713.59557249
2023-05-30,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1417673.1712,1229694.0,2018384.45,1446707.7000000002,1541274.88,4776037.2693,20.98,12429792.446072489
2023-05-31,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1388816.8008,1221469.68,1998195.6,1427272.5,1532268.0,4838833.280599999,20.98,12406876.83697249
2023-06-01,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1391066.82,1239816.24,2028061.75,1443063.5999999999,1550611.28,4834728.7549,20.98,12487369.42047249
2023-06-02,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1446661.6736,1248198.72,2055425.15,1468572.3,1572579.28,4854919.3781,20.98,12646377.47727249
2023-06-05,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1456721.3232,1248356.88,2077282.5000000002,1451566.5,1568625.0399999998,4803217.6324,20.98,12605790.851172488
2023-06-06,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1459501.1288,1251520.08,2114323.2,1458854.7000000002,1575874.48,4832175.546,20.98,12692270.11037249
2023-06-07,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1474194.2072,1232224.56,2074946.6,1456425.3,1572469.44,4835172.408,20.98,12645453.49077249
2023-06-08,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1481077.6552,1249305.84,2055925.7,1461284.1,1584112.48,4816865.1069,20.98,12648591.85767249
2023-06-09,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1486637.2663999998,1250412.96,2105980.7,1466142.9000000001,1582355.04,4852145.8116999995,20.98,12743695.65367249
2023-06-12,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1489946.8584,1273820.64,2114656.9,1475860.5,1599050.72,4858136.5976,20.98,12811493.191572487
2023-06-13,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1505300.5968,1288687.68,2158538.45,1496510.4,1616295.6,4876999.1996,20.98,12942352.90197249
2023-06-14,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1499608.8536,1298651.76,2181396.9,1508657.4,1619261.28,4844824.0665,20.98,12952421.235672489
2023-06-15,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1531245.0296,1312253.52,2179061.0,1511086.8,1637494.72,4803108.9227,20.98,12974270.96787249
2023-06-16,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1545805.976,1299917.04,2186736.1,1528092.6,1626950.08,4843269.8116,20.98,13030792.583172489
2023-06-19,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1532834.3888,1298177.28,2138683.3000000003,1509872.1,1624863.12,4845931.7302,20.98,12950382.894572489
2023-06-20,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1519199.6247999999,1303871.04,2148527.45,1507442.7000000002,1625961.52,4854364.0772,20.98,12959387.38757249
2023-06-21,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1492329.0096,1289794.8,2175056.6,1502583.9000000001,1621897.44,4841495.1992,20.98,12923177.92437249
2023-06-26,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1463604.7712,1279039.92,2097471.35,1486792.8,1613879.12,4834061.8062,20.98,12774870.74297249
2023-06-27,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1491667.0912,1301973.12,2089629.4,1492866.3,1633210.9600000002,4833506.5053,20.98,12842874.352072489
2023-06-28,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1493652.8464000002,1303712.8800000001,2120329.8,1506228.0,1632661.76,4807322.1581,20.98,12863928.420072488
2023-06-29,1258400.0,395400.0,1668500.0,1214700.0,549200.0,2938100.0,1477106.1448,1303554.72,2131842.45,1508657.4,1642437.52,4810319.0201,20.98,12873938.23047249
2023-06-30,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1660319.218,1317178.8,1982201.76,1635863.2,1726152.1199999999,4611689.2761,224.05,12933628.42296321
2023-07-03,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1692629.4209999999,1317807.6,2014755.6,1631943.4000000001,1725696.28,4622185.9539,224.05,13005242.30376321
2023-07-04,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1700520.8335,1315764.0,1991080.08,1626717.0000000002,1723075.2,4626959.7239,224.05,12984340.88626321
2023-07-05,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1673719.7565,1313877.6,1985472.72,1608424.6,1718060.96,4634698.8475,224.05,12934478.53286321
2023-07-06,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1638134.0865,1306174.8,1956501.36,1569226.6,1707462.68,4631199.9549,224.05,12808923.53026321
2023-07-07,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1621458.081,1300672.8,1938433.2,1580986.0,1701764.6800000002,4626004.9699,224.05,12769543.77976321
2023-07-10,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1627711.76,1299415.2,1938900.4799999997,1591438.8,1702790.32,4640531.2712,224.05,12801011.88006321
2023-07-11,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1642154.1065,1305074.4000000001,1954009.2,1609731.2,1713388.6,4629397.1547,224.05,12853978.71006321
2023-07-12,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1657788.304,1318750.8,1946065.4400000002,1630636.8,1723189.16,4639576.5172,224.05,12916231.070063211
2023-07-13,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1696053.5155000002,1336828.8,1992949.2000000002,1652848.9999999998,1732305.96,4676797.8827,224.05,13088008.40706321
2023-07-14,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1697839.8765,1332270.0,1992481.92,1658075.4,1725582.32,4652406.726100001,224.05,13058880.291463211
2023-07-17,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1699180.355,1345003.2,1980332.6400000001,1652848.9999999998,1732192.0,4669055.950999999,224.05,13078837.19486321
2023-07-18,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1667168.8225,1358050.8,1993883.76,1667221.6,1747462.6400000001,4691324.183999999,224.05,13125335.855363209
2023-07-19,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1662254.2065,1357579.2,2014288.3199999998,1665915.0,1752476.8800000001,4751234.9975,224.05,13203972.652863208
2023-07-20,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1660765.1005,1327082.4,1991547.3599999999,1681594.2,1740397.1199999999,4738511.4964,224.05,13140121.72576321
2023-07-21,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1672230.6505,1323466.8,1971454.32,1661995.2,1740511.08,4711682.909,224.05,13081565.00836321
2023-07-24,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1635900.4275,1325982.0,1966937.2799999998,1659382.0,1747348.6800000002,4714547.171,224.05,13050321.60736321
2023-07-25,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1703051.7474999998,1334942.4,1973790.7200000002,1656768.8,1751109.3599999999,4683051.5214,224.05,13102938.59776321
2023-07-26,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1695160.335,1328340.0,1962576.0,1633250.0,1748146.4000000001,4707546.5777,224.05,13075243.36156321
2023-07-27,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1721365.4865,1324252.8,1987341.84,1667221.6,1736294.56,4716453.8709,224.05,13153154.20626321
2023-07-28,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1745932.9045,1350348.0,2000581.44,1661995.2,1754870.04,4683795.6679,224.05,13197747.30126321
2023-07-31,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1760525.294,1349876.4000000001,2001671.7599999998,1663301.7999999998,1756579.4400000002,4680296.7753,224.05,13212475.51816321
2023-08-01,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1753378.4345,1345474.8,1994974.0799999998,1637169.7999999998,1751337.28,4691430.8918,224.05,13173989.33516321
2023-08-02,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1713028.1915000002,1317493.2,1949180.6400000001,1620184.0,1729115.08,4695036.4922,224.05,13024261.65256321
2023-08-03,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1705582.6615,1318122.0,1919586.24,1603198.2000000002,1727633.6,4673402.8898,224.05,12947749.64016321
2023-08-04,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1713028.1915000002,1310576.4,1924103.28,1607118.0,1716693.44,4666298.3968,224.05,12938041.75716321
2023-08-07,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1711389.0425000002,1320794.4,1935473.7599999998,1611037.8,1731166.3599999999,4675205.69,224.05,12985291.101363208
2023-08-08,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1685183.891,1312934.4000000001,1938121.68,1596665.2,1728203.4,4674571.0594,224.05,12935903.67926321
2023-08-09,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1689799.8365,1298157.5999999999,1927685.76,1605811.4000000001,1716693.44,4676584.4671,224.05,12914956.55246321
2023-08-10,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1689948.4640000002,1300358.4000000001,1935006.48,1618877.4000000001,1716921.3599999999,4661844.7502,224.05,12923180.90306321
