date,策略净值,恒生ETF_净值,纳指ETF_净值,日经ETF_净值,德国ETF_净值,标普500ETF_净值,黄金ETF_净值
2022-11-07,10810793.38561317,6582728.530651682,14615352.184531933,10288954.832254626,9372773.45197007,13987787.077221448,12910350.984346116
2022-11-08,10871134.75361317,6554955.098469834,14696921.779783756,10428804.703761,9555797.805091789,14035170.450183012,12932567.3256457
2022-11-09,10904483.94881317,6479750.4152241815,14361046.975805672,10452778.967447806,9575063.526473021,13759485.371133918,13205921.040303726
2022-11-10,11053593.11581317,6389641.343743651,15467034.723190641,10328911.938399306,9892947.929263374,14568233.396000598,13172935.300813975
2022-11-11,11318385.106613168,6843574.647650861,15644568.548150484,10894304.9903465,10056706.561003858,14600540.241201663,13325097.625573717
2022-11-14,11208907.968213169,6865254.928894854,15289500.898230797,10805400.429174593,10114503.725147558,14267779.735630685,13170572.808661332
2022-11-15,11266662.570513168,7099673.774965898,15414254.396851227,10689524.821355026,10075972.282385092,14295779.001471609,13252047.585201014
2022-11-16,11254868.66371317,7069864.998496143,15183940.245551972,10778429.382526934,9989276.53616954,14169782.305187453,13309942.015537888
2022-11-17,11264264.277313171,7019728.542999041,15212729.514464378,10745464.769957576,10095238.003766326,14185935.727787986,13327789.97512126
2022-11-18,11297443.23591317,7034632.931233918,15299097.3212016,10727484.07219247,10239730.914125575,14339931.689913064,13304557.316442803
2022-11-21,11246886.60271317,6927584.1272306,15169545.611095767,10774433.671912465,10191566.610672493,14317316.898272319,13242276.674260266
2022-11-22,11289635.04401317,6893711.103147963,15469433.82893334,10773434.744258849,10191566.610672493,14593001.977321414,13249346.320588745
2022-11-23,11291850.360513171,6881518.360309319,15543806.10695706,10787419.731409486,10210832.332053725,14602694.030881736,13230161.101296328
2022-11-24,11373261.64371317,6927584.1272306,15527012.366758155,11001190.249283515,10384223.824484827,14586540.608281203,13280656.027909825
2022-11-25,11380132.267413171,6913356.040104046,15445442.771506336,11046141.993696276,10393856.685175443,14610232.294761984,13292780.51593849
2022-11-28,11317020.519213168,6828670.259415983,15282303.581002695,10979213.840903942,10287895.21757866,14437929.120356297,13311297.105376385
2022-11-29,11398437.290813169,7220950.666095771,15243917.889119484,11026163.440623937,10287895.21757866,14488543.177837968,13304557.316442803
2022-11-30,11484037.31361317,7355772.902280937,15884479.12242054,10969224.564367773,10268629.496197425,14893455.637691326,13274263.926500594
2022-12-01,11515168.00171317,7366613.0429029325,15798111.31568332,11077108.750958404,10345692.38172236,14773920.310447382,13329804.779749554
2022-12-02,11491330.189613169,7296155.349341423,15591788.22181107,10990202.045093728,10384223.824484827,14618847.453482267,13411609.41368413
2022-12-05,11456671.79221317,7599679.286757328,15289500.898230797,11038150.572467342,10316793.799650509,14324855.162152568,13287057.044383781
2022-12-06,11288051.22221317,7514993.506069264,14864859.181772796,10816388.633364378,10114503.725147558,13996402.235941734,13201543.74352279
2022-12-07,11212159.058613168,7285991.509827752,14840868.124345789,10738472.276382254,10056706.561003858,14014709.448222335,13163841.934792476
2022-12-08,11261014.121313168,7483825.686419923,14946428.777024614,10688525.893701408,10047073.70031324,14048093.188263437,13196836.589346955
2022-12-09,11322479.518213168,7658626.979551454,14848065.44157389,10784422.948448634,10162668.028600642,13941480.599099921,13239254.467317825
2022-12-12,11292212.048713168,7485861.0307078315,15023200.160791032,10752457.263532894,10075972.282385092,14134244.77546628,13205582.267844101
2022-12-13,11374782.625513168,7569194.209179248,15219926.83169248,10765443.323029915,10249363.774816193,14274241.104670899,13247670.288420076
2022-12-14,11430524.41381317,7573258.45679213,15056787.641188841,10958236.360177984,10278262.356888043,14147167.513546709,13377946.129275132
2022-12-15,11229060.822513169,7435724.575210731,14516988.849081209,10903295.339229053,9970010.814788306,13755177.791773776,13227807.524208412
2022-12-16,11169626.410513168,7510929.258456382,14473804.945712598,10595625.621915031,9921846.511335224,13689487.206531608,13204574.865529954
2022-12-19,11149148.98541317,7462821.706284253,14272280.063325752,10572650.285881842,9892947.929263374,13558106.036047274,13272917.751726823
2022-12-20,11091659.37121317,7379488.527812839,14281876.486296555,10297945.181137178,9883315.068572758,13593643.565768447,13272578.9792672
2022-12-21,11226041.93261317,7374747.979091632,14454612.099770995,10561662.081692053,10027807.978932006,13756254.686613811,13408917.064136587
2022-12-22,11208629.793913169,7580710.650909568,14123535.507278316,10582639.56241801,9892947.929263374,13568874.98444763,13407909.661822444
2022-12-23,11193409.94821317,7549542.831260228,14173916.727875028,10492736.073592486,9912213.650644606,13665795.520050826,13376599.954501363
2022-12-26,11183687.12381317,7541414.336034464,14176315.833617726,10522703.903200993,9931479.37202584,13667949.309730899,13327789.97512126
2022-12-27,11155974.34411317,7515669.807177588,13922010.624891466,10504723.205435889,9950745.093407072,13559182.93088731,13342597.897632739
2022-12-28,11152612.550413169,7651851.086542339,13761270.540130528,10440791.835604403,9912213.650644606,13422417.286202798,13375592.552187214
2022-12-29,11173415.92581317,7608490.524054351,14125934.613021014,10334905.504321005,10027807.978932006,13678718.258131253,13317011.661866367
2022-12-30,11192318.89731317,7604426.276441472,14085149.815395104,10374862.610465685,9931479.37202584,13616258.357409192,13424402.531567317
2022-12-31,11191326.000298228,7604426.276441472,14082750.709652405,10374862.610465685,9931479.37202584,13615181.462569157,13424072.67417242
2023-01-03,11255818.356098229,7714856.58598641,13953198.999546573,10508718.916050356,10104870.86445694,13531183.665046385,13481637.247114398
2023-01-04,11279299.76039823,7917437.7522627255,13967593.634002777,10273970.917450372,10153035.167910025,13562413.615407417,13533139.576042041
2023-01-05,11242293.709398229,7991959.693437116,13710889.319533816,10276967.700411223,10153035.167910025,13367495.649360988,13497122.714545125
2023-01-06,11250293.697998228,7966891.465688565,14089948.026880506,10209040.61996527,10191566.610672493,13667949.309730899,13386700.722837007
2023-01-09,11310416.393498229,8049548.343051658,14046764.123511897,10215034.185886972,10345692.38172236,13497799.925005285,13519000.283385083
2023-01-10,11287760.31189823,7952663.378562013,14041965.912026497,10206043.83700442,10297528.078269275,13429955.550083047,13542232.94206354
2023-01-11,11381695.053698229,8006187.780563671,14310665.75520896,10306935.530019732,10451653.849319141,13635642.464529833,13570511.527377455
2023-01-12,11399354.236098228,8024480.115303107,14363446.081548374,10324916.227784837,10547982.456225311,13664718.62521079,13549971.21824654
2023-01-13,11410292.505398227,8065135.473357796,14387437.138975378,10317923.734209517,10596146.759678394,13632411.780009726,13551994.93793956
2023-01-16,11427727.43339823,8046843.13861836,14353849.658577573,10301940.891751647,10576881.038297163,13599028.039968623,13642215.392976388
2023-01-17,11452053.39619823,7995347.639941674,14389836.24471808,10388847.597616322,10625045.341750244,13589335.986408304,13674193.73015199
2023-01-18,11495633.96529823,8065135.473357796,14281876.486296555,10705507.663812896,10634678.202440863,13452570.341723794,13675210.047530863
2023-01-19,11441281.145398227,8059712.182565329,14157122.987676121,10543681.38392695,10470919.570700377,13366418.75452095,13706849.612246841
2023-01-20,11582715.266498229,8201316.752722546,14557773.646707121,10617602.030294605,10596146.759678394,13623796.62128944,13811548.132400252
2023-01-30,11669291.991998227,8199957.709542963,14905643.979398703,10835368.2587831,10682842.505893944,13761639.16081399,13817610.376414586
2023-01-31,11621524.798698228,8105784.39044955,15131159.919212561,10742467.986996723,10653943.923822096,13958710.91654049,13676556.222304635
2023-02-01,11711693.699598229,8172860.5784694385,15426249.92556473,10773434.744258849,10682842.505893944,14080400.033464506,13784615.721860109
2023-02-02,11844342.22649823,8090203.701106346,15884479.12242054,10851351.101240972,11010359.769374913,14209627.414268766,13920623.9493346
2023-02-03,11735289.011798229,8003482.576130373,15663761.394092087,10927269.60291586,10923664.02315936,14115937.563185677,13714926.66088947
2023-02-06,11608167.157098228,7878141.43738762,15601384.64478187,10807398.284481827,10769538.252109496,14104091.719945285,13536509.47050883
2023-02-07,11641743.177998228,7933694.742714252,15968447.823415061,10767441.178337147,10721373.948656412,14333470.320872853,13502507.413640209
2023-02-08,11610673.50009823,7901174.320848261,15634972.12517968,10825378.982246932,10750272.530728262,14129937.19610614,13516985.478756791
2023-02-09,11640995.48639823,8046160.3965471,15524613.261015454,10825378.982246932,10836968.276943812,14038401.13470312,13551994.93793956
2023-02-10,11573800.90869823,7880846.641820917,15428649.03130743,10841361.824704802,10702108.227275178,14066400.400544044,13490721.698071169
2023-02-13,11625674.672498228,7900498.019739937,15726138.1434023,10766442.250683531,10740639.670037644,14286086.947911289,13528762.279261105
2023-02-14,11628508.394598229,7879494.039604268,15829299.690338429,10786420.80375587,10779171.11280011,14279625.578871077,13504192.360873604
2023-02-15,11618471.266598228,7776509.483213832,15968447.823415061,10701511.953198427,10885132.580396894,14332393.426032817,13482305.876968918
2023-02-16,11613992.128298229,7878141.43738762,15740532.777858505,10759449.757108212,10904398.301778128,14205319.834908625,13469182.901690835
2023-02-17,11570320.068198228,7789384.968123738,15666160.499834789,10694519.45962311,10865866.85901566,14196704.676188342,13447973.9627054
2023-02-20,11600039.982498229,7858490.0594686,15661362.288349388,10672543.051243536,10885132.580396894,14192397.0968282,13506207.165501896
2023-02-21,11490904.766898228,7717568.231382644,15270308.05228919,10644573.076942263,10817702.55556258,13890866.541618252,13462443.112757253
2023-02-22,11491891.55529823,7693852.605850741,15318290.167143203,10498729.639514185,10808069.694871962,13909173.753898857,13533817.12096129
2023-02-23,11518623.720398229,7696564.251246974,15510218.626559248,10537687.818005247,10865866.85901566,14038401.13470312,13494091.592537958
2023-02-24,11466279.452098228,7552930.777764784,15227124.148920583,10668547.34062907,10653943.923822096,13873636.224177683,13532809.718647143
2023-02-27,11512807.106098229,7592903.393748214,15467034.723190641,10631587.017445242,10836968.276943812,14042708.71406326,13501161.238866437
2023-02-28,11495174.470698228,7528545.292087494,15435846.348535532,10627591.306830775,10875499.71970628,13991017.761741554,13490053.068216646
2023-03-01,11539188.217998227,7830716.627286752,15279904.475259993,10644573.076942263,10779171.11280011,13901635.490018606,13556711.007180119
2023-03-02,11502557.50169823,7710792.338373529,15291900.003973497,10568654.575267375,10788803.97349073,13888712.751938181,13541894.169603914
2023-03-03,11639399.758598229,7795484.56002453,15666160.499834789,10733477.638114171,10942929.744540595,14176243.674227666,13604174.811786452
2023-03-06,11711343.11339823,7791420.312411647,15644568.548150484,10880320.003195863,11000726.908684297,14151475.09290685,13735466.970020382
2023-03-07,11690290.08719823,7788708.667015414,15495823.992103048,10944251.373027347,11019992.63006553,13975941.23398106,13719303.957670406
2023-03-08,11633465.415898228,7646427.795749873,15654164.971121283,10942253.517720114,11000726.908684297,14071784.87474422,13571518.9296916
2023-03-09,11608225.701298228,7613907.373883883,15402258.868137725,11039149.500120958,11019992.63006553,13841329.378976619,13578927.348479705
2023-03-10,11527024.243598228,7382200.173209072,15188738.457037373,10925271.747608624,10904398.301778128,13638873.149049938,13652984.791166553
2023-03-13,11544966.978398228,7496018.429258568,15248716.10060489,10891308.20738565,10634678.202440863,13563490.510247452,13773846.32366994
2023-03-14,11592082.712598229,7292767.402836865,15507819.52081655,10679535.544818854,10798436.834181346,13703486.83945207,13954626.006203221
2023-03-15,11517413.146698227,7366613.0429029325,15512617.73230195,10561662.081692053,10413122.406556675,13555952.246367201,13940486.713546265
2023-03-16,11641547.812298229,7285991.509827752,16026026.361239875,10647569.859903114,10509451.013462843,13888712.751938181,14062346.733299071
2023-03-17,11657658.959198227,7396428.260335625,15922864.814303748,10725486.216885237,10393856.685175443,13717486.472372532,14131358.249350464
2023-03-20,11810595.939798228,7162009.414264581,15906071.074104847,10632585.945098858,10509451.013462843,13767023.635014165,14677397.048811993
2023-03-21,11821373.47229823,7276503.971422402,16145981.648374906,10706506.591466514,10759905.39141888,13960864.706220562,14422559.923591863
2023-03-22,11744992.820398228,7388976.066218186,15913268.391332947,10817387.561017994,10827335.416253196,13721794.051732672,14186569.245204523
2023-03-23,11859663.574398229,7560382.971882224,16112394.167977095,10887312.496771183,10914031.162468746,13761639.16081399,14318868.8057526
2023-03-24,11820379.526498228,7472309.2446896015,16086004.00480739,10852350.028894588,10644311.063131478,13770254.319534272,14365663.980504408
2023-03-27,11813941.40189823,7378135.92559619,16042820.101438778,10952242.794256285,10759905.39141888,13861790.380937291,14285883.066262849
2023-03-28,11807123.365498228,7462145.405175929,15973246.034900462,10925271.747608624,10808069.694871962,13846713.853176795,14239426.663970662
2023-03-29,11934354.77599823,7618654.363568026,16273134.252738034,11084101.244533721,10971828.326612446,14048093.188263437,14278474.647474747
2023-03-30,11981691.793298228,7674207.668894655,16448268.971955176,11039149.500120958,11135586.958352929,14152551.987746885,14284198.119029455
2023-03-31,12081371.32157249,7690471.10030912,16683381.334739834,11098086.231684359,11251181.28664033,14321624.477632465,14400004.809832655
2023-04-03,12026361.127172489,7701987.54203944,16661789.383055529,11149031.542018825,11125954.097662315,14391622.64223477,14231010.842868416
2023-04-04,12068658.163272489,7643722.591316576,16580219.78780371,11239933.958497966,11222282.704568481,14287163.842751326,14359610.651554802
2023-04-06,12119317.89177249,7668108.076993866,16539434.990177799,11044144.138389044,11231915.565259097,14315163.108592248,14593907.46764402
2023-04-07,12110495.02627249,7676919.314290889,16558627.836119404,10998193.466322664,11251181.28664033,14334547.215712888,14567991.37448275
2023-04-10,12067212.92277249,7668784.378102191,16525040.355721595,11008182.742858835,11231915.565259097,14332393.426032817,14451177.281365402
2023-04-11,12104276.62087249,7741960.15802287,16445869.866212476,11027162.368277557,11251181.28664033,14356085.112513598,14511772.976314543
2023-04-12,12126428.382572489,7671496.023498424,16289927.99293694,11083102.316880103,11328244.172165265,14290394.527271431,14614447.776774934
2023-04-13,12179807.53857249,7664720.130489308,16575421.576318307,11123059.423024783,11395674.196999583,14439006.015196335,14631279.418979434
2023-04-14,12234050.385272488,7692500.003634092,16525040.355721595,11283886.775257112,11501635.664596366,14398084.011274984,14680089.398359535
2023-04-17,12203238.293772489,7829357.584107167,16549031.4131486,11202973.635314139,11424572.779071432,14460543.911997044,14551828.362132773
2023-04-18,12192802.749672487,7794125.516844943,16585017.99928911,11232941.464922648,11453471.361143284,14501465.915918395,14494941.334110044
2023-04-19,12170269.85067249,7678948.217615862,16558627.836119404,11229944.681961797,11501635.664596366,14482081.808797754,14489217.862555336
2023-04-20,12168799.423572488,7717568.231382644,16489053.769581089,11226947.899000945,11443838.500452666,14449774.96359669,14509410.4841619
2023-04-21,12118986.294172488,7571223.112504221,16453067.183440577,11216958.622464776,11482369.943215132,14413160.53903548,14453869.630912943
2023-04-24,12110938.684272489,7536673.787313257,16433874.337498976,11236937.175537115,11501635.664596366,14442236.699716441,14427275.992832424
2023-04-25,12095361.252072489,7406592.099849299,16129187.908176,11252920.017994987,11578698.550121298,14217165.678149017,14550143.414899377
2023-04-26,12125570.871772489,7500089.117834386,16309120.838878542,11263908.222184774,11501635.664596366,14243011.154309869,14566306.427249355
2023-04-27,12207734.13957249,7527862.550016233,16745758.084050046,11283886.775257112,11569065.689430684,14514388.653998822,14591892.663015727
2023-04-28,12228990.967072487,7551578.175548136,16863314.265442375,11423736.646763485,11636495.714265,14642539.139963048,14482478.073621757
2023-05-04,12250029.688972488,7553607.078873108,16481856.452352986,11449708.765757527,11501635.664596366,14223627.047189228,14789503.987753507
2023-05-05,12352517.218072489,7597650.383432357,16846520.525243476,11482673.378326885,11607597.13219315,14499312.126238324,14858854.276264522
2023-05-08,12302303.711372487,7696564.251246974,16899300.851582885,11341824.579166895,11597964.271502534,14514388.653998822,14707699.353818929
2023-05-09,12290453.22177249,7542090.637142788,16810533.939102966,11467689.463522632,11588331.410811918,14468082.175877292,14735300.394213596
2023-05-10,12305280.69947249,7516346.108285913,17004861.504261713,11421738.791456252,11520901.385977598,14542387.919839745,14782773.113884654
2023-05-11,12303087.216672488,7504829.666555593,17009659.715747114,11486669.088941354,11463104.221833898,14477774.229437614,14791188.934986902
2023-05-12,12308036.24387249,7488566.235141128,17043247.19614492,11621524.322179643,11492002.80390575,14538080.340479603,14711060.33322099
2023-05-15,12368272.13317249,7636263.9562362,17177597.117736153,11626518.960447727,11453471.361143284,14617770.55864223,14766948.873994298
2023-05-16,12347082.24387249,7628811.7621187605,17153606.06030915,11676465.343128577,11443838.500452666,14493927.652038146,14728569.52034474
2023-05-17,12366522.97407249,7492636.9237169465,17424705.00923431,11772362.397875804,11511268.525286984,14718998.673605572,14669997.545088619
2023-05-18,12464359.71097249,7588839.146135332,17796566.399352904,11911213.341728559,11665394.29633685,14906378.375771753,14648111.061183933
2023-05-19,12466955.46567249,7533962.141917025,17854144.937177714,11988130.771057064,11742457.181861786,14966684.48681374,14589868.943322707
2023-05-22,12512937.59277249,7604426.276441472,17858943.148663115,12114994.583066419,11713558.599789934,14927916.272572463,14645418.71163639
2023-05-23,12428561.360972488,7531250.496520791,17671812.900732473,12028087.877201743,11684660.017718086,14795458.207248092,14566306.427249355
2023-05-24,12389300.917772487,7428272.381093292,17640624.526077364,11953168.303180473,11453471.361143284,14735152.096206104,14659558.004293349
2023-05-25,12375956.217072489,7286667.810936074,18043674.29085106,11930192.967147281,11395674.196999583,14856841.213130118,14618486.301096248
2023-05-26,12438246.42037249,7304283.844567186,18566679.34275979,11971149.000945576,11540167.107358832,15099142.55213811,14541397.73640223
2023-05-29,12402713.59557249,7209434.2243654495,18518697.227905776,12002115.758207703,11482369.943215132,15060374.337896833,14517826.30526415
2023-05-30,12429792.446072489,7256182.733357994,18653047.14949701,12084027.825804293,11472737.082524518,15110988.395378502,14491910.212102879
2023-05-31,12406876.83697249,7108485.012262922,18528293.650876578,11963157.579716641,11318611.31147465,15022683.01849559,14682451.89051218
2023-06-01,12487369.42047249,7120001.453993244,18806589.917029846,12141965.629714075,11443838.500452666,15202524.456781521,14669997.545088619
2023-06-02,12646377.47727249,7404556.75556139,18933742.52139298,12305789.764907256,11646128.574955618,15417903.424788628,14731261.869892282
2023-06-05,12605790.851172488,7456045.813275139,18936141.62713568,12436649.287531078,11511268.525286984,15379135.210547348,14574383.475891978
2023-06-06,12692270.11037249,7470273.900401694,18984123.74198969,12658411.226634042,11569065.689430684,15450210.269989694,14662250.353840891
2023-06-07,12645453.49077249,7545478.583647346,18691432.84138022,12422664.30038044,11549799.96804945,15416826.52994859,14671343.71986239
2023-06-08,12648591.85767249,7580710.650909568,18950536.26159188,12308786.547868107,11588331.410811918,15530977.382992357,14615793.951548705
2023-06-09,12743695.65367249,7609166.825162677,18967330.001790784,12608464.843953194,11626862.853574384,15513747.06555179,14722846.048790032
2023-06-12,12811493.191572487,7626106.557685465,19322397.651710473,12660409.081941277,11703925.739099316,15677435.08123719,14741023.865768304
2023-06-13,12942352.90197249,7704692.746472737,19547913.591524325,12923127.054842535,11867684.3708398,15846507.571122767,14798258.581315381
2023-06-14,12952421.235672489,7675560.271111304,19699057.253314465,13059980.143388055,11964012.977745969,15875583.731803726,14700629.70749045
2023-06-15,12974270.96787249,7837486.079332931,19905380.347186714,13045995.15623742,11983278.699127203,16054348.275249623,14574053.618497083
2023-06-16,13030792.583172489,7912014.461470259,19718250.099256065,13091945.828303799,12118138.748795835,15950966.370606214,14695913.638249889
2023-06-19,12950382.894572489,7845621.015521631,19691859.93608636,12804254.664062116,11973645.838436589,15930505.36864554,14703990.686892513
2023-06-20,12959387.38757249,7775833.182105508,19778227.742823582,12863191.395625517,11954380.117055353,15941274.317045894,14729576.922658887
2023-06-21,12923177.92437249,7638299.300524109,19564707.33172323,13022020.892550614,11915848.674292887,15901429.207964577,14690528.939154806
2023-06-26,12774870.74297249,7491277.880537362,19401568.14121959,12557519.53361873,11790621.485314867,15822815.884641986,14667973.825395599
2023-06-27,12842874.352072489,7634911.354019552,19749438.473911174,12510569.933898732,11838785.788767952,16012349.376488239,14666288.878162203
2023-06-28,12863928.420072488,7645075.193533225,19775828.63708088,12694372.622164251,11944747.256364737,16006964.902288059,14586837.821315542
2023-06-29,12873938.23047249,7560382.971882224,19773429.53133818,12763298.630263822,11964012.977745969,16102808.543051222,14595931.18733704
2023-06-30,12933628.42296321,7554966.122052695,20102107.01808816,12712353.319929356,12060341.584652135,16311726.142018113,14641041.414855456
2023-07-03,13005242.30376321,7701987.54203944,20111703.441058964,12921129.199535301,12031443.002580287,16307418.562657971,14674365.926804826
2023-07-04,12984340.88626321,7737895.910409988,20080515.066403855,12769292.196185524,11992911.559817819,16282649.981337154,14689521.536840659
2023-07-05,12934478.53286321,7615942.718171791,20051725.79749145,12733330.800655313,11858051.510149186,16235266.608375594,14714091.45522816
2023-07-06,12808923.53026321,7454016.909950167,19934169.61609912,12547530.25708256,11569065.689430684,16135115.388252288,14702983.284578368
2023-07-07,12769543.77976321,7378135.92559619,19850200.9151046,12431654.649262993,11655761.435646234,16081270.646250512,14686490.414833492
2023-07-10,12801011.88006321,7406592.099849299,19831008.069162995,12434651.432223843,11732824.321171166,16090962.69981083,14732608.044666054
2023-07-11,12853978.71006321,7472309.2446896015,19917375.875900216,12531547.414624687,11867684.3708398,16191113.919934137,14697259.81302366
2023-07-12,12916231.070063211,7543449.680322373,20126098.075515166,12480602.104290225,12021810.141889669,16283726.87617719,14729576.922658887
2023-07-13,13088008.40706321,7717568.231382644,20401995.235925734,12781279.328028927,12185568.773630153,16369878.463380033,14847746.105614733
2023-07-14,13058880.291463211,7725696.726608406,20332421.16938742,12778282.545068074,12224100.21639262,16306341.667817937,14770309.853396364
2023-07-17,13078837.19486321,7731796.318509197,20526748.734546162,12700366.188085955,12185568.773630153,16368801.568539998,14823167.272162504
2023-07-18,13125335.855363209,7586133.941702034,20725874.51119031,12787272.893950628,12291530.241226938,16513105.477104759,14893863.735447293
2023-07-19,13203972.652863208,7563770.918386781,20718677.19396221,12918132.416574448,12281897.38053632,16560488.850066321,15084066.64139697
2023-07-20,13140121.72576321,7556995.025377666,20253250.6798783,12772288.979146374,12397491.708823722,16446337.997022554,15043672.483119115
2023-07-21,13081565.00836321,7609166.825162677,20198071.247796185,12643427.311829787,12252998.798464471,16447414.891862592,14958497.954717748
2023-07-24,13050321.60736321,7443853.070436494,20236456.93967939,12614458.409874894,12233733.077083237,16512028.582264725,14967591.320739245
2023-07-25,13102938.59776321,7749412.352140307,20373205.967013326,12658411.226634042,12214467.355702005,16547566.111985896,14867599.954761669
2023-07-26,13075243.36156321,7713503.983769761,20272443.525819898,12586488.43557362,12041075.863270903,16519566.846144972,14945366.064374937
2023-07-27,13153154.20626321,7832745.530611725,20210066.776509687,12745317.932498716,12291530.241226938,16407569.782781277,14973644.649688851
2023-07-28,13197747.30126321,7944534.883336248,20608318.329797983,12830226.783056157,12252998.798464471,16583103.641707068,14869962.446914315
2023-07-31,13212475.51816321,8010934.770247813,20601121.012569882,12837219.276631474,12262631.659155086,16599257.0643076,14858854.276264522
2023-08-01,13173989.33516321,7978414.348381823,20533946.051774263,12794265.387525946,12069974.445342753,16549719.901665965,14894202.507906917
2023-08-02,13024261.65256321,7794808.258916205,20106905.229573563,12500580.657362564,11944747.256364737,16339725.407859039,14905649.451016331
2023-08-03,12947749.64016321,7760928.79387063,20116501.652544364,12310784.403175341,11819520.067386718,16325725.774938576,14836967.792359838
2023-08-04,12938041.75716321,7794808.258916205,20001344.576894734,12339753.305130234,11848418.649458567,16222343.870295165,14814412.678600634
2023-08-07,12985291.101363208,7787349.62383583,20157286.45017027,12412675.02384427,11877317.231530419,16359109.514979677,14842691.263914546
2023-08-08,12935903.67926321,7668108.076993866,20037331.163035247,12429656.793955758,11771355.763933634,16331110.249138754,14840676.459286254
2023-08-09,12914956.55246321,7689112.057129535,19811815.223221388,12362728.641163424,11838785.788767952,16222343.870295165,14847068.560695484
2023-08-10,12923180.90306321,7689788.358237859,19845402.7036192,12409678.24088342,11935114.395674119,16224497.659975234,14800273.385943675
2023-08-11,12892891.723463211,7622035.8691096455,19720649.20499877,12340752.23278385,11848418.649458567,16211574.921894811,14853130.804709816
2023-08-14,12888509.37176321,7512281.860673031,19982151.73095313,12214887.348428115,11867684.3708398,16326802.669778612,14876693.320783168
2023-08-15,12834706.45456321,7440465.123931936,19785425.060051683,12250848.743958324,11771355.763933634,16158807.07473307,14877032.093242794
2023-08-16,12794491.15726321,7358484.5476771705,19634281.398261547,12125982.787256205,11819520.067386718,16087732.015290726,14902948.186404064
2023-08-17,12741969.491363209,7358484.5476771705,19454348.467559002,12024092.166587275,11723191.460480552,15985427.005487349,14899925.979461623
2023-08-18,12683402.947763208,7204687.234681307,19396769.92973419,12018098.600665575,11636495.714265,15967119.793206744,14879724.442790337
2023-08-21,12712067.48856321,7067829.654208234,19720649.20499877,12052062.14088855,11655761.435646234,16071578.592690192,14938635.190506082
2023-08-22,12745093.533363208,7128806.250327331,19684662.61885826,12129978.497870672,11771355.763933634,16026349.0094087,14935274.211104017
2023-08-23,12803931.22936321,7152521.875859233,20003743.682637434,12220880.914349817,11732824.321171166,16201882.86833449,14951767.080848895
2023-08-24,12803119.55356321,7287344.112044398,19540716.274296224,12366724.35177789,11646128.574955618,15963889.108686639,14996538.535907684
2023-08-25,12736660.20546321,7182330.65232899,19696658.14757176,12040075.009045146,11597964.271502534,16071578.592690192,14972637.247374706
2023-08-28,12810272.67646321,7248730.539240554,19828608.963420294,12199903.43362386,11703925.739099316,16165268.443773285,14976336.999236394
2023-08-29,12926574.414563209,7389652.36732651,20267645.3143345,12214887.348428115,11829152.928077335,16398954.62406099,15016062.527659724
2023-08-30,12970006.208363209,7384911.818605305,20375605.072756026,12286810.139488535,11858051.510149186,16456030.050582876,15067573.771652095
2023-08-31,13012006.09836321,7346968.105946849,20425986.293352738,12385703.977196613,11944747.256364737,16431261.469262058,15138938.864791404
2023-09-01,13006648.29326321,7348320.708163496,20399596.13018303,12501579.58501618,11790621.485314867,16456030.050582876,15127162.06428709
2023-09-04,13049418.582463209,7537350.088421581,20397197.024440333,12492589.236133626,11684660.017718086,16453876.260902805,15182364.145076422
2023-09-05,13008576.37986321,7390328.668434835,20425986.293352738,12490591.380826393,11636495.714265,16386031.885980567,15193811.08818584
2023-09-06,12985343.270563211,7402521.41127348,20279640.843048006,12564512.027194047,11617229.992883768,16313879.931698184,15137931.462477257
2023-09-07,12934450.92166321,7310383.436467978,20133295.392743267,12460623.551217886,11597964.271502534,16268650.348416692,15146008.511119884
2023-09-08,12971068.59226321,7331387.416603646,20205268.565024287,12370720.062392358,11607597.13219315,16328956.459458683,15252730.750966312
2023-09-11,12993045.74996321,7292091.101728541,20457174.668007847,12312782.258482574,11665394.29633685,16434492.153782165,15265853.726244397
2023-09-12,12967740.69196321,7258211.636682967,20178878.40185458,12401686.819654485,11569065.689430684,16305264.7729779,15307932.831755644
2023-09-13,12957818.73886321,7248054.23813223,20241255.151164796,12315779.041443428,11520901.385977598,16303110.98329783,15334535.38490089
2023-09-14,13062061.435363209,7260246.980970875,20409192.553153835,12450634.274681713,11588331.410811918,16439876.627982343,15480296.693186676
2023-09-15,12982441.93726321,7305642.887746771,20022936.52857904,12562514.171886815,11540167.107358832,16221266.975455131,15315002.478084123
2023-09-18,12934570.95086321,7201982.0302480105,20037331.163035247,12510569.933898732,11443838.500452666,16222343.870295165,15299187.153258497
2023-09-19,12937640.599363208,7237207.656547296,19991748.153923936,12404683.602615336,11424572.779071432,16185729.445733955,15366852.494536119
2023-09-20,12896199.729263209,7188430.2442297805,19689460.83034366,12328765.100940445,11492002.80390575,16033887.273288947,15391761.185383243
2023-09-21,12776365.11856321,7093580.624028045,19324796.757453173,12130977.425524289,11308978.450784031,15771124.932320278,15418354.82346376
2023-09-22,12792096.74916321,7260246.980970875,19324796.757453173,12105005.306530248,11299345.590093415,15734510.507759074,15381321.644587973
2023-09-25,12807272.86846321,7126777.347002358,19415962.775675796,12158947.399825566,11174118.401115397,15795893.513641097,15510260.225733986
2023-09-26,12673984.54346321,7023792.790611921,19113675.45209552,11995123.264632385,11000726.908684297,15564361.123033458,15455388.002339551
