date,策略净值,银行ETF基准净值,芯片ETF基准净值
2026-07-14,27672727.023795005,15427251.732101617,43939454.69125902
2026-07-15,27347441.103795,15606466.512702078,41583801.12269446
2026-07-16,26712470.703795,15467898.383371824,39476744.18604651
2026-07-17,26123538.783795,15596304.849884525,36211908.58059342
2026-07-20,26371818.063795004,15955658.19861432,35479149.95990377
2026-07-21,27043791.663795,15613856.812933024,40200481.15477145
2026-07-22,27054841.983795002,15790300.230946884,39349438.65276664
2026-07-23,26761590.783795,15878060.046189377,37602245.388933435
2026-07-24,26873885.823795002,15926096.99769053,37854851.64394547
2026-07-27,26988638.703795005,15934411.085450346,38320970.32878909
2026-07-28,26612785.623795,16170900.692840647,35449077.786688045
2026-07-29,26531765.103795,16193071.593533486,34976944.66720128
2026-07-30,26458172.583795004,16607852.19399538,32535084.202085
2026-07-31,26436232.503795005,16382448.036951503,33587610.26463512
2026-08-03,26034993.063795004,16468360.277136259,31371291.098636728
2026-08-04,25905091.023795005,16027713.625866052,33043303.929430638
2026-08-05,26160345.783795,15850346.420323325,35079190.05613472
2026-08-06,26316931.503795,15902078.521939954,35509222.133119486
2026-08-07,26457540.423795,15801385.681293301,36645950.280673616
2026-08-10,26518106.943795003,15866974.595842956,36579791.49959904
2026-08-11,26371347.663795,15863279.445727482,35948275.862068966
2026-08-12,26476813.743795,15806928.406466514,36703087.40978348
2026-08-13,26467938.663795,15881755.19630485,36282076.98476343
2026-08-14,26396893.863795,15789376.443418015,36438452.28548516
2026-08-17,26774596.143795006,15756120.092378754,38281876.50360866
2026-08-18,26903594.463795,15854041.570438799,38354049.719326384
2026-08-19,26566565.943795003,16134872.97921478,35428027.265437044
2026-08-20,26595826.023795,16198614.318706697,35232558.13953488
2026-08-21,26551775.703795,16151501.15473441,35277666.39935846
2026-08-24,26537114.103795,16363972.286374135,34128909.382518046
2026-08-25,26388163.863795005,16260508.083140876,33996591.820368886
2026-08-26,26665102.383795,16386143.187066974,34582999.19807538
2026-08-27,26826870.663795006,16218937.644341802,36152766.63993584
2026-08-28,26535441.183795,16136720.554272518,35280673.61668003
2026-08-31,26993299.023795005,16401847.575057738,35957297.51403368
2026-09-01,27108517.383795,16709468.8221709,34898757.01684041
2026-09-02,26978204.823795002,16715935.33487298,34288291.90056134
2026-09-03,26844119.703795005,16631870.669745957,34122894.9478749
2026-09-04,26794384.503795,16779676.674364895,33148556.535685647
2026-09-07,26759999.823795006,16535796.766743649,34240176.4234162
2026-09-08,26702896.023795,16595842.956120092,33680834.00160385
2026-09-09,26693288.823795006,16628175.519630486,33473336.006415397
2026-09-10,26939263.143795006,16883140.87759815,33262830.79390537
2026-09-11,26742595.442397,16803695.15011547,32817762.63031275
