date,策略净值,基准净值,策略收益率
2026-01-08,17415552.798100036,17605240.125389878,0.0037142877664348983
2026-01-09,17787692.798100036,17742424.54089705,0.021368256541394404
2026-01-12,17730781.798100036,17696448.86945466,-0.003199459347874467
2026-01-13,17640088.798100036,17735345.318279564,-0.005115002882146946
2026-01-14,17666234.798100036,17647750.672079418,0.0014821920852696735
2026-01-15,17454424.798100036,17585304.113872696,-0.011989538371967035
2026-01-16,17619951.798100036,17415857.591262985,0.009483383263252376
2026-01-19,17611255.798100036,17563971.637889665,-0.0004935314295773097
2026-01-20,17837929.798100036,17747006.334427215,0.01287097312075014
2026-01-21,17582071.798100036,17514974.449633565,-0.014343480599820047
2026-01-22,17535737.798100036,17557609.238920882,-0.0026352980770449896
2026-01-23,17425282.798100036,17474419.97446743,-0.0062988510247893315
2026-01-26,17473850.798100036,17658343.845615726,0.0027872144494145434
2026-01-27,17139885.798100036,17524847.531009167,-0.019112272610014136
2026-01-28,17156532.798100036,17780781.597326454,0.0009712433440978163
2026-01-29,17210661.798100036,17957258.595336728,0.003155008103152168
2026-01-30,17394670.798100036,17824490.294539362,0.010691570269558914
2026-02-02,16671143.798100036,17386677.98861595,-0.04159475096700471
2026-02-03,16648888.798100036,17384345.527657658,-0.0013349413975144442
2026-02-04,17369573.798100036,17758455.579749644,0.043287273327349274
2026-02-05,17176630.798100036,17727775.784987655,-0.011108102147048937
2026-02-06,17107359.798100036,17777412.688368656,-0.00403286306926165
2026-02-09,17314014.798100036,17848011.83121271,0.012079888564859198
2026-02-10,17400323.798100036,17886250.161829177,0.004984921233258444
2026-02-11,17493017.798100036,17958068.31699344,0.005327142246061012
2026-02-12,17504353.798100036,17870462.377724424,0.0006480299814952684
2026-02-13,17367609.798100036,17590284.97181623,-0.0078119993218397354
2026-02-24,17380911.798100036,17793148.05192164,0.0007659085017821532
2026-02-25,17333165.798100036,17802365.031962425,-0.002747036551052462
2026-02-26,17238747.798100036,17702700.64359324,-0.005447244958006969
2026-02-27,17375833.798100036,17801121.61294624,0.00795220172634048
2026-03-02,17900853.798100036,18293445.350706555,0.030215528423010563
2026-03-03,17960179.798100036,18577770.543291558,0.0033141435972343647
2026-03-04,17969285.798100036,18472715.124837466,0.0005070105145028592
2026-03-05,17932633.798100036,18568600.800056566,-0.002039702657735898
2026-03-06,18117506.798100036,18510816.965345554,0.010309305486380316
2026-03-09,18242550.798100036,18629810.83830187,0.006901832652443929
2026-03-10,18177642.798100036,18358460.013454217,-0.0035580550504351605
2026-03-11,18389461.798100036,18666717.06617615,0.011652721001985
2026-03-12,18875561.798100036,18910759.392679267,0.02643361754340323
2026-03-13,18716879.798100036,18800938.93406812,-0.008406743158022034
2026-03-16,18605178.798100036,18669716.986603424,-0.005967928479795992
2026-03-17,18558832.798100036,18540460.49031018,-0.0024910268534873437
2026-03-18,18658304.798100036,18430144.09434384,0.005359819827148948
2026-03-19,19073781.798100036,18496651.299943242,0.022267671393293442
2026-03-20,18949180.798100036,18321995.058483597,-0.006532579711717723
2026-03-23,18533939.798100036,18029416.34164199,-0.02191340113455642
2026-03-24,18430418.798100036,18129141.87406031,-0.005585482694327792
2026-03-25,18257005.798100036,18170925.56908447,-0.009409064541597734
2026-03-26,18362729.798100036,18236331.20322457,0.005790872893900456
2026-03-27,18370970.798100036,18235792.178034894,0.000448789482316192
2026-03-30,18488148.798100036,18379204.039571103,0.006378432652678345
2026-03-31,18190143.798100036,18311377.608493518,-0.01611870410901417
2026-04-01,18227657.776700042,18312260.260924503,0.0020623244662818507
2026-04-02,18215062.776700042,18420742.57489575,-0.0006909829092852648
2026-04-03,17982024.776700042,18201529.908590514,-0.012793697329338438
2026-04-07,17912001.776700042,18361799.15165103,-0.0038940553619263296
2026-04-08,18373031.776700042,18492710.882160068,0.025738608434022536
2026-04-09,18109445.776700042,18487176.536278956,-0.01434635302456011
2026-04-10,18015856.776700042,18406517.023915358,-0.005167965997082802
2026-04-13,17925764.776700042,18349925.622326262,-0.005000705829129148
2026-04-14,18208107.776700042,18482136.298584335,0.015750680850559418
2026-04-15,18315461.776700042,18444278.030506745,0.005895944889857008
2026-04-16,18370376.776700042,18562600.868287116,0.002998286402467798
2026-04-17,18396818.776700042,18445832.4693063,0.0014393825625578227
2026-04-20,18460758.776700042,18440934.528553978,0.0034756009055751935
2026-04-21,18667997.776700042,18607684.006895434,0.011225919936810103
2026-04-22,18679453.776700042,18496754.252802677,0.0006136705251968966
2026-04-23,18678320.776700042,18587151.6204361,-6.0654878539012635e-05
2026-04-24,18498044.776700042,18569053.463405024,-0.00965161708888107
2026-04-27,18864035.776700042,18551538.24228315,0.019785388370396895
2026-04-28,19011275.77670004,18717841.872399047,0.007805328708179182
2026-04-29,19419455.776700042,18972802.90756716,0.021470416020173966
2026-04-30,19587841.77670004,18964363.908722036,0.008670994796982523
2026-05-06,20071450.776700042,18989791.242717117,0.024689243741761402
2026-05-07,20047152.776700042,18659821.37224638,-0.0012105751731811276
2026-05-08,19976910.776700042,18570679.02403579,-0.003503839212600779
2026-05-11,20337002.776700042,18663138.037706543,0.01802540963540733
2026-05-12,20342533.776700042,18707170.44197414,0.0002719673130171518
2026-05-13,20997776.776700042,18782462.98994045,0.032210490944373005
2026-05-14,21066805.776700042,18758597.933175784,0.0032874432724039337
2026-05-15,21016747.776700042,18706996.08651227,-0.002376155195552454
2026-05-18,21646082.776700042,18799336.501976803,0.02994445223811959
2026-05-19,21042737.776700042,18923553.984171372,-0.027873172537686286
2026-05-20,21146709.776700042,18797370.6607344,0.004940992046915449
2026-05-21,20331437.776700042,18470878.266039107,-0.03855313704159724
2026-05-22,20326087.776700042,18402518.671406675,-0.0002631392850205305
2026-05-25,20297800.776700042,18315994.961051702,-0.0013916598368932664
2026-05-26,20199945.776700042,18495371.889280405,-0.004820965634480423
2026-05-27,20171115.776700042,18359763.81715478,-0.0014272315539209934
2026-05-28,19998286.776700042,18236888.395567115,-0.008568142779668997
2026-05-29,20217679.776700042,18489467.033503175,0.010970589753499072
2026-06-01,20157362.776700042,18646433.40816087,-0.0029833789369595465
2026-06-02,20356066.776700042,18764356.59061841,0.009857638729887874
2026-06-03,20331079.776700042,18807105.11531766,-0.0012274964645233588
2026-06-04,20233445.776700042,18540226.646989327,-0.00480220436259815
2026-06-05,20057493.776700042,18495830.14776229,-0.00869609664818527
2026-06-08,19830616.776700042,18480975.15657081,-0.011311333436062387
2026-06-09,19808223.776700042,18293099.63424384,-0.0011292134910453333
2026-06-10,20077560.776700042,18360813.27838835,0.013597231283140943
2026-06-11,20343220.776700042,18382290.73764287,0.013231687003946169
2026-06-12,20379634.776700042,18481970.07984082,0.0017899820485509643
2026-06-15,20282443.776700042,18150833.72702288,-0.004769025601534249
2026-06-16,20030463.776700042,17808003.168421905,-0.01242355224913616
2026-06-17,20238548.776700042,17689423.926162474,0.010388426464795542
2026-06-18,20279944.776700042,17365091.554076973,0.0020454035739785326
2026-06-22,20476476.776700042,17598611.093829013,0.009690953410573355
2026-06-23,20351322.776700042,17383222.098020975,-0.00611208663310725
2026-06-24,20307375.776700042,17263060.96288542,-0.0021594173745951295
2026-06-25,20138685.776700042,17041646.23520165,-0.008306834022028031
2026-06-26,20358592.776700042,17024672.475983206,0.010919630130702407
2026-06-29,21048326.776700042,17170946.141574655,0.0338792571552089
2026-06-30,20767690.776700042,16739353.956900338,-0.013332936293570685
2026-07-01,20822143.83080004,16878163.948823914,0.0026220081320302846
2026-07-02,21077023.83080004,17041726.472819444,0.012240814493989838
2026-07-03,21398776.83080004,17166893.687657095,0.01526558031071823
2026-07-06,21840639.83080004,17512672.211245853,0.020648983981365276
2026-07-07,21608925.83080004,17403244.782955516,-0.010609304571436273
2026-07-08,21581782.83080004,17553673.57036226,-0.0012561013079748218
2026-07-09,21212449.83080004,17483864.53064485,-0.017113183044030644
2026-07-10,21509126.83080004,17607595.935974777,0.013985984757367786
2026-07-13,21646085.83080004,17784028.927545466,0.0063674830260371795
2026-07-14,22282296.83080004,18186044.02759568,0.02939150315549144
2026-07-15,22837281.83080004,18319876.986417342,0.024906992497867764
2026-07-16,22781897.83080004,18050882.1485587,-0.0024251572674163224
2026-07-17,22571075.830800045,18133146.494930394,-0.009253926146353564
2026-07-20,23227748.83080004,18734278.90501776,0.029093562261835793
2026-07-21,22964859.83080004,18446627.08905629,-0.01131788542725276
2026-07-22,23244270.83080004,18669855.162633136,0.012166893334365492
2026-07-23,23617835.83080004,18890059.759070456,0.016071272044593687
2026-07-24,23262426.83080004,18769067.1921935,-0.015048330530628484
2026-07-27,23061024.83080004,18735917.647215307,-0.00865782411546756
2026-07-28,23386600.830800045,18897504.95754455,0.014118019575832808
2026-07-29,23813779.83080004,19039594.334632516,0.018265972173151512
2026-07-30,24181315.83080004,19419103.296629604,0.015433753171961273
2026-07-31,23925608.83080004,19269060.541367374,-0.010574569299256376
2026-08-03,23747730.83080004,19262961.36962086,-0.007434627944389538
2026-08-04,23451033.83080004,18955355.977144692,-0.012493698960710509
2026-08-05,23511821.83080004,18863173.577790692,0.0025921245280096095
2026-08-06,23473316.83080004,19047373.559091114,-0.0016376867891011448
2026-08-07,23472177.83080004,19083784.82853305,-4.852318094672459e-05
2026-08-10,23768226.83080004,19356782.042263854,0.012612762315200587
2026-08-11,23653898.830800045,19372282.15902026,-0.004810119022082171
2026-08-12,23756591.83080004,19240292.300447483,0.004341483014473679
2026-08-13,23246505.830800045,19118061.09660986,-0.021471345874566006
2026-08-14,23042321.83080004,19130293.059403546,-0.00878342756051853
2026-08-17,23141715.83080004,19171076.099142957,0.004313541002067822
2026-08-18,23034141.83080004,19304333.612502255,-0.0046484885039002055
2026-08-19,23246793.83080004,19584594.46911463,0.009232034844712578
2026-08-20,23104638.83080004,19508896.403803326,-0.006115036810437791
2026-08-21,23191940.83080004,19547425.84224852,0.003778548569373097
2026-08-24,23432452.83080004,19609667.55817073,0.010370499034759062
2026-08-25,23393130.83080004,19499807.496249907,-0.001678100038606023
2026-08-26,23587782.83080004,19527207.899084955,0.008320904175157073
2026-08-27,23683121.83080004,19594523.351974517,0.004041880522806407
2026-08-28,23781064.83080004,19668235.459656708,0.004135561211048744
2026-08-31,23830972.83080004,19853551.53048064,0.002098644461679511
2026-09-01,23869172.83080004,19868361.601596117,0.0016029559628647494
2026-09-02,23758417.83080004,19769159.574968833,-0.004640085384822634
2026-09-03,24004626.83080004,19807905.558290802,0.010363021719435261
2026-09-04,24109160.83080004,19756542.000772826,0.004354743805718098
2026-09-07,23867681.83080004,19510605.92932407,-0.010016068236249231
2026-09-08,23873245.83080004,19648038.614576742,0.00023311857596586272
2026-09-09,24345773.83080004,19847694.044465557,0.019793202958198863
2026-09-10,24325438.83080004,19811538.66909908,-0.0008352579031303264
2026-09-11,24024204.83080004,19712929.51255276,-0.012383497049952008
