date,策略净值,基准净值,策略收益率
2026-01-06,17972593.66960004,17731222.31093867,0.015290543312302063
2026-01-07,18512422.669600043,17682302.638583604,0.03003623238381592
2026-01-08,18575182.669600043,17542327.876510162,0.0033901559574405216
2026-01-09,18955178.669600043,17678493.108306136,0.020457187784317155
2026-01-12,18960964.669600043,17632651.252674688,0.0003052463973489683
2026-01-13,18828141.669600043,17672099.50862439,-0.007005076076796568
2026-01-14,18888933.669600043,17584248.155084047,0.003228783863367335
2026-01-15,18613964.669600043,17522855.683340438,-0.014557147841677054
2026-01-16,18928784.669600043,17353695.80057236,0.01691310828123349
2026-01-19,18963556.66960004,17501505.964557715,0.0018369906260193858
2026-01-20,19260544.669600043,17682889.365092464,0.01566098623662171
2026-01-21,19011809.669600043,17452495.16367807,-0.012914224611341951
2026-01-22,18862635.669600043,17494603.86545487,-0.007846386145898054
2026-01-23,18800477.66960004,17411916.086681157,-0.0032952977032886244
2026-01-26,18627712.669600043,17594903.714138765,-0.009189394175838084
2026-01-27,18304966.669600043,17461824.83878603,-0.017326120803157652
2026-01-28,18250797.669600043,17717694.971725848,-0.0029592514959320138
2026-01-29,18295552.669600043,17892850.788452286,0.0024522215856104257
2026-01-30,18476831.669600043,17761172.487000808,0.009908364249701762
2026-02-02,17706029.669600043,17323992.48183863,-0.04171721720386734
2026-02-03,17761601.669600043,17321311.738033447,0.0031385918264563717
2026-02-04,18368458.669600043,17695146.168947883,0.03416679482451568
2026-02-05,18178475.669600043,17664268.725339714,-0.010342892858747232
2026-02-06,18108919.669600043,17714223.57521904,-0.0038262834169489057
2026-02-09,18319560.669600043,17784191.554367162,0.01163189211963922
2026-02-10,18403697.669600043,17822294.622522496,0.00459274114251107
2026-02-11,18477529.669600043,17893541.740167197,0.004011802482604354
2026-02-12,18537291.669600043,17805625.34047055,0.003234306807707199
2026-02-13,18509007.669600043,17527217.012932993,-0.0015257892309255006
2026-02-24,18368346.669600043,17729946.61890593,-0.0075995970454444395
2026-02-25,18350682.669600043,17738739.7444663,-0.0009616543240243969
2026-02-26,18268540.669600043,17639649.08709073,-0.004476236741648765
2026-02-27,18398562.669600043,17737089.015418205,0.007117262530792257
2026-03-02,18779481.66960004,18227736.813289493,0.020703736853824317
2026-03-03,18706775.669600043,18511498.385994352,-0.0038715658546472076
2026-03-04,18674509.669600043,18406927.66060884,-0.0017248295788586665
2026-03-05,18657456.669600043,18502144.500753492,-0.0009131698931704735
2026-03-06,18925867.669600043,18444048.757488754,0.014386258789352624
2026-03-09,18793029.669600043,18562975.027395986,-0.007018859178296699
2026-03-10,18961662.669600043,18293484.846855443,0.008973167337291255
2026-03-11,19020501.66960004,18599533.736024242,0.003103050667298657
2026-03-12,19499975.669600043,18843289.380697694,0.0252082730691765
2026-03-13,19323805.669600043,18732955.110628195,-0.00903437024665854
2026-03-16,19228695.66960004,18603369.021134134,-0.004921908325213109
2026-03-17,19273879.669600043,18473018.60795752,0.00234982136991424
2026-03-18,19448996.669600043,18363360.254125115,0.009085716161038704
2026-03-19,19746994.669600043,18429361.61835134,0.015322024321480221
2026-03-20,19558714.669600043,18255758.591963828,-0.009534615426308513
2026-03-23,18978209.66960004,17965182.96482829,-0.029680120079786154
2026-03-24,18980840.669600043,18064081.96038859,0.00013863267641189836
2026-03-25,18916628.669600043,18105402.967255503,-0.0033829903067909006
2026-03-26,19000940.669600043,18170964.22504855,0.0044570309790714635
2026-03-27,19040579.669600043,18170224.095238026,0.002086159874359339
2026-03-30,19159060.669600043,18312644.069335498,0.006222552152084226
2026-03-31,18896108.669600043,18246363.209630854,-0.013724681211393142
2026-04-01,18997413.315600045,18246438.066038013,0.0053611379872609
2026-04-02,18936002.315600045,18354432.098866824,-0.0032325979847778186
2026-04-03,18697455.315600045,18136532.334989566,-0.012597537538505565
2026-04-07,18618752.315600045,18295889.939518034,-0.004209289375027181
2026-04-08,19209201.315600045,18426838.12707955,0.03171259760007028
2026-04-09,18858150.315600045,18420228.33256319,-0.018275148155946885
2026-04-10,18738428.315600045,18340725.97981287,-0.006348554762603764
2026-04-13,18664887.315600045,18283869.050405316,-0.003924608764480864
2026-04-14,18995463.315600045,18415991.47706808,0.017711116837212604
2026-04-15,19067992.31560005,18377953.92316324,0.003818227478581182
2026-04-16,19109290.315600045,18495386.2775849,0.0021658284373342607
2026-04-17,19083701.315600045,18380001.779456213,-0.0013390868827352076
2026-04-20,19098413.315600045,18375170.328663733,0.0007709196322400746
2026-04-21,19391405.315600045,18540836.538442865,0.015341169716998282
2026-04-22,19425170.315600045,18430433.037007444,0.001741235328253321
2026-04-23,19377381.315600045,18520274.127503604,-0.0024601586098641492
2026-04-24,19142806.315600045,18502408.235146698,-0.012105608914820265
2026-04-27,19664973.315600045,18484962.269409485,0.027277453022886755
2026-04-28,19791416.315600045,18651081.33174495,0.006429858712276637
2026-04-29,20288914.315600045,18904593.49962439,0.025137059019260777
2026-04-30,20539983.315600045,18896162.85087955,0.012374688763259867
2026-05-06,21266420.315600045,18921537.678971183,0.03536697127929367
2026-05-07,21286726.315600045,18592519.744529516,0.0009548386469679926
2026-05-08,21139473.315600045,18504227.255587224,-0.0069175972771391425
2026-05-11,21617438.315600045,18596201.254492953,0.02261007135155446
2026-05-12,21673320.315600045,18640474.171102647,0.002585042648632019
2026-05-13,22559911.315600045,18715585.312922467,0.040907022416950545
2026-05-14,22538482.315600045,18691151.87649073,-0.0009498707552623165
2026-05-15,22408239.315600045,18640283.322658103,-0.005778694331598944
2026-05-18,23259478.315600045,18732403.011359554,0.03798776816023164
2026-05-19,22572671.315600045,18855823.297790114,-0.029528048337152946
2026-05-20,22677816.315600045,18729958.100878835,0.004658066319662035
2026-05-21,21544403.315600045,18404194.828027587,-0.04997893025618727
2026-05-22,21633737.315600045,18336316.595788933,0.004146506110722203
2026-05-25,21635594.315600045,18250496.945344,8.583815051976806e-05
2026-05-26,21521306.315600045,18428953.345519584,-0.0052824063130817445
2026-05-27,21439277.315600045,18293870.02402407,-0.003811525136861227
2026-05-28,21288912.315600045,18171996.827630624,-0.00701352931754784
2026-05-29,21437358.315600045,18423008.153577067,0.006972925521010476
2026-06-01,21284168.315600045,18580278.432195608,-0.007145936441642742
2026-06-02,21486218.315600045,18696193.725965545,0.009492971348657786
2026-06-03,21451182.315600045,18739565.367279842,-0.0016306266410112125
2026-06-04,21329760.315600045,18473246.061531816,-0.005660387302367842
2026-06-05,21144800.315600045,18429126.797460683,-0.008671452339983676
2026-06-08,20735013.315600045,18414423.612317227,-0.019380036410070578
2026-06-09,20744764.315600045,18228232.018616885,0.00047026736137478764
2026-06-10,20991804.315600045,18294460.322744347,0.011908546958724786
2026-06-11,21243179.315600045,18316959.788876012,0.011974911552181
2026-06-12,21465473.315600045,18416060.11638401,0.010464252864295087
2026-06-15,21519026.315600045,18085457.958770372,0.0024948436595191303
2026-06-16,21330146.315600045,17743752.601482365,-0.008777348808903684
2026-06-17,21599955.315600045,17625847.166350752,0.012649186555399927
2026-06-18,21757998.31560005,17302388.38948213,0.007316820692025328
2026-06-22,22007780.315600045,17535772.5404897,0.011480008242344075
2026-06-23,21851620.315600045,17321066.687681776,-0.007095672428595989
2026-06-24,21908658.315600045,17201700.160538804,0.002610241216724818
2026-06-25,21685650.315600045,16980100.010919116,-0.010178989365186575
2026-06-26,21824372.315600045,16963595.681247775,0.0063969490414685914
2026-06-29,22572538.315600045,17109415.778011203,0.03428121501873438
2026-06-30,22332567.315600045,16679425.109309833,-0.010631103894689353
2026-07-01,22339465.59450005,16817813.107304685,0.0003088887543702956
2026-07-02,22633107.59450005,16980035.555173546,0.013144540040935127
2026-07-03,22792589.59450005,17105470.59078671,0.007046403121361733
2026-07-06,23255563.59450005,17450217.704812214,0.020312479109952264
2026-07-07,23099059.59450005,17341261.884161994,-0.006729744448636499
2026-07-08,23255241.59450005,17490594.69523201,0.006761400799069284
2026-07-09,23000013.59450005,17420948.724624533,-0.010975074112339556
2026-07-10,23081542.59450005,17543885.206246,0.003544737035263923
2026-07-13,23297817.59450005,17719855.591635607,0.009370040980342997
2026-07-14,23453458.59450005,18121215.211432006,0.006680496976538386
2026-07-15,23904058.59450005,18254371.26158836,0.019212518195745654
2026-07-16,23915795.59450005,17986483.78039646,0.0004910044858532636
2026-07-17,24039832.59450005,18067956.69291139,0.005186404922633114
2026-07-20,24628407.59450005,18666767.564078122,0.024483323570841264
2026-07-21,24456413.59450005,18380192.12097693,-0.006983561537222904
2026-07-22,24757135.59450005,18602406.88821492,0.012296242817369851
2026-07-23,24697357.59450005,18822651.33578131,-0.0024145765883061276
2026-07-24,24677554.59450005,18701149.13953821,-0.0008018266700892118
2026-07-27,24319946.59450005,18668205.929146342,-0.01449122515890211
2026-07-28,24686901.59450005,18829381.78293813,0.015088643331272245
2026-07-29,25095208.59450005,18971745.115992054,0.016539418623962243
2026-07-30,25563627.59450005,19349842.795391977,0.01866567469388003
2026-07-31,25150440.59450005,19199975.459260654,-0.01616308164686675
2026-08-03,25048542.59450005,19193628.05551002,-0.004051539360399259
2026-08-04,24500118.59450005,18887670.6164815,-0.02189444746858915
2026-08-05,24378024.59450005,18795178.209948953,-0.004983404448801632
2026-08-06,24364817.59450005,18978679.42831315,-0.0005417584164296718
2026-08-07,24265654.59450005,19015448.645235498,-0.004069925810665009
2026-08-10,24416487.59450005,19287670.05436852,0.00621590484660528
2026-08-11,24350699.594500054,19302589.073169805,-0.0026944088393293653
2026-08-12,24176632.59450005,19171258.238160197,-0.007148336717164305
2026-08-13,24187419.59450005,19049092.545669828,0.00044617462576046485
2026-08-14,23937770.59450005,19061351.379228715,-0.010321439995888082
2026-08-17,23793930.59450005,19102177.692391943,-0.006008913797220905
2026-08-18,23821553.59450005,19234578.730637703,0.0011609263080889498
2026-08-19,24278059.59450005,19514629.84539085,0.019163569587896223
2026-08-20,24326668.59450005,19438657.080522876,0.0020021781316910126
2026-08-21,24262862.59450005,19477607.09495164,-0.00262288277378131
2026-08-24,24584850.59450005,19539339.53971317,0.013270816613081271
2026-08-25,24619546.59450005,19429972.159049515,0.0014112756092063972
2026-08-26,24736820.59450005,19457010.116764877,0.004763450843818573
2026-08-27,24733812.59450005,19524032.163757283,-0.00012160010574147062
2026-08-28,24755501.59450005,19598047.71802524,0.0008768967548828943
2026-08-31,24797742.59450005,19782270.696277834,0.0017063277768278873
2026-09-01,24872180.59450005,19796691.75203024,0.0030018054956546525
2026-09-02,24881405.59450005,19698420.443507783,0.00037089630983300204
2026-09-03,24974781.59450005,19737209.24716291,0.003752842645700083
2026-09-04,25249071.59450005,19685647.804956995,0.01098267862572233
2026-09-07,25023405.59450005,19440441.625956163,-0.008937595949038979
2026-09-08,24836028.59450005,19578181.694066633,-0.007488069491276006
2026-09-09,24952886.59450005,19776989.256564092,0.004705180603064685
2026-09-10,25118509.59450005,19740836.618377548,0.006637428474367546
2026-09-11,25065217.59450005,19642616.885728415,-0.002121622694193137
2026-09-14,25219763.59450005,19622795.5416837,0.006165755370657999
2026-09-15,24800354.59450005,19502433.3308404,-0.016630171747187394
2026-09-16,24668092.59450005,19466595.61043166,-0.005333068908189409
2026-09-17,24717188.59450005,19390973.460228544,0.001990263325464703
2026-09-18,24847705.59450005,19381058.471034758,0.005280414457372373
2026-09-21,24842716.59450005,19400373.40268287,-0.0002007831258715731
2026-09-22,24870310.59450005,19450704.61241464,0.0011107480896879185
2026-09-23,24907168.59450005,19391932.437354766,0.0014820080296122917
2026-09-24,24949171.59450005,19462196.824873533,0.0016863819683332615
