date,策略净值,基准净值,策略收益率
2026-01-06,18044725.85160004,17740388.052182462,0.015340568925511722
2026-01-07,18585265.851600043,17691232.00587195,0.029955567318972198
2026-01-08,18649837.851600043,17551381.61363061,0.0034743651511683904
2026-01-09,19031837.851600043,17687669.850422677,0.02048275180940662
2026-01-12,19037668.851600043,17641807.01825403,0.0003063813408599181
2026-01-13,18903039.851600043,17681128.101367805,-0.00707171666076567
2026-01-14,18962847.851600043,17593085.97920424,0.0031639355611334796
2026-01-15,18689174.851600043,17531938.260656726,-0.014432062216694352
2026-01-16,19005593.851600043,17362725.405473083,0.016930603010165024
2026-01-19,19038160.851600043,17510349.00380587,0.0017135481403154351
2026-01-20,19337203.851600043,17691924.36658854,0.015707557170621778
2026-01-21,19087262.85160004,17461391.165034663,-0.012925395104593784
2026-01-22,18938379.851600043,17503617.72794755,-0.007800123106049051
2026-01-23,18876623.851600043,17420961.932514437,-0.0032608914006327927
2026-01-26,18703933.851600043,17604133.137058597,-0.009148352022989692
2026-01-27,18377152.851600043,17470668.63445256,-0.017471244423378107
2026-01-28,18321963.851600043,17726565.30774216,-0.003003131140371096
2026-01-29,18368287.851600043,17901977.96260373,0.0025283315901725167
2026-01-30,18550352.851600043,17770238.51340323,0.009911920015132969
2026-02-02,17776319.851600043,17332826.981930263,-0.041726052662833135
2026-02-03,17833061.851600043,17330265.128542118,0.003191999270585333
2026-02-04,18442123.851600043,17704253.89491084,0.034153529274354666
2026-02-05,18251555.851600043,17673387.829226736,-0.010333300086988961
2026-02-06,18179941.851600043,17723140.408022013,-0.003923720288959487
2026-02-09,18393108.851600043,17793356.64073137,0.011725395039216657
2026-02-10,18476039.851600043,17831280.62803185,0.004508808199261249
2026-02-11,18551998.851600043,17902799.315724295,0.004111216505815252
2026-02-12,18611214.851600043,17814732.260756426,0.0031918932549359624
2026-02-13,18581136.851600043,17535970.964162067,-0.0016161223348305498
2026-02-24,18441618.851600043,17738997.04224813,-0.007508582554139331
2026-02-25,18423540.851600043,17747751.37481209,-0.000980282704326263
2026-02-26,18340342.851600043,17648512.351773806,-0.004515852879213189
2026-02-27,18472827.851600043,17746246.26083214,0.00722369265787437
2026-03-02,18856215.85160004,18237257.064051483,0.020754158652909638
2026-03-03,18781073.851600043,18520892.91115435,-0.003984998930398831
2026-03-04,18750736.851600043,18416547.380708598,-0.0016152963477865656
2026-03-05,18731694.851600043,18511557.490481798,-0.0010155334241371827
2026-03-06,19002316.851600043,18453590.150480222,0.014447277843461226
2026-03-09,18869607.851600043,18572665.36578514,-0.006983832605066076
2026-03-10,19036668.851600043,18302726.834360804,0.00885344313002423
2026-03-11,19096254.85160004,18608993.914557386,0.003130064427999235
2026-03-12,19576442.85160004,18852704.987474788,0.02514566357286374
2026-03-13,19401262.851600043,18742541.3614557,-0.008948510274719212
2026-03-16,19306053.85160004,18612930.379319478,-0.004907360965533791
2026-03-17,19350073.851600043,18482334.21651118,0.0022801138098118567
2026-03-18,19528586.851600043,18372973.59519385,0.009225442826164665
2026-03-19,19826833.851600043,18438877.05763926,0.015272328830878257
2026-03-20,19636726.851600043,18265050.63515539,-0.00958836904686411
2026-03-23,19054148.85160004,17974354.14103396,-0.029667775307091637
2026-03-24,19057913.851600043,18073464.588822514,0.00019759476160952083
2026-03-25,18992558.851600043,18114692.977008685,-0.0034292840501276567
2026-03-26,19077476.851600043,18180319.75310897,0.004471119487559072
2026-03-27,19116350.851600043,18179453.59361673,0.002037690848868179
2026-03-30,19236196.851600043,18322062.712512802,0.006269292760441747
2026-03-31,18971156.851600043,18255618.553105537,-0.013778191294499753
2026-04-01,19073569.569800045,18255788.861550122,0.005398338066630037
2026-04-02,19012175.569800045,18363872.399394635,-0.0032187996995175494
2026-04-03,18771845.569800045,18145753.080323905,-0.012640846867717381
2026-04-07,18692729.569800045,18305176.04343312,-0.00421460957079689
2026-04-08,19285286.56980004,18436158.420177083,0.031699864794349386
2026-04-09,18935188.569800045,18429838.81177878,-0.018153632238384065
2026-04-10,18814120.569800045,18350188.19180417,-0.0063938101040669215
2026-04-13,18740367.569800045,18293311.440793283,-0.003920087560105645
2026-04-14,19071283.569800045,18425364.95245882,0.017657924732131125
2026-04-15,19142651.569800045,18387130.558402613,0.003742170774127196
2026-04-16,19185692.569800045,18504823.174906388,0.0022484345934552508
2026-04-17,19161101.569800045,18389515.72826593,-0.0012817363725877717
2026-04-20,19174134.56980004,18384469.181223374,0.0006801801009466146
2026-04-21,19469327.569800045,18550347.039840177,0.01539537541709679
2026-04-22,19502690.56980004,18439820.191886045,0.0017136185048192143
2026-04-23,19455392.569800045,18529789.482504345,-0.0024252038369124707
2026-04-24,19219859.569800045,18511913.8455132,-0.012106309299849904
2026-04-27,19743419.569800045,18494361.50618163,0.027240573641998056
2026-04-28,19871045.569800045,18660645.34335331,0.0064642297424108985
2026-04-29,20371198.569800045,18914351.74695494,0.025169938755519317
2026-04-30,20623672.56980004,18905951.188612476,0.012393674291422574
2026-05-06,21353029.569800045,18931314.39399067,0.03536503973923755
2026-05-07,21370847.569800045,18601869.75136551,0.0008344483363240673
2026-05-08,21224637.569800045,18513691.083981607,-0.00684156299942984
2026-05-11,21704621.569800045,18605716.73974617,0.022614473317695394
2026-05-12,21759784.569800045,18649921.385223083,0.0025415324484050483
2026-05-13,22650840.569800045,18725152.223892566,0.04094967011928419
2026-05-14,22629305.569800045,18700704.241325922,-0.0009507373438808475
2026-05-15,22497656.569800045,18649734.540702946,-0.005817633227583108
2026-05-18,23354520.56980004,18742087.99280083,0.03808681127927849
2026-05-19,22663456.56980004,18865465.324217204,-0.02959015998357173
2026-05-20,22767447.569800045,18739400.226201236,0.004588488065786711
2026-05-21,21629953.569800045,18413507.13819151,-0.04996141954484312
2026-05-22,21722524.569800045,18345854.488310717,0.0042797595335224425
2026-05-25,21721891.569800045,18259767.03122506,-2.9140259363735765e-05
2026-05-26,21606795.569800045,18438283.97605494,-0.005298617739166733
2026-05-27,21526985.569800045,18303363.225456215,-0.003693745319252706
2026-05-28,21374408.569800045,18181283.38947213,-0.007087708564920914
2026-05-29,21523531.569800045,18432436.288536236,0.006976707660145243
2026-06-01,21369417.569800045,18589760.865611445,-0.007160256182876523
2026-06-02,21571868.569800045,18705698.596788786,0.009473866067651215
2026-06-03,21536518.569800045,18749073.957548678,-0.0016387082966696775
2026-06-04,21416301.569800045,18482780.770197045,-0.005582007120156218
2026-06-05,21230511.569800045,18438636.551494468,-0.008675167343645818
2026-06-08,20818508.569800045,18423877.02909694,-0.01940617392310351
2026-06-09,20827754.569800045,18237534.504608314,0.0004441240336212626
2026-06-10,21076490.569800045,18303867.22478981,0.011942525977364005
2026-06-11,21328543.569800045,18326341.502267946,0.011958964380965886
2026-06-12,21552518.569800045,18425569.246502347,0.010501185852986872
2026-06-15,21605966.569800045,18094759.812281646,0.002479895786977382
2026-06-16,21416726.569800045,17752913.447207,-0.008758691696973742
2026-06-17,21685970.569800045,17634792.452254746,0.012571669116776318
2026-06-18,21844799.569800045,17311177.342341896,0.007324043878450315
2026-06-22,22096147.569800045,17544726.482165463,0.011506079476576447
2026-06-23,21939027.569800045,17329884.42403045,-0.007110741793503572
2026-06-24,21996437.569800045,17210465.10430813,0.0026167978419895377
2026-06-25,21772025.569800045,16988710.761451963,-0.010202197482564457
2026-06-26,21911284.569800045,16972195.30318796,0.006396235368801184
2026-06-29,22663046.569800045,17118136.122761257,0.03430935313743033
2026-06-30,22422420.569800045,16687945.617350934,-0.010617548671529864
2026-07-01,22430546.858400047,16826413.355717003,0.00036241799027481036
2026-07-02,22725444.85840005,16988761.110706795,0.013147160515596834
2026-07-03,22885582.858400047,17114198.740610097,0.007046638734590216
2026-07-06,23350504.858400047,17459083.038791206,0.020315060484874303
2026-07-07,23193364.858400047,17350083.877182443,-0.00672961895055002
2026-07-08,23350218.858400047,17499578.944765702,0.0067628824432171
2026-07-09,23093934.858400047,17429914.96243908,-0.010975657297010888
2026-07-10,23175837.858400047,17552787.419886682,0.0035465155895773037
2026-07-13,23393014.858400047,17728985.152774904,0.009370837047053548
2026-07-14,23549245.858400047,18130505.773034576,0.00667853207231639
2026-07-15,24001693.858400047,18263804.54647742,0.019212844552243258
2026-07-16,24013460.858400047,17995636.496419564,0.0004902570655813676
2026-07-17,24138039.85840005,18077194.45961344,0.0051878819439898916
2026-07-20,24729052.85840005,18676289.29234037,0.024484713898354382
2026-07-21,24556230.858400047,18389579.020454276,-0.006988621884937984
2026-07-22,24858244.858400047,18612033.10332598,0.01229887443808142
2026-07-23,24798270.858400047,18832301.534208596,-0.0024126401659341212
2026-07-24,24778441.85840005,18710837.431822173,-0.0007996122033354647
2026-07-27,24419409.85840005,18677865.75553279,-0.014489692372576912
2026-07-28,24787890.858400047,18839133.289629366,0.01508967670130823
2026-07-29,25197791.858400047,18981415.328609075,0.016536340358344503
2026-07-30,25668180.858400047,19359705.730656672,0.018667865924259175
2026-07-31,25253227.85840005,19209877.575102706,-0.016166046292454772
2026-08-03,25151069.858400047,19203459.262117423,-0.004045344245607874
2026-08-04,24600329.858400047,18897256.590929415,-0.021897279245004397
2026-08-05,24477703.858400047,18804853.84849513,-0.004984729908331986
2026-08-06,24464450.85840005,18988447.70239897,-0.0005414315034066863
2026-08-07,24364873.858400047,19025116.494740315,-0.004070273253887979
2026-08-10,24516308.85840005,19297517.299846042,0.006215299979802413
2026-08-11,24450272.85840005,19312471.06964372,-0.002693553926955583
2026-08-12,24275487.85840005,19181137.09600226,-0.0071485909794234415
2026-08-13,24286328.858400047,19058832.643029667,0.00044658216812076823
2026-08-14,24035657.858400047,19071100.55905656,-0.010321485863982294
2026-08-17,23891213.85840005,19111978.415226374,-0.006009571314875228
2026-08-18,23918958.85840005,19244383.651335534,0.00116130558139238
2026-08-19,24377380.858400047,19524584.792589713,0.0191656335342123
2026-08-20,24426127.858400047,19448560.97737553,0.0019996816016927266
2026-08-21,24362081.858400047,19487490.69802361,-0.0026220283612400364
2026-08-24,24685437.858400047,19549389.020765126,0.013272921496588319
2026-08-25,24720253.858400047,19439832.97789928,0.0014103861636851622
2026-08-26,24838035.858400047,19466988.396279644,0.004764595083637246
2026-08-27,24834979.85840005,19534036.27949968,-0.00012303710395689116
2026-08-28,24856714.858400047,19607976.63684685,0.00087517687245664
2026-08-31,24899253.85840005,19792336.294593878,0.0017113685473857387
2026-09-01,24974111.858400047,19806883.1460447,0.003006435470946478
2026-09-02,24983374.858400047,19708404.80605683,0.00037090408069451186
2026-09-03,25077146.858400047,19747278.425932005,0.003753376016309984
2026-09-04,25352608.858400047,19695807.813022207,0.010984582957360267
2026-09-07,25125958.858400047,19450283.165541835,-0.008939908364692939
2026-09-08,24937827.858400047,19588128.508558784,-0.007487515245098941
2026-09-09,25055153.858400047,19787160.21725748,0.004704740150833997
2026-09-10,25221518.85840005,19751023.077749897,0.006639951242775055
2026-09-11,25167982.858400047,19652660.146274883,-0.0021226318803624356
2026-09-14,25323212.858400047,19632752.934915964,0.006167756902623278
2026-09-15,24902049.858400047,19512308.01473884,-0.016631499421302487
2026-09-16,24769243.858400047,19476478.469592445,-0.005333135254132593
2026-09-17,24818475.858400047,19400948.842554715,0.0019876262788418586
2026-09-18,24949494.85840005,19390948.90002556,0.005279091300671501
