date,cash,stock_value,total_value,n_stocks,601398|工商银行,601939|建设银行,600036|招商银行,601166|兴业银行,601088|中国神华,601225|陕西煤业,600900|长江电力,600795|国电电力,600028|中国石化,000703|恒逸石化,600938|中国海油,601857|中国石油,000651|格力电器,000333|美的集团,600887|伊利股份,603156|养元饮品,600941|中国移动,601728|中国电信,601006|大秦铁路,600377|宁沪高速,002532|天山铝业,000933|神火股份
2023-06-06,1480.58,10853429.0,10854909.58,3,0.0,0.0,0.0,0.0,3958857.0,3331804.0,0.0,0.0,0.0,0.0,0.0,0.0,3562768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,1480.58,10868222.0,10869702.58,3,0.0,0.0,0.0,0.0,3960576.0,3304392.0,0.0,0.0,0.0,0.0,0.0,0.0,3603254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,1480.58,11054190.0,11055670.58,3,0.0,0.0,0.0,0.0,3998394.0,3346756.0,0.0,0.0,0.0,0.0,0.0,0.0,3709040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,1480.58,10991064.0,10992544.58,3,0.0,0.0,0.0,0.0,3977766.0,3334296.0,0.0,0.0,0.0,0.0,0.0,0.0,3679002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,1480.58,11171434.0,11172914.58,3,0.0,0.0,0.0,0.0,4029336.0,3371676.0,0.0,0.0,0.0,0.0,0.0,0.0,3770422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,1480.58,11116518.0,11117998.58,3,0.0,0.0,0.0,0.0,4001832.0,3344264.0,0.0,0.0,0.0,0.0,0.0,0.0,3770422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,1480.58,11231482.0,11232962.58,3,0.0,0.0,0.0,0.0,4056840.0,3346756.0,0.0,0.0,0.0,0.0,0.0,0.0,3827886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,1480.58,11286867.0,11288347.58,3,0.0,0.0,0.0,0.0,4051683.0,3364200.0,0.0,0.0,0.0,0.0,0.0,0.0,3870984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,1480.58,11300700.0,11302180.58,3,0.0,0.0,0.0,0.0,4046526.0,3376660.0,0.0,0.0,0.0,0.0,0.0,0.0,3877514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,1480.58,11155829.0,11157309.58,3,0.0,0.0,0.0,0.0,4027617.0,3361708.0,0.0,0.0,0.0,0.0,0.0,0.0,3766504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,1480.58,11171928.0,11173408.58,3,0.0,0.0,0.0,0.0,4025898.0,3344264.0,0.0,0.0,0.0,0.0,0.0,0.0,3801766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21,1480.58,11126525.0,11128005.58,3,0.0,0.0,0.0,0.0,4027617.0,3319344.0,0.0,0.0,0.0,0.0,0.0,0.0,3779564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,1480.58,11042397.0,11043877.58,3,0.0,0.0,0.0,0.0,4010427.0,3271996.0,0.0,0.0,0.0,0.0,0.0,0.0,3759974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,1480.58,11228298.0,11229778.58,3,0.0,0.0,0.0,0.0,4049964.0,3324328.0,0.0,0.0,0.0,0.0,0.0,0.0,3854006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,1480.58,11403243.0,11404723.58,3,0.0,0.0,0.0,0.0,4103253.0,3401580.0,0.0,0.0,0.0,0.0,0.0,0.0,3898410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,1480.58,11281375.0,11282855.58,3,0.0,0.0,0.0,0.0,4072311.0,3364200.0,0.0,0.0,0.0,0.0,0.0,0.0,3844864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,1480.58,11385768.0,11387248.58,3,0.0,0.0,0.0,0.0,4153104.0,3416532.0,0.0,0.0,0.0,0.0,0.0,0.0,3816132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,2456.99,11621975.0,11624431.99,3,0.0,0.0,0.0,0.0,0.0,3866836.0,0.0,0.0,0.0,0.0,0.0,0.0,3848998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906141.0
2023-07-04,2456.99,11624692.0,11627148.99,3,0.0,0.0,0.0,0.0,0.0,3913824.0,0.0,0.0,0.0,0.0,0.0,0.0,3794986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3915882.0
2023-07-05,2456.99,11682160.0,11684616.99,3,0.0,0.0,0.0,0.0,0.0,3963576.0,0.0,0.0,0.0,0.0,0.0,0.0,3802702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3915882.0
2023-07-06,2456.99,11619303.0,11621759.99,3,0.0,0.0,0.0,0.0,0.0,3982924.0,0.0,0.0,0.0,0.0,0.0,0.0,3775696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3860683.0
2023-07-07,2456.99,11687874.0,11690330.99,3,0.0,0.0,0.0,0.0,0.0,3985688.0,0.0,0.0,0.0,0.0,0.0,0.0,3753834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3948352.0
2023-07-10,2456.99,11741752.0,11744208.99,3,0.0,0.0,0.0,0.0,0.0,3999508.0,0.0,0.0,0.0,0.0,0.0,0.0,3774410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3967834.0
2023-07-11,2456.99,11741281.0,11743737.99,3,0.0,0.0,0.0,0.0,0.0,3966340.0,0.0,0.0,0.0,0.0,0.0,0.0,3816848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3958093.0
2023-07-12,2456.99,11770347.0,11772803.99,3,0.0,0.0,0.0,0.0,0.0,3955284.0,0.0,0.0,0.0,0.0,0.0,0.0,3830994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3984069.0
2023-07-13,2456.99,12026994.0,12029450.99,3,0.0,0.0,0.0,0.0,0.0,3935936.0,0.0,0.0,0.0,0.0,0.0,0.0,3830994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4260064.0
2023-07-14,2456.99,11897597.0,11900053.99,3,0.0,0.0,0.0,0.0,0.0,3924880.0,0.0,0.0,0.0,0.0,0.0,0.0,3780840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4191877.0
2023-07-17,2456.99,11774456.0,11776912.99,3,0.0,0.0,0.0,0.0,0.0,3855780.0,0.0,0.0,0.0,0.0,0.0,0.0,3794986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4123690.0
2023-07-18,2456.99,11780031.0,11782487.99,3,0.0,0.0,0.0,0.0,0.0,3814320.0,0.0,0.0,0.0,0.0,0.0,0.0,3832280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4133431.0
2023-07-19,2456.99,11854130.0,11856586.99,3,0.0,0.0,0.0,0.0,0.0,3830904.0,0.0,0.0,0.0,0.0,0.0,0.0,3860572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4162654.0
2023-07-20,2456.99,11897941.0,11900397.99,3,0.0,0.0,0.0,0.0,0.0,3853016.0,0.0,0.0,0.0,0.0,0.0,0.0,3833566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4211359.0
2023-07-21,2456.99,11739653.0,11742109.99,3,0.0,0.0,0.0,0.0,0.0,3808792.0,0.0,0.0,0.0,0.0,0.0,0.0,3810418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4120443.0
2023-07-24,2456.99,11653177.0,11655633.99,3,0.0,0.0,0.0,0.0,0.0,3789444.0,0.0,0.0,0.0,0.0,0.0,0.0,3769266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4094467.0
2023-07-25,2456.99,12280150.0,12282606.99,3,0.0,0.0,0.0,0.0,0.0,3894476.0,0.0,0.0,0.0,0.0,0.0,0.0,3982742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4402932.0
2023-07-26,2456.99,12283397.0,12285853.99,3,0.0,0.0,0.0,0.0,0.0,3897240.0,0.0,0.0,0.0,0.0,0.0,0.0,3999460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4386697.0
2023-07-27,2456.99,12159022.0,12161478.99,3,0.0,0.0,0.0,0.0,0.0,3858544.0,0.0,0.0,0.0,0.0,0.0,0.0,3930016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4370462.0
2023-07-28,2456.99,12372579.0,12375035.99,3,0.0,0.0,0.0,0.0,0.0,3888948.0,0.0,0.0,0.0,0.0,0.0,0.0,3993030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4490601.0
2023-07-31,2456.99,12386807.0,12389263.99,3,0.0,0.0,0.0,0.0,0.0,3822612.0,0.0,0.0,0.0,0.0,0.0,0.0,3989172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4575023.0
2023-08-01,2456.99,12366679.0,12369135.99,3,0.0,0.0,0.0,0.0,0.0,3828140.0,0.0,0.0,0.0,0.0,0.0,0.0,3957022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4581517.0
2023-08-02,2456.99,12251987.0,12254443.99,3,0.0,0.0,0.0,0.0,0.0,3775624.0,0.0,0.0,0.0,0.0,0.0,0.0,3940304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4536059.0
2023-08-03,2456.99,12198033.0,12200489.99,3,0.0,0.0,0.0,0.0,0.0,3806028.0,0.0,0.0,0.0,0.0,0.0,0.0,3933874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4458131.0
2023-08-04,2456.99,12162066.0,12164522.99,3,0.0,0.0,0.0,0.0,0.0,3783916.0,0.0,0.0,0.0,0.0,0.0,0.0,3955736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4422414.0
2023-08-07,2456.99,12129660.0,12132116.99,3,0.0,0.0,0.0,0.0,0.0,3778388.0,0.0,0.0,0.0,0.0,0.0,0.0,3915870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4435402.0
2023-08-08,2456.99,12110364.0,12112820.99,3,0.0,0.0,0.0,0.0,0.0,3800500.0,0.0,0.0,0.0,0.0,0.0,0.0,3900438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4409426.0
2023-08-09,2456.99,12106704.0,12109160.99,3,0.0,0.0,0.0,0.0,0.0,3783916.0,0.0,0.0,0.0,0.0,0.0,0.0,3906868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4415920.0
2023-08-10,2456.99,12188192.0,12190648.99,3,0.0,0.0,0.0,0.0,0.0,3922116.0,0.0,0.0,0.0,0.0,0.0,0.0,3863144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4402932.0
2023-08-11,2456.99,11947618.0,11950074.99,3,0.0,0.0,0.0,0.0,0.0,3819848.0,0.0,0.0,0.0,0.0,0.0,0.0,3796272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4331498.0
2023-08-14,2456.99,11949969.0,11952425.99,3,0.0,0.0,0.0,0.0,0.0,3803264.0,0.0,0.0,0.0,0.0,0.0,0.0,3785984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4360721.0
2023-08-15,2456.99,11893065.0,11895521.99,3,0.0,0.0,0.0,0.0,0.0,3806028.0,0.0,0.0,0.0,0.0,0.0,0.0,3778268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4308769.0
2023-08-16,2456.99,11856772.0,11859228.99,3,0.0,0.0,0.0,0.0,0.0,3797736.0,0.0,0.0,0.0,0.0,0.0,0.0,3785984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4273052.0
2023-08-17,2456.99,11833793.0,11836249.99,3,0.0,0.0,0.0,0.0,0.0,3775624.0,0.0,0.0,0.0,0.0,0.0,0.0,3807846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4250323.0
2023-08-18,2456.99,11685356.0,11687812.99,3,0.0,0.0,0.0,0.0,0.0,3792208.0,0.0,0.0,0.0,0.0,0.0,0.0,3749976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4143172.0
2023-08-21,2456.99,11528546.0,11531002.99,3,0.0,0.0,0.0,0.0,0.0,3739692.0,0.0,0.0,0.0,0.0,0.0,0.0,3658670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4130184.0
2023-08-22,2456.99,11751186.0,11753642.99,3,0.0,0.0,0.0,0.0,0.0,3811556.0,0.0,0.0,0.0,0.0,0.0,0.0,3647096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4292534.0
2023-08-23,2456.99,11717796.0,11720252.99,3,0.0,0.0,0.0,0.0,0.0,3877892.0,0.0,0.0,0.0,0.0,0.0,0.0,3618804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4221100.0
2023-08-24,2456.99,11900664.0,11903120.99,3,0.0,0.0,0.0,0.0,0.0,3861308.0,0.0,0.0,0.0,0.0,0.0,0.0,3675388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4363968.0
2023-08-25,2456.99,11865558.0,11868014.99,3,0.0,0.0,0.0,0.0,0.0,3858544.0,0.0,0.0,0.0,0.0,0.0,0.0,3662528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4344486.0
2023-08-28,2456.99,12124025.0,12126481.99,3,0.0,0.0,0.0,0.0,0.0,3996744.0,0.0,0.0,0.0,0.0,0.0,0.0,3649668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4477613.0
2023-08-29,2456.99,12253859.0,12256315.99,3,0.0,0.0,0.0,0.0,0.0,3935936.0,0.0,0.0,0.0,0.0,0.0,0.0,3677960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4639963.0
2023-08-30,2456.99,12259358.0,12261814.99,3,0.0,0.0,0.0,0.0,0.0,3935936.0,0.0,0.0,0.0,0.0,0.0,0.0,3712682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4610740.0
2023-08-31,2456.99,12320481.0,12322937.99,3,0.0,0.0,0.0,0.0,0.0,3916588.0,0.0,0.0,0.0,0.0,0.0,0.0,3783412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4620481.0
2023-09-01,2456.99,13009553.0,13012009.99,3,0.0,0.0,0.0,0.0,0.0,4159820.0,0.0,0.0,0.0,0.0,0.0,0.0,3878576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4971157.0
2023-09-04,2456.99,13234340.0,13236796.99,3,0.0,0.0,0.0,0.0,0.0,4267616.0,0.0,0.0,0.0,0.0,0.0,0.0,3933874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5032850.0
2023-09-05,2456.99,13153316.0,13155772.99,3,0.0,0.0,0.0,0.0,0.0,4298020.0,0.0,0.0,0.0,0.0,0.0,0.0,3906868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4948428.0
2023-09-06,2456.99,13157273.0,13159729.99,3,0.0,0.0,0.0,0.0,0.0,4284200.0,0.0,0.0,0.0,0.0,0.0,0.0,3882434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4990639.0
2023-09-07,2456.99,13079368.0,13081824.99,3,0.0,0.0,0.0,0.0,0.0,4314604.0,0.0,0.0,0.0,0.0,0.0,0.0,3868288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4896476.0
2023-09-08,2456.99,12949337.0,12951793.99,3,0.0,0.0,0.0,0.0,0.0,4270380.0,0.0,0.0,0.0,0.0,0.0,0.0,3811704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4867253.0
2023-09-11,2456.99,13066014.0,13068470.99,3,0.0,0.0,0.0,0.0,0.0,4237212.0,0.0,0.0,0.0,0.0,0.0,0.0,3828422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000380.0
2023-09-12,2456.99,12932992.0,12935448.99,3,0.0,0.0,0.0,0.0,0.0,4212336.0,0.0,0.0,0.0,0.0,0.0,0.0,3863144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4857512.0
2023-09-13,2456.99,12985636.0,12988092.99,3,0.0,0.0,0.0,0.0,0.0,4262088.0,0.0,0.0,0.0,0.0,0.0,0.0,3833566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4889982.0
2023-09-14,2456.99,13180804.0,13183260.99,3,0.0,0.0,0.0,0.0,0.0,4397524.0,0.0,0.0,0.0,0.0,0.0,0.0,3834852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4948428.0
2023-09-15,2456.99,13106793.0,13109249.99,3,0.0,0.0,0.0,0.0,0.0,4295256.0,0.0,0.0,0.0,0.0,0.0,0.0,3801416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5010121.0
2023-09-18,2456.99,13215148.0,13217604.99,3,0.0,0.0,0.0,0.0,0.0,4361592.0,0.0,0.0,0.0,0.0,0.0,0.0,3820706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5032850.0
2023-09-19,2456.99,13283317.0,13285773.99,3,0.0,0.0,0.0,0.0,0.0,4425164.0,0.0,0.0,0.0,0.0,0.0,0.0,3815562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5042591.0
2023-09-20,2456.99,13278295.0,13280751.99,3,0.0,0.0,0.0,0.0,0.0,4458332.0,0.0,0.0,0.0,0.0,0.0,0.0,3868288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4951675.0
2023-09-21,2456.99,13225802.0,13228258.99,3,0.0,0.0,0.0,0.0,0.0,4430692.0,0.0,0.0,0.0,0.0,0.0,0.0,3820706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4974404.0
2023-09-22,2456.99,13110720.0,13113176.99,3,0.0,0.0,0.0,0.0,0.0,4405816.0,0.0,0.0,0.0,0.0,0.0,0.0,3879862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4825042.0
2023-09-25,2456.99,13148299.0,13150755.99,3,0.0,0.0,0.0,0.0,0.0,4414108.0,0.0,0.0,0.0,0.0,0.0,0.0,3873432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4860759.0
2023-09-26,2456.99,13189748.0,13192204.99,3,0.0,0.0,0.0,0.0,0.0,4378176.0,0.0,0.0,0.0,0.0,0.0,0.0,3863144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4948428.0
2023-09-27,2456.99,13160828.0,13163284.99,3,0.0,0.0,0.0,0.0,0.0,4328424.0,0.0,0.0,0.0,0.0,0.0,0.0,3858000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4974404.0
2023-09-28,2456.99,13153589.0,13156045.99,3,0.0,0.0,0.0,0.0,0.0,4345008.0,0.0,0.0,0.0,0.0,0.0,0.0,3837424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4971157.0
2023-10-09,1107.1,13295669.0,13296776.1,3,0.0,0.0,0.0,0.0,0.0,4434869.0,0.0,0.0,0.0,0.0,0.0,0.0,4376640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4484160.0
2023-10-10,1107.1,13041081.0,13042188.1,3,0.0,0.0,0.0,0.0,0.0,4382106.0,0.0,0.0,0.0,0.0,0.0,0.0,4215135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4443840.0
2023-10-11,1107.1,12925160.0,12926267.1,3,0.0,0.0,0.0,0.0,0.0,4318235.0,0.0,0.0,0.0,0.0,0.0,0.0,4194765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4412160.0
2023-10-12,1107.1,12932053.0,12933160.1,3,0.0,0.0,0.0,0.0,0.0,4329343.0,0.0,0.0,0.0,0.0,0.0,0.0,4204950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4397760.0
2023-10-13,1107.1,12873913.0,12875020.1,3,0.0,0.0,0.0,0.0,0.0,4370998.0,0.0,0.0,0.0,0.0,0.0,0.0,4162755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4340160.0
2023-10-16,1107.1,12827237.0,12828344.1,3,0.0,0.0,0.0,0.0,0.0,4418207.0,0.0,0.0,0.0,0.0,0.0,0.0,4135110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4273920.0
2023-10-17,1107.1,12896524.0,12897631.1,3,0.0,0.0,0.0,0.0,0.0,4420984.0,0.0,0.0,0.0,0.0,0.0,0.0,4161300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4314240.0
2023-10-18,1107.1,12851286.0,12852393.1,3,0.0,0.0,0.0,0.0,0.0,4423761.0,0.0,0.0,0.0,0.0,0.0,0.0,4113285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4314240.0
2023-10-19,1107.1,12608118.0,12609225.1,3,0.0,0.0,0.0,0.0,0.0,4357113.0,0.0,0.0,0.0,0.0,0.0,0.0,4031805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4219200.0
2023-10-20,1107.1,12490390.0,12491497.1,3,0.0,0.0,0.0,0.0,0.0,4304350.0,0.0,0.0,0.0,0.0,0.0,0.0,4015800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4170240.0
2023-10-23,1107.1,12334398.0,12335505.1,3,0.0,0.0,0.0,0.0,0.0,4273803.0,0.0,0.0,0.0,0.0,0.0,0.0,3999795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060800.0
2023-10-24,1107.1,12439138.0,12440245.1,3,0.0,0.0,0.0,0.0,0.0,4287688.0,0.0,0.0,0.0,0.0,0.0,0.0,4012890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4138560.0
2023-10-25,1107.1,12630583.0,12631690.1,3,0.0,0.0,0.0,0.0,0.0,4287688.0,0.0,0.0,0.0,0.0,0.0,0.0,4005615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4337280.0
2023-10-26,1107.1,12500451.0,12501558.1,3,0.0,0.0,0.0,0.0,0.0,4298796.0,0.0,0.0,0.0,0.0,0.0,0.0,3993975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4207680.0
2023-10-27,1107.1,12475143.0,12476250.1,3,0.0,0.0,0.0,0.0,0.0,4232148.0,0.0,0.0,0.0,0.0,0.0,0.0,4092915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4150080.0
2023-10-30,1107.1,12417028.0,12418135.1,3,0.0,0.0,0.0,0.0,0.0,4162723.0,0.0,0.0,0.0,0.0,0.0,0.0,4072545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4181760.0
2023-10-31,1107.1,12568793.0,12569900.1,3,0.0,0.0,0.0,0.0,0.0,4259918.0,0.0,0.0,0.0,0.0,0.0,0.0,4057995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4250880.0
2023-11-01,1107.1,12530426.0,12531533.1,3,0.0,0.0,0.0,0.0,0.0,4243256.0,0.0,0.0,0.0,0.0,0.0,0.0,4047810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4239360.0
2023-11-02,1107.1,12508536.0,12509643.1,3,0.0,0.0,0.0,0.0,0.0,4257141.0,0.0,0.0,0.0,0.0,0.0,0.0,4069635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4181760.0
2023-11-03,1107.1,12407912.0,12409019.1,3,0.0,0.0,0.0,0.0,0.0,4251587.0,0.0,0.0,0.0,0.0,0.0,0.0,4066725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4089600.0
2023-11-06,1107.1,12113014.0,12114121.1,3,0.0,0.0,0.0,0.0,0.0,4129399.0,0.0,0.0,0.0,0.0,0.0,0.0,4075455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3908160.0
2023-11-07,1107.1,12156880.0,12157987.1,3,0.0,0.0,0.0,0.0,0.0,4179385.0,0.0,0.0,0.0,0.0,0.0,0.0,4040535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3936960.0
2023-11-08,1107.1,12103053.0,12104160.1,3,0.0,0.0,0.0,0.0,0.0,4190493.0,0.0,0.0,0.0,0.0,0.0,0.0,4027440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3885120.0
2023-11-09,1107.1,12268986.0,12270093.1,3,0.0,0.0,0.0,0.0,0.0,4298796.0,0.0,0.0,0.0,0.0,0.0,0.0,4030350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3939840.0
2023-11-10,1107.1,12340815.0,12341922.1,3,0.0,0.0,0.0,0.0,0.0,4373775.0,0.0,0.0,0.0,0.0,0.0,0.0,4004160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962880.0
2023-11-13,1107.1,12171725.0,12172832.1,3,0.0,0.0,0.0,0.0,0.0,4359890.0,0.0,0.0,0.0,0.0,0.0,0.0,3895035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3916800.0
2023-11-14,1107.1,12195331.0,12196438.1,3,0.0,0.0,0.0,0.0,0.0,4312681.0,0.0,0.0,0.0,0.0,0.0,0.0,3919770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962880.0
2023-11-15,1107.1,12312368.0,12313475.1,3,0.0,0.0,0.0,0.0,0.0,4343228.0,0.0,0.0,0.0,0.0,0.0,0.0,3928500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040640.0
2023-11-16,1107.1,12300239.0,12301346.1,3,0.0,0.0,0.0,0.0,0.0,4351559.0,0.0,0.0,0.0,0.0,0.0,0.0,3899400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4049280.0
2023-11-17,1107.1,12266366.0,12267473.1,3,0.0,0.0,0.0,0.0,0.0,4368221.0,0.0,0.0,0.0,0.0,0.0,0.0,3886305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4011840.0
2023-11-20,1107.1,12361972.0,12363079.1,3,0.0,0.0,0.0,0.0,0.0,4362667.0,0.0,0.0,0.0,0.0,0.0,0.0,3921225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4078080.0
2023-11-21,1107.1,12371745.0,12372852.1,3,0.0,0.0,0.0,0.0,0.0,4373775.0,0.0,0.0,0.0,0.0,0.0,0.0,3931410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4066560.0
2023-11-22,1107.1,12369844.0,12370951.1,3,0.0,0.0,0.0,0.0,0.0,4420984.0,0.0,0.0,0.0,0.0,0.0,0.0,3916860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4032000.0
