date,cash,stock_value,total_value,n_stocks,601398|工商银行,601939|建设银行,600036|招商银行,601166|兴业银行,601088|中国神华,601225|陕西煤业,600900|长江电力,600795|国电电力,600028|中国石化,000703|恒逸石化,600938|中国海油,601857|中国石油,000651|格力电器,000333|美的集团,600887|伊利股份,603156|养元饮品,600941|中国移动,601728|中国电信,601006|大秦铁路,600377|宁沪高速,002532|天山铝业,000933|神火股份
2023-06-01,680.87,10138821.0,10139501.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688910.0,0.0,2353112.0,0.0,0.0,3026150.0,0.0,0.0,0.0,0.0,0.0,2070649.0
2023-06-02,680.87,10362722.0,10363402.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2721220.0,0.0,2466112.0,0.0,0.0,2998600.0,0.0,0.0,0.0,0.0,0.0,2176790.0
2023-06-05,680.87,10319918.0,10320598.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742760.0,0.0,2472440.0,0.0,0.0,2978300.0,0.0,0.0,0.0,0.0,0.0,2126418.0
2023-06-06,680.87,10322696.0,10323376.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728400.0,0.0,2466112.0,0.0,0.0,2940600.0,0.0,0.0,0.0,0.0,0.0,2187584.0
2023-06-07,680.87,10328585.0,10329265.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2744555.0,0.0,2494136.0,0.0,0.0,2920300.0,0.0,0.0,0.0,0.0,0.0,2169594.0
2023-06-08,680.87,10550823.0,10551503.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796610.0,0.0,2567360.0,0.0,0.0,2943500.0,0.0,0.0,0.0,0.0,0.0,2243353.0
2023-06-09,680.87,10584619.0,10585299.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832510.0,0.0,2546568.0,0.0,0.0,2940600.0,0.0,0.0,0.0,0.0,0.0,2264941.0
2023-06-12,680.87,10604190.0,10604870.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818150.0,0.0,2609848.0,0.0,0.0,2913050.0,0.0,0.0,0.0,0.0,0.0,2263142.0
2023-06-13,680.87,10547537.0,10548217.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2733785.0,0.0,2609848.0,0.0,0.0,2962350.0,0.0,0.0,0.0,0.0,0.0,2241554.0
2023-06-14,680.87,10664619.0,10665299.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769685.0,0.0,2649624.0,0.0,0.0,3014550.0,0.0,0.0,0.0,0.0,0.0,2230760.0
2023-06-15,680.87,10762376.0,10763056.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2762505.0,0.0,2679456.0,0.0,0.0,3098650.0,0.0,0.0,0.0,0.0,0.0,2221765.0
2023-06-16,680.87,10787819.0,10788499.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807380.0,0.0,2683976.0,0.0,0.0,3071100.0,0.0,0.0,0.0,0.0,0.0,2225363.0
2023-06-19,680.87,10571432.0,10572112.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2784045.0,0.0,2607136.0,0.0,0.0,3023250.0,0.0,0.0,0.0,0.0,0.0,2157001.0
2023-06-20,680.87,10511477.0,10512157.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723015.0,0.0,2631544.0,0.0,0.0,3030500.0,0.0,0.0,0.0,0.0,0.0,2126418.0
2023-06-21,680.87,10456970.0,10457650.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706860.0,0.0,2616176.0,0.0,0.0,3036300.0,0.0,0.0,0.0,0.0,0.0,2097634.0
2023-06-26,680.87,10366651.0,10367331.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2703270.0,0.0,2602616.0,0.0,0.0,3018900.0,0.0,0.0,0.0,0.0,0.0,2041865.0
2023-06-27,680.87,10541627.0,10542307.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2744555.0,0.0,2667704.0,0.0,0.0,3002950.0,0.0,0.0,0.0,0.0,0.0,2126418.0
2023-06-28,680.87,10661600.0,10662280.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2764300.0,0.0,2698440.0,0.0,0.0,3058050.0,0.0,0.0,0.0,0.0,0.0,2140810.0
2023-06-29,680.87,10551651.0,10552331.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2733785.0,0.0,2661376.0,0.0,0.0,3069650.0,0.0,0.0,0.0,0.0,0.0,2086840.0
2023-06-30,680.87,10514863.0,10515543.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749940.0,0.0,2641488.0,0.0,0.0,3027600.0,0.0,0.0,0.0,0.0,0.0,2095835.0
2023-07-03,2199.53,10727605.0,10729804.53,4,0.0,0.0,0.0,0.0,2654716.0,2688878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2667637.0,0.0,0.0,0.0,0.0,0.0,2716374.0
2023-07-04,2199.53,10726380.0,10728579.53,4,0.0,0.0,0.0,0.0,2650380.0,2721552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631300.0,0.0,0.0,0.0,0.0,0.0,2723148.0
2023-07-05,2199.53,10790751.0,10792950.53,4,0.0,0.0,0.0,0.0,2676396.0,2756148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635059.0,0.0,0.0,0.0,0.0,0.0,2723148.0
2023-07-06,2199.53,10717488.0,10719687.53,4,0.0,0.0,0.0,0.0,2656884.0,2769602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606240.0,0.0,0.0,0.0,0.0,0.0,2684762.0
2023-07-07,2199.53,10799410.0,10801609.53,4,0.0,0.0,0.0,0.0,2663388.0,2771524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2618770.0,0.0,0.0,0.0,0.0,0.0,2745728.0
2023-07-10,2199.53,10838618.0,10840817.53,4,0.0,0.0,0.0,0.0,2656884.0,2781134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641324.0,0.0,0.0,0.0,0.0,0.0,2759276.0
2023-07-11,2199.53,10806880.0,10809079.53,4,0.0,0.0,0.0,0.0,2644960.0,2758070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651348.0,0.0,0.0,0.0,0.0,0.0,2752502.0
2023-07-12,2199.53,10810921.0,10813120.53,4,0.0,0.0,0.0,0.0,2637372.0,2750382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2652601.0,0.0,0.0,0.0,0.0,0.0,2770566.0
2023-07-13,2199.53,11067124.0,11069323.53,4,0.0,0.0,0.0,0.0,2661220.0,2736928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706480.0,0.0,0.0,0.0,0.0,0.0,2962496.0
2023-07-14,2199.53,11034543.0,11036742.53,4,0.0,0.0,0.0,0.0,2677480.0,2729240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2712745.0,0.0,0.0,0.0,0.0,0.0,2915078.0
2023-07-17,2199.53,10804601.0,10806800.53,4,0.0,0.0,0.0,0.0,2575584.0,2681190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680167.0,0.0,0.0,0.0,0.0,0.0,2867660.0
2023-07-18,2199.53,10760230.0,10762429.53,4,0.0,0.0,0.0,0.0,2582088.0,2652360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651348.0,0.0,0.0,0.0,0.0,0.0,2874434.0
2023-07-19,2199.53,10820297.0,10822496.53,4,0.0,0.0,0.0,0.0,2594012.0,2663892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2667637.0,0.0,0.0,0.0,0.0,0.0,2894756.0
2023-07-20,2199.53,10886199.0,10888398.53,4,0.0,0.0,0.0,0.0,2575584.0,2679268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702721.0,0.0,0.0,0.0,0.0,0.0,2928626.0
2023-07-21,2199.53,10802346.0,10804545.53,4,0.0,0.0,0.0,0.0,2566912.0,2648516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2721516.0,0.0,0.0,0.0,0.0,0.0,2865402.0
2023-07-24,2199.53,10763240.0,10765439.53,4,0.0,0.0,0.0,0.0,2559324.0,2635062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2721516.0,0.0,0.0,0.0,0.0,0.0,2847338.0
2023-07-25,2199.53,11099129.0,11101328.53,4,0.0,0.0,0.0,0.0,2618944.0,2708098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2710239.0,0.0,0.0,0.0,0.0,0.0,3061848.0
2023-07-26,2199.53,11126646.0,11128845.53,4,0.0,0.0,0.0,0.0,2639540.0,2710020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2726528.0,0.0,0.0,0.0,0.0,0.0,3050558.0
2023-07-27,2199.53,11076932.0,11079131.53,4,0.0,0.0,0.0,0.0,2633036.0,2683112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2721516.0,0.0,0.0,0.0,0.0,0.0,3039268.0
2023-07-28,2199.53,11213691.0,11215890.53,4,0.0,0.0,0.0,0.0,2636288.0,2704254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750335.0,0.0,0.0,0.0,0.0,0.0,3122814.0
2023-07-31,2199.53,11278151.0,11280350.53,4,0.0,0.0,0.0,0.0,2633036.0,2658126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2805467.0,0.0,0.0,0.0,0.0,0.0,3181522.0
2023-08-01,2199.53,11283160.0,11285359.53,4,0.0,0.0,0.0,0.0,2638456.0,2661970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796696.0,0.0,0.0,0.0,0.0,0.0,3186038.0
2023-08-02,2199.53,11129913.0,11132112.53,4,0.0,0.0,0.0,0.0,2589676.0,2625452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760359.0,0.0,0.0,0.0,0.0,0.0,3154426.0
2023-08-03,2199.53,11089683.0,11091882.53,4,0.0,0.0,0.0,0.0,2587508.0,2646594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755347.0,0.0,0.0,0.0,0.0,0.0,3100234.0
2023-08-04,2199.53,11024339.0,11026538.53,4,0.0,0.0,0.0,0.0,2579920.0,2631218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2737805.0,0.0,0.0,0.0,0.0,0.0,3075396.0
2023-08-07,2199.53,11051236.0,11053435.53,4,0.0,0.0,0.0,0.0,2585340.0,2627374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2754094.0,0.0,0.0,0.0,0.0,0.0,3084428.0
2023-08-08,2199.53,11042691.0,11044890.53,4,0.0,0.0,0.0,0.0,2590760.0,2642750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742817.0,0.0,0.0,0.0,0.0,0.0,3066364.0
2023-08-09,2199.53,11025750.0,11027949.53,4,0.0,0.0,0.0,0.0,2582088.0,2631218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2741564.0,0.0,0.0,0.0,0.0,0.0,3070880.0
2023-08-10,2199.53,11132400.0,11134599.53,4,0.0,0.0,0.0,0.0,2609188.0,2727318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2734046.0,0.0,0.0,0.0,0.0,0.0,3061848.0
2023-08-11,2199.53,10926423.0,10928622.53,4,0.0,0.0,0.0,0.0,2552820.0,2656204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705227.0,0.0,0.0,0.0,0.0,0.0,3012172.0
2023-08-14,2199.53,10953699.0,10955898.53,4,0.0,0.0,0.0,0.0,2538728.0,2644672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2737805.0,0.0,0.0,0.0,0.0,0.0,3032494.0
2023-08-15,2199.53,10971006.0,10973205.53,4,0.0,0.0,0.0,0.0,2553904.0,2646594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774142.0,0.0,0.0,0.0,0.0,0.0,2996366.0
2023-08-16,2199.53,10938502.0,10940701.53,4,0.0,0.0,0.0,0.0,2541980.0,2640828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2784166.0,0.0,0.0,0.0,0.0,0.0,2971528.0
2023-08-17,2199.53,10935970.0,10938169.53,4,0.0,0.0,0.0,0.0,2543064.0,2625452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811732.0,0.0,0.0,0.0,0.0,0.0,2955722.0
2023-08-18,2199.53,10890122.0,10892321.53,4,0.0,0.0,0.0,0.0,2537644.0,2636984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2834286.0,0.0,0.0,0.0,0.0,0.0,2881208.0
2023-08-21,2199.53,10789329.0,10791528.53,4,0.0,0.0,0.0,0.0,2506208.0,2600466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2810479.0,0.0,0.0,0.0,0.0,0.0,2872176.0
2023-08-22,2199.53,10925970.0,10928169.53,4,0.0,0.0,0.0,0.0,2553904.0,2650438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736552.0,0.0,0.0,0.0,0.0,0.0,2985076.0
2023-08-23,2199.53,10952576.0,10954775.53,4,0.0,0.0,0.0,0.0,2601600.0,2696566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2719010.0,0.0,0.0,0.0,0.0,0.0,2935400.0
2023-08-24,2199.53,11100161.0,11102360.53,4,0.0,0.0,0.0,0.0,2579920.0,2685034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800455.0,0.0,0.0,0.0,0.0,0.0,3034752.0
2023-08-25,2199.53,11052183.0,11054382.53,4,0.0,0.0,0.0,0.0,2587508.0,2683112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760359.0,0.0,0.0,0.0,0.0,0.0,3021204.0
2023-08-28,2199.53,11106604.0,11108803.53,4,0.0,0.0,0.0,0.0,2644960.0,2779212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568650.0,0.0,0.0,0.0,0.0,0.0,3113782.0
2023-08-29,2199.53,11171969.0,11174168.53,4,0.0,0.0,0.0,0.0,2638456.0,2736928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2569903.0,0.0,0.0,0.0,0.0,0.0,3226682.0
2023-08-30,2199.53,11142567.0,11144766.53,4,0.0,0.0,0.0,0.0,2624364.0,2736928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2574915.0,0.0,0.0,0.0,0.0,0.0,3206360.0
2023-08-31,2199.53,11150107.0,11152306.53,4,0.0,0.0,0.0,0.0,2613524.0,2723474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599975.0,0.0,0.0,0.0,0.0,0.0,3213134.0
2023-09-01,2199.53,11647379.0,11649578.53,4,0.0,0.0,0.0,0.0,2667724.0,2892610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630047.0,0.0,0.0,0.0,0.0,0.0,3456998.0
2023-09-04,2199.53,11882299.0,11884498.53,4,0.0,0.0,0.0,0.0,2744688.0,2967568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2670143.0,0.0,0.0,0.0,0.0,0.0,3499900.0
2023-09-05,2199.53,11857234.0,11859433.53,4,0.0,0.0,0.0,0.0,2760948.0,2988710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666384.0,0.0,0.0,0.0,0.0,0.0,3441192.0
2023-09-06,2199.53,11872980.0,11875179.53,4,0.0,0.0,0.0,0.0,2754444.0,2979100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668890.0,0.0,0.0,0.0,0.0,0.0,3470546.0
2023-09-07,2199.53,11784517.0,11786716.53,4,0.0,0.0,0.0,0.0,2764200.0,3000242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2615011.0,0.0,0.0,0.0,0.0,0.0,3405064.0
2023-09-08,2199.53,11603189.0,11605388.53,4,0.0,0.0,0.0,0.0,2731680.0,2969490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2517277.0,0.0,0.0,0.0,0.0,0.0,3384742.0
2023-09-11,2199.53,11710235.0,11712434.53,4,0.0,0.0,0.0,0.0,2764200.0,2946426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522289.0,0.0,0.0,0.0,0.0,0.0,3477320.0
2023-09-12,2199.53,11632090.0,11634289.53,4,0.0,0.0,0.0,0.0,2766368.0,2929128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2558626.0,0.0,0.0,0.0,0.0,0.0,3377968.0
2023-09-13,2199.53,11729205.0,11731404.53,4,0.0,0.0,0.0,0.0,2807560.0,2963724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557373.0,0.0,0.0,0.0,0.0,0.0,3400548.0
2023-09-14,2199.53,11938893.0,11941092.53,4,0.0,0.0,0.0,0.0,2889944.0,3057902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2549855.0,0.0,0.0,0.0,0.0,0.0,3441192.0
2023-09-15,2199.53,11921620.0,11923819.53,4,0.0,0.0,0.0,0.0,2892112.0,2986788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2558626.0,0.0,0.0,0.0,0.0,0.0,3484094.0
2023-09-18,2199.53,12041600.0,12043799.53,4,0.0,0.0,0.0,0.0,2897532.0,3032916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611252.0,0.0,0.0,0.0,0.0,0.0,3499900.0
2023-09-19,2199.53,12135491.0,12137690.53,4,0.0,0.0,0.0,0.0,2911624.0,3077122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640071.0,0.0,0.0,0.0,0.0,0.0,3506674.0
2023-09-20,2199.53,12137834.0,12140033.53,4,0.0,0.0,0.0,0.0,2920296.0,3100186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673902.0,0.0,0.0,0.0,0.0,0.0,3443450.0
2023-09-21,2199.53,12076333.0,12078532.53,4,0.0,0.0,0.0,0.0,2891028.0,3080966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645083.0,0.0,0.0,0.0,0.0,0.0,3459256.0
2023-09-22,2199.53,11978875.0,11981074.53,4,0.0,0.0,0.0,0.0,2899700.0,3063668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660119.0,0.0,0.0,0.0,0.0,0.0,3355388.0
2023-09-25,2199.53,12039452.0,12041651.53,4,0.0,0.0,0.0,0.0,2908372.0,3069434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681420.0,0.0,0.0,0.0,0.0,0.0,3380226.0
2023-09-26,2199.53,12040546.0,12042745.53,4,0.0,0.0,0.0,0.0,2891028.0,3044448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663878.0,0.0,0.0,0.0,0.0,0.0,3441192.0
2023-09-27,2199.53,11988143.0,11990342.53,4,0.0,0.0,0.0,0.0,2863928.0,3009852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655107.0,0.0,0.0,0.0,0.0,0.0,3459256.0
2023-09-28,2199.53,11962444.0,11964643.53,4,0.0,0.0,0.0,0.0,2895364.0,3021384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588698.0,0.0,0.0,0.0,0.0,0.0,3456998.0
2023-10-09,405.9,12046440.0,12046845.9,4,0.0,0.0,0.0,0.0,0.0,3023121.0,0.0,0.0,0.0,0.0,0.0,0.0,3004992.0,2961936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3056391.0
2023-10-10,405.9,11819298.0,11819703.9,4,0.0,0.0,0.0,0.0,0.0,2987154.0,0.0,0.0,0.0,0.0,0.0,0.0,2894103.0,2909132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028909.0
2023-10-11,405.9,11740180.0,11740585.9,4,0.0,0.0,0.0,0.0,0.0,2943615.0,0.0,0.0,0.0,0.0,0.0,0.0,2880117.0,2909132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3007316.0
2023-10-12,405.9,11771946.0,11772351.9,4,0.0,0.0,0.0,0.0,0.0,2951187.0,0.0,0.0,0.0,0.0,0.0,0.0,2887110.0,2936148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997501.0
2023-10-13,405.9,11716760.0,11717165.9,4,0.0,0.0,0.0,0.0,0.0,2979582.0,0.0,0.0,0.0,0.0,0.0,0.0,2858139.0,2920798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2958241.0
2023-10-16,405.9,11689723.0,11690128.9,4,0.0,0.0,0.0,0.0,0.0,3011763.0,0.0,0.0,0.0,0.0,0.0,0.0,2839158.0,2925710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2913092.0
2023-10-17,405.9,11779446.0,11779851.9,4,0.0,0.0,0.0,0.0,0.0,3013656.0,0.0,0.0,0.0,0.0,0.0,0.0,2857140.0,2968076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940574.0
2023-10-18,405.9,11726268.0,11726673.9,4,0.0,0.0,0.0,0.0,0.0,3015549.0,0.0,0.0,0.0,0.0,0.0,0.0,2824173.0,2945972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940574.0
2023-10-19,405.9,11494415.0,11494820.9,4,0.0,0.0,0.0,0.0,0.0,2970117.0,0.0,0.0,0.0,0.0,0.0,0.0,2768229.0,2880274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875795.0
2023-10-20,405.9,11358214.0,11358619.9,4,0.0,0.0,0.0,0.0,0.0,2934150.0,0.0,0.0,0.0,0.0,0.0,0.0,2757240.0,2824400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842424.0
2023-10-23,405.9,11255492.0,11255897.9,4,0.0,0.0,0.0,0.0,0.0,2913327.0,0.0,0.0,0.0,0.0,0.0,0.0,2746251.0,2828084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767830.0
2023-10-24,405.9,11323265.0,11323670.9,4,0.0,0.0,0.0,0.0,0.0,2922792.0,0.0,0.0,0.0,0.0,0.0,0.0,2755242.0,2824400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2820831.0
2023-10-25,405.9,11413807.0,11414212.9,4,0.0,0.0,0.0,0.0,0.0,2922792.0,0.0,0.0,0.0,0.0,0.0,0.0,2750247.0,2784490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2956278.0
2023-10-26,405.9,11329350.0,11329755.9,4,0.0,0.0,0.0,0.0,0.0,2930364.0,0.0,0.0,0.0,0.0,0.0,0.0,2742255.0,2788788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2867943.0
2023-10-27,405.9,11378288.0,11378693.9,4,0.0,0.0,0.0,0.0,0.0,2884932.0,0.0,0.0,0.0,0.0,0.0,0.0,2810187.0,2854486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828683.0
2023-10-30,405.9,11379094.0,11379499.9,4,0.0,0.0,0.0,0.0,0.0,2837607.0,0.0,0.0,0.0,0.0,0.0,0.0,2796201.0,2895010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2850276.0
2023-10-31,405.9,11398353.0,11398758.9,4,0.0,0.0,0.0,0.0,0.0,2903862.0,0.0,0.0,0.0,0.0,0.0,0.0,2786211.0,2810892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2897388.0
2023-11-01,405.9,11377062.0,11377467.9,4,0.0,0.0,0.0,0.0,0.0,2892504.0,0.0,0.0,0.0,0.0,0.0,0.0,2779218.0,2815804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889536.0
2023-11-02,405.9,11370848.0,11371253.9,4,0.0,0.0,0.0,0.0,0.0,2901969.0,0.0,0.0,0.0,0.0,0.0,0.0,2794203.0,2824400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2850276.0
2023-11-03,405.9,11282600.0,11283005.9,4,0.0,0.0,0.0,0.0,0.0,2898183.0,0.0,0.0,0.0,0.0,0.0,0.0,2792205.0,2804752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787460.0
2023-11-06,405.9,11099439.0,11099844.9,4,0.0,0.0,0.0,0.0,0.0,2814891.0,0.0,0.0,0.0,0.0,0.0,0.0,2798199.0,2822558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663791.0
2023-11-07,405.9,11126711.0,11127116.9,4,0.0,0.0,0.0,0.0,0.0,2848965.0,0.0,0.0,0.0,0.0,0.0,0.0,2774223.0,2820102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683421.0
2023-11-08,405.9,11077064.0,11077469.9,4,0.0,0.0,0.0,0.0,0.0,2856537.0,0.0,0.0,0.0,0.0,0.0,0.0,2765232.0,2807208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648087.0
2023-11-09,405.9,11168696.0,11169101.9,4,0.0,0.0,0.0,0.0,0.0,2930364.0,0.0,0.0,0.0,0.0,0.0,0.0,2767230.0,2785718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2685384.0
2023-11-10,405.9,11231037.0,11231442.9,4,0.0,0.0,0.0,0.0,0.0,2981475.0,0.0,0.0,0.0,0.0,0.0,0.0,2749248.0,2799226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701088.0
2023-11-13,405.9,11028051.0,11028456.9,4,0.0,0.0,0.0,0.0,0.0,2972010.0,0.0,0.0,0.0,0.0,0.0,0.0,2674323.0,2712038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669680.0
2023-11-14,405.9,11046103.0,11046508.9,4,0.0,0.0,0.0,0.0,0.0,2939829.0,0.0,0.0,0.0,0.0,0.0,0.0,2691306.0,2713880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701088.0
2023-11-15,405.9,11149867.0,11150272.9,4,0.0,0.0,0.0,0.0,0.0,2960652.0,0.0,0.0,0.0,0.0,0.0,0.0,2697300.0,2737826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2754089.0
2023-11-16,405.9,11152507.0,11152912.9,4,0.0,0.0,0.0,0.0,0.0,2966331.0,0.0,0.0,0.0,0.0,0.0,0.0,2677320.0,2748878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759978.0
